# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.2  0.1020  31.2982  92.8046
218.0  1.2  0.1020  33.2714  92.8720
218.0  1.2  0.1020  35.3690  92.8082
218.0  1.2  0.1020  37.5988  92.7058
218.0  1.2  0.1020  39.9692  92.6080
218.0  1.2  0.1020  42.4891  92.5145
218.0  1.2  0.1020  45.1678  92.4250
218.0  1.2  0.1020  48.0154  92.3391
218.0  1.2  0.1020  51.0425  92.2566
218.0  1.2  0.1020  54.2605  92.1774
218.0  1.2  0.1020  57.6813  92.1013
218.0  1.2  0.1020  61.3179  92.0281
218.0  1.2  0.1020  65.1836  91.9577
218.0  1.2  0.1020  69.2931  91.8901
218.0  1.2  0.1020  73.6617  91.8251
218.0  1.2  0.1020  78.3057  91.7627
218.0  1.2  0.1020  83.2425  91.7027
218.0  1.2  0.1020  88.4905  91.6452
218.0  1.2  0.1020  94.0694  91.5900
218.0  1.2  0.1020  100.0000  91.5370
218.0  1.2  0.1224  5.0000  79.8437
218.0  1.2  0.1224  5.3152  79.9905
218.0  1.2  0.1224  5.6503  79.9735
218.0  1.2  0.1224  6.0065  80.0044
218.0  1.2  0.1224  6.3852  80.1653
218.0  1.2  0.1224  6.7878  80.4388
218.0  1.2  0.1224  7.2157  80.8092
218.0  1.2  0.1224  7.6706  81.2618
218.0  1.2  0.1224  8.1542  81.3879
218.0  1.2  0.1224  8.6683  81.2397
218.0  1.2  0.1224  9.2148  81.1678
218.0  1.2  0.1224  9.7958  81.1615
218.0  1.2  0.1224  10.4133  81.2110
218.0  1.2  0.1224  11.0698  81.3075
218.0  1.2  0.1224  11.7677  81.4429
218.0  1.2  0.1224  12.5096  81.6102
218.0  1.2  0.1224  13.2983  81.8029
218.0  1.2  0.1224  14.1367  82.0154
218.0  1.2  0.1224  15.0279  82.2429
218.0  1.2  0.1224  15.9754  82.4808
218.0  1.2  0.1224  16.9825  82.5410
218.0  1.2  0.1224  18.0532  82.4036
218.0  1.2  0.1224  19.1914  82.2868
218.0  1.2  0.1224  20.4013  82.1873
218.0  1.2  0.1224  21.6875  82.1024
218.0  1.2  0.1224  23.0548  82.0298
218.0  1.2  0.1224  24.5083  81.9673
218.0  1.2  0.1224  26.0534  81.9132
218.0  1.2  0.1224  27.6959  81.8660
218.0  1.2  0.1224  29.4420  81.8244
218.0  1.2  0.1224  31.2982  81.7874
218.0  1.2  0.1224  33.2714  81.7540
218.0  1.2  0.1224  35.3690  81.7234
218.0  1.2  0.1224  37.5988  81.6951
218.0  1.2  0.1224  39.9692  81.6687
218.0  1.2  0.1224  42.4891  81.6435
218.0  1.2  0.1224  45.1678  81.6195
218.0  1.2  0.1224  48.0154  81.5963
218.0  1.2  0.1224  51.0425  81.5737
218.0  1.2  0.1224  54.2605  81.5516
218.0  1.2  0.1224  57.6813  81.5299
218.0  1.2  0.1224  61.3179  81.5085
218.0  1.2  0.1224  65.1836  81.4874
218.0  1.2  0.1224  69.2931  81.4667
218.0  1.2  0.1224  73.6617  81.4461
218.0  1.2  0.1224  78.3057  81.4259
218.0  1.2  0.1224  83.2425  81.4060
218.0  1.2  0.1224  88.4905  81.3863
218.0  1.2  0.1224  94.0694  81.3670
218.0  1.2  0.1224  100.0000  81.3481
218.0  1.2  0.1429  5.0000  71.0771
218.0  1.2  0.1429  5.3152  71.2039
218.0  1.2  0.1429  5.6503  71.3883
218.0  1.2  0.1429  6.0065  71.6126
218.0  1.2  0.1429  6.3852  71.9041
218.0  1.2  0.1429  6.7878  72.0417
218.0  1.2  0.1429  7.2157  72.0478
218.0  1.2  0.1429  7.6706  72.1786
218.0  1.2  0.1429  8.1542  72.0570
218.0  1.2  0.1429  8.6683  72.0484
218.0  1.2  0.1429  9.2148  72.1371
218.0  1.2  0.1429  9.7958  72.3087
218.0  1.2  0.1429  10.4133  72.5503
218.0  1.2  0.1429  11.0698  72.8501
218.0  1.2  0.1429  11.7677  73.1976
218.0  1.2  0.1429  12.5096  73.0615
218.0  1.2  0.1429  13.2983  72.8837
218.0  1.2  0.1429  14.1367  72.7563
218.0  1.2  0.1429  15.0279  72.6718
218.0  1.2  0.1429  15.9754  72.6235
218.0  1.2  0.1429  16.9825  72.6055
218.0  1.2  0.1429  18.0532  72.6124
218.0  1.2  0.1429  19.1914  72.6398
218.0  1.2  0.1429  20.4013  72.6837
218.0  1.2  0.1429  21.6875  72.7405
218.0  1.2  0.1429  23.0548  72.8072
218.0  1.2  0.1429  24.5083  72.8813
218.0  1.2  0.1429  26.0534  72.9606
218.0  1.2  0.1429  27.6959  73.0432
218.0  1.2  0.1429  29.4420  73.1276
218.0  1.2  0.1429  31.2982  73.2126
218.0  1.2  0.1429  33.2714  73.2097
218.0  1.2  0.1429  35.3690  73.0529
218.0  1.2  0.1429  37.5988  72.9074
218.0  1.2  0.1429  39.9692  72.7719
218.0  1.2  0.1429  42.4891  72.6454
218.0  1.2  0.1429  45.1678  72.5270
218.0  1.2  0.1429  48.0154  72.4159
218.0  1.2  0.1429  51.0425  72.3115
218.0  1.2  0.1429  54.2605  72.2132
218.0  1.2  0.1429  57.6813  72.1204
218.0  1.2  0.1429  61.3179  72.0328
218.0  1.2  0.1429  65.1836  71.9500
218.0  1.2  0.1429  69.2931  71.8715
218.0  1.2  0.1429  73.6617  71.7971
218.0  1.2  0.1429  78.3057  71.7266
218.0  1.2  0.1429  83.2425  71.6597
218.0  1.2  0.1429  88.4905  71.5961
218.0  1.2  0.1429  94.0694  71.5358
218.0  1.2  0.1429  100.0000  71.4784
218.0  1.2  0.1633  5.0000  65.8202
218.0  1.2  0.1633  5.3152  65.3285
218.0  1.2  0.1633  5.6503  65.0538
218.0  1.2  0.1633  6.0065  64.4749
218.0  1.2  0.1633  6.3852  64.1502
218.0  1.2  0.1633  6.7878  64.0501
218.0  1.2  0.1633  7.2157  64.1327
218.0  1.2  0.1633  7.6706  64.2522
218.0  1.2  0.1633  8.1542  64.3985
218.0  1.2  0.1633  8.6683  64.5873
218.0  1.2  0.1633  9.2148  64.6943
218.0  1.2  0.1633  9.7958  64.6371
218.0  1.2  0.1633  10.4133  64.6433
218.0  1.2  0.1633  11.0698  64.6254
218.0  1.2  0.1633  11.7677  64.4871
218.0  1.2  0.1633  12.5096  64.4278
218.0  1.2  0.1633  13.2983  64.4358
218.0  1.2  0.1633  14.1367  64.5004
218.0  1.2  0.1633  15.0279  64.6122
218.0  1.2  0.1633  15.9754  64.7628
218.0  1.2  0.1633  16.9825  64.9448
218.0  1.2  0.1633  18.0532  65.1517
218.0  1.2  0.1633  19.1914  65.0561
218.0  1.2  0.1633  20.4013  64.8345
218.0  1.2  0.1633  21.6875  64.6465
218.0  1.2  0.1633  23.0548  64.4873
218.0  1.2  0.1633  24.5083  64.3529
218.0  1.2  0.1633  26.0534  64.2395
218.0  1.2  0.1633  27.6959  64.1442
218.0  1.2  0.1633  29.4420  64.0641
218.0  1.2  0.1633  31.2982  63.9969
218.0  1.2  0.1633  33.2714  63.9406
218.0  1.2  0.1633  35.3690  63.8934
218.0  1.2  0.1633  37.5988  63.8538
218.0  1.2  0.1633  39.9692  63.8205
218.0  1.2  0.1633  42.4891  63.7924
218.0  1.2  0.1633  45.1678  63.7687
218.0  1.2  0.1633  48.0154  63.7485
218.0  1.2  0.1633  51.0425  63.7312
218.0  1.2  0.1633  54.2605  63.7162
218.0  1.2  0.1633  57.6813  63.7032
218.0  1.2  0.1633  61.3179  63.6917
218.0  1.2  0.1633  65.1836  63.6815
218.0  1.2  0.1633  69.2931  63.6723
218.0  1.2  0.1633  73.6617  63.6638
218.0  1.2  0.1633  78.3057  63.6561
218.0  1.2  0.1633  83.2425  63.6488
218.0  1.2  0.1633  88.4905  63.6419
218.0  1.2  0.1633  94.0694  63.6354
218.0  1.2  0.1633  100.0000  63.6291
218.0  1.2  0.1837  5.0000  59.6881
218.0  1.2  0.1837  5.3152  59.4147
218.0  1.2  0.1837  5.6503  59.5092
218.0  1.2  0.1837  6.0065  59.8868
218.0  1.2  0.1837  6.3852  59.3066
218.0  1.2  0.1837  6.7878  58.7312
218.0  1.2  0.1837  7.2157  58.4230
218.0  1.2  0.1837  7.6706  58.2142
218.0  1.2  0.1837  8.1542  57.7589
218.0  1.2  0.1837  8.6683  57.5033
218.0  1.2  0.1837  9.2148  57.4217
218.0  1.2  0.1837  9.7958  57.4388
218.0  1.2  0.1837  10.4133  57.5061
218.0  1.2  0.1837  11.0698  57.5642
218.0  1.2  0.1837  11.7677  57.6559
218.0  1.2  0.1837  12.5096  57.7313
218.0  1.2  0.1837  13.2983  57.6241
218.0  1.2  0.1837  14.1367  57.5203
218.0  1.2  0.1837  15.0279  57.4872
218.0  1.2  0.1837  15.9754  57.3893
218.0  1.2  0.1837  16.9825  57.2096
218.0  1.2  0.1837  18.0532  57.0837
218.0  1.2  0.1837  19.1914  57.0036
218.0  1.2  0.1837  20.4013  56.9622
218.0  1.2  0.1837  21.6875  56.9530
218.0  1.2  0.1837  23.0548  56.9707
218.0  1.2  0.1837  24.5083  57.0102
218.0  1.2  0.1837  26.0534  57.0676
218.0  1.2  0.1837  27.6959  57.1390
218.0  1.2  0.1837  29.4420  57.2213
218.0  1.2  0.1837  31.2982  57.2851
218.0  1.2  0.1837  33.2714  57.0563
218.0  1.2  0.1837  35.3690  56.8470
218.0  1.2  0.1837  37.5988  56.6571
218.0  1.2  0.1837  39.9692  56.4843
218.0  1.2  0.1837  42.4891  56.3269
218.0  1.2  0.1837  45.1678  56.1829
218.0  1.2  0.1837  48.0154  56.0511
218.0  1.2  0.1837  51.0425  55.9301
218.0  1.2  0.1837  54.2605  55.8187
218.0  1.2  0.1837  57.6813  55.7160
218.0  1.2  0.1837  61.3179  55.6211
218.0  1.2  0.1837  65.1836  55.5332
218.0  1.2  0.1837  69.2931  55.4517
218.0  1.2  0.1837  73.6617  55.3759
218.0  1.2  0.1837  78.3057  55.3054
218.0  1.2  0.1837  83.2425  55.2396
218.0  1.2  0.1837  88.4905  55.1782
218.0  1.2  0.1837  94.0694  55.1208
218.0  1.2  0.1837  100.0000  55.0671
218.0  1.2  0.2041  5.0000  55.9792
218.0  1.2  0.2041  5.3152  55.0799
218.0  1.2  0.2041  5.6503  54.6522
218.0  1.2  0.2041  6.0065  53.9000
218.0  1.2  0.2041  6.3852  53.3123
218.0  1.2  0.2041  6.7878  53.0816
218.0  1.2  0.2041  7.2157  53.1598
218.0  1.2  0.2041  7.6706  53.4774
218.0  1.2  0.2041  8.1542  53.1324
218.0  1.2  0.2041  8.6683  52.5280
218.0  1.2  0.2041  9.2148  52.1520
218.0  1.2  0.2041  9.7958  51.9754
218.0  1.2  0.2041  10.4133  51.7885
218.0  1.2  0.2041  11.0698  51.4195
218.0  1.2  0.2041  11.7677  51.1988
218.0  1.2  0.2041  12.5096  51.1061
218.0  1.2  0.2041  13.2983  51.0516
218.0  1.2  0.2041  14.1367  51.0494
218.0  1.2  0.2041  15.0279  51.0398
218.0  1.2  0.2041  15.9754  51.0308
218.0  1.2  0.2041  16.9825  51.0876
218.0  1.2  0.2041  18.0532  50.9588
218.0  1.2  0.2041  19.1914  50.8164
218.0  1.2  0.2041  20.4013  50.6720
218.0  1.2  0.2041  21.6875  50.5743
218.0  1.2  0.2041  23.0548  50.5161
218.0  1.2  0.2041  24.5083  50.3117
218.0  1.2  0.2041  26.0534  50.1218
218.0  1.2  0.2041  27.6959  49.9648
218.0  1.2  0.2041  29.4420  49.8361
218.0  1.2  0.2041  31.2982  49.7316
218.0  1.2  0.2041  33.2714  49.6479
218.0  1.2  0.2041  35.3690  49.5817
218.0  1.2  0.2041  37.5988  49.5305
218.0  1.2  0.2041  39.9692  49.4918
218.0  1.2  0.2041  42.4891  49.4636
218.0  1.2  0.2041  45.1678  49.4442
218.0  1.2  0.2041  48.0154  49.4322
218.0  1.2  0.2041  51.0425  49.4261
218.0  1.2  0.2041  54.2605  49.4249
218.0  1.2  0.2041  57.6813  49.4277
218.0  1.2  0.2041  61.3179  49.4338
218.0  1.2  0.2041  65.1836  49.4423
218.0  1.2  0.2041  69.2931  49.3519
218.0  1.2  0.2041  73.6617  49.1953
218.0  1.2  0.2041  78.3057  49.0494
218.0  1.2  0.2041  83.2425  48.9134
218.0  1.2  0.2041  88.4905  48.7864
218.0  1.2  0.2041  94.0694  48.6678
218.0  1.2  0.2041  100.0000  48.5570
218.0  1.2  0.2245  5.0000  52.8062
218.0  1.2  0.2245  5.3152  53.1061
218.0  1.2  0.2245  5.6503  51.7669
218.0  1.2  0.2245  6.0065  50.5241
218.0  1.2  0.2245  6.3852  49.4368
218.0  1.2  0.2245  6.7878  48.7946
218.0  1.2  0.2245  7.2157  48.5473
218.0  1.2  0.2245  7.6706  47.8212
218.0  1.2  0.2245  8.1542  47.3486
218.0  1.2  0.2245  8.6683  47.1707
218.0  1.2  0.2245  9.2148  47.2332
218.0  1.2  0.2245  9.7958  47.4970
218.0  1.2  0.2245  10.4133  47.2606
218.0  1.2  0.2245  11.0698  46.7021
218.0  1.2  0.2245  11.7677  46.2760
218.0  1.2  0.2245  12.5096  46.0141
218.0  1.2  0.2245  13.2983  45.8838
218.0  1.2  0.2245  14.1367  45.7733
218.0  1.2  0.2245  15.0279  45.4402
218.0  1.2  0.2245  15.9754  45.2142
218.0  1.2  0.2245  16.9825  45.0802
218.0  1.2  0.2245  18.0532  44.9697
218.0  1.2  0.2245  19.1914  44.8867
218.0  1.2  0.2245  20.4013  44.8615
218.0  1.2  0.2245  21.6875  44.7563
218.0  1.2  0.2245  23.0548  44.7001
218.0  1.2  0.2245  24.5083  44.6853
218.0  1.2  0.2245  26.0534  44.5557
218.0  1.2  0.2245  27.6959  44.3815
218.0  1.2  0.2245  29.4420  44.2234
218.0  1.2  0.2245  31.2982  44.0641
218.0  1.2  0.2245  33.2714  43.9331
218.0  1.2  0.2245  35.3690  43.8265
218.0  1.2  0.2245  37.5988  43.7408
218.0  1.2  0.2245  39.9692  43.5664
218.0  1.2  0.2245  42.4891  43.3807
218.0  1.2  0.2245  45.1678  43.2152
218.0  1.2  0.2245  48.0154  43.0676
218.0  1.2  0.2245  51.0425  42.9356
218.0  1.2  0.2245  54.2605  42.8175
218.0  1.2  0.2245  57.6813  42.7117
218.0  1.2  0.2245  61.3179  42.6168
218.0  1.2  0.2245  65.1836  42.5315
218.0  1.2  0.2245  69.2931  42.4547
218.0  1.2  0.2245  73.6617  42.3854
218.0  1.2  0.2245  78.3057  42.3229
218.0  1.2  0.2245  83.2425  42.2663
218.0  1.2  0.2245  88.4905  42.2151
218.0  1.2  0.2245  94.0694  42.1686
218.0  1.2  0.2245  100.0000  42.1263
218.0  1.2  0.2449  5.0000  46.6845
218.0  1.2  0.2449  5.3152  47.3854
218.0  1.2  0.2449  5.6503  47.0395
218.0  1.2  0.2449  6.0065  46.9207
