# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
218.0  0.1  0.2000  23.2526  54.3131
218.0  0.1  0.2000  23.9640  54.3299
218.0  0.1  0.2000  24.6972  54.3445
218.0  0.1  0.2000  25.4528  54.3569
218.0  0.1  0.2000  26.2316  54.3671
218.0  0.1  0.2000  27.0341  54.3752
218.0  0.1  0.2000  27.8613  52.4856
218.0  0.1  0.2000  28.7137  52.4532
218.0  0.1  0.2000  29.5922  52.4200
218.0  0.1  0.2000  30.4976  52.3859
218.0  0.1  0.2000  31.4307  52.3510
218.0  0.1  0.2000  32.3923  52.3155
218.0  0.1  0.2000  33.3834  52.2792
218.0  0.1  0.2000  34.4048  52.2424
218.0  0.1  0.2000  35.4574  52.2050
218.0  0.1  0.2000  36.5422  51.0922
218.0  0.1  0.2000  37.6603  49.4012
218.0  0.1  0.2000  38.8125  49.3416
218.0  0.1  0.2000  40.0000  49.2823
218.0  0.1  0.2109  5.0000  61.9162
218.0  0.1  0.2109  5.1530  62.0971
218.0  0.1  0.2109  5.3106  63.0347
218.0  0.1  0.2109  5.4731  61.8408
218.0  0.1  0.2109  5.6406  60.9841
218.0  0.1  0.2109  5.8131  61.5877
218.0  0.1  0.2109  5.9910  61.1478
218.0  0.1  0.2109  6.1743  61.1531
218.0  0.1  0.2109  6.3632  61.0711
218.0  0.1  0.2109  6.5579  61.3469
218.0  0.1  0.2109  6.7585  60.4558
218.0  0.1  0.2109  6.9653  60.7358
218.0  0.1  0.2109  7.1784  59.6146
218.0  0.1  0.2109  7.3981  60.1926
218.0  0.1  0.2109  7.6244  58.9493
218.0  0.1  0.2109  7.8577  59.5062
218.0  0.1  0.2109  8.0981  60.0030
218.0  0.1  0.2109  8.3458  60.4840
218.0  0.1  0.2109  8.6012  59.1249
218.0  0.1  0.2109  8.8644  59.6903
218.0  0.1  0.2109  9.1356  59.3260
218.0  0.1  0.2109  9.4151  58.3618
218.0  0.1  0.2109  9.7031  58.8252
218.0  0.1  0.2109  10.0000  57.0680
218.0  0.1  0.2109  10.3060  57.4810
218.0  0.1  0.2109  10.6213  57.8953
218.0  0.1  0.2109  10.9462  58.1554
218.0  0.1  0.2109  11.2811  57.3494
218.0  0.1  0.2109  11.6263  57.7478
218.0  0.1  0.2109  11.9820  57.3615
218.0  0.1  0.2109  12.3486  57.6154
218.0  0.1  0.2109  12.7264  56.4332
218.0  0.1  0.2109  13.1158  56.7394
218.0  0.1  0.2109  13.5171  55.4830
218.0  0.1  0.2109  13.9306  54.6958
218.0  0.1  0.2109  14.3568  54.9398
218.0  0.1  0.2109  14.7961  54.4133
218.0  0.1  0.2109  15.2488  54.5308
218.0  0.1  0.2109  15.7153  54.6474
218.0  0.1  0.2109  16.1962  54.7628
218.0  0.1  0.2109  16.6917  54.8766
218.0  0.1  0.2109  17.2024  54.0771
218.0  0.1  0.2109  17.7287  54.1896
218.0  0.1  0.2109  18.2711  54.2995
218.0  0.1  0.2109  18.8301  53.8798
218.0  0.1  0.2109  19.4063  54.0228
218.0  0.1  0.2109  20.0000  53.0030
218.0  0.1  0.2109  20.6119  52.6072
218.0  0.1  0.2109  21.2425  52.6457
218.0  0.1  0.2109  21.8925  52.6823
218.0  0.1  0.2109  22.5623  51.5582
218.0  0.1  0.2109  23.2526  51.6366
218.0  0.1  0.2109  23.9640  51.7117
218.0  0.1  0.2109  24.6972  50.2261
218.0  0.1  0.2109  25.4528  50.2246
218.0  0.1  0.2109  26.2316  50.2220
218.0  0.1  0.2109  27.0341  50.2182
218.0  0.1  0.2109  27.8613  50.2133
218.0  0.1  0.2109  28.7137  50.2073
218.0  0.1  0.2109  29.5922  50.2002
218.0  0.1  0.2109  30.4976  49.9416
218.0  0.1  0.2109  31.4307  49.9368
218.0  0.1  0.2109  32.3923  49.9308
218.0  0.1  0.2109  33.3834  49.9238
218.0  0.1  0.2109  34.4048  49.9158
218.0  0.1  0.2109  35.4574  49.9069
218.0  0.1  0.2109  36.5422  49.8970
218.0  0.1  0.2109  37.6603  49.8863
218.0  0.1  0.2109  38.8125  49.8653
218.0  0.1  0.2109  40.0000  47.8495
218.0  0.1  0.2217  5.0000  61.6075
218.0  0.1  0.2217  5.1530  60.6210
218.0  0.1  0.2217  5.3106  61.7863
218.0  0.1  0.2217  5.4731  60.3914
218.0  0.1  0.2217  5.6406  60.3025
218.0  0.1  0.2217  5.8131  60.2782
218.0  0.1  0.2217  5.9910  60.3593
218.0  0.1  0.2217  6.1743  59.9348
218.0  0.1  0.2217  6.3632  59.7881
218.0  0.1  0.2217  6.5579  59.3939
218.0  0.1  0.2217  6.7585  58.7618
218.0  0.1  0.2217  6.9653  58.1031
218.0  0.1  0.2217  7.1784  58.7620
218.0  0.1  0.2217  7.3981  58.9363
218.0  0.1  0.2217  7.6244  59.5052
218.0  0.1  0.2217  7.8577  58.0932
218.0  0.1  0.2217  8.0981  58.7219
218.0  0.1  0.2217  8.3458  56.9465
218.0  0.1  0.2217  8.6012  57.5074
218.0  0.1  0.2217  8.8644  56.1820
218.0  0.1  0.2217  9.1356  56.7141
218.0  0.1  0.2217  9.4151  56.9955
218.0  0.1  0.2217  9.7031  57.4502
218.0  0.1  0.2217  10.0000  56.2992
218.0  0.1  0.2217  10.3060  56.7198
218.0  0.1  0.2217  10.6213  57.0744
218.0  0.1  0.2217  10.9462  55.2441
218.0  0.1  0.2217  11.2811  55.6651
218.0  0.1  0.2217  11.6263  55.9223
218.0  0.1  0.2217  11.9820  54.1856
218.0  0.1  0.2217  12.3486  54.2679
218.0  0.1  0.2217  12.7264  54.4844
218.0  0.1  0.2217  13.1158  54.7025
218.0  0.1  0.2217  13.5171  54.9215
218.0  0.1  0.2217  13.9306  54.7000
218.0  0.1  0.2217  14.3568  53.8955
218.0  0.1  0.2217  14.7961  54.1102
218.0  0.1  0.2217  15.2488  53.0840
218.0  0.1  0.2217  15.7153  53.3410
218.0  0.1  0.2217  16.1962  52.5004
218.0  0.1  0.2217  16.6917  52.1559
218.0  0.1  0.2217  17.2024  51.3423
218.0  0.1  0.2217  17.7287  51.5376
218.0  0.1  0.2217  18.2711  50.6071
218.0  0.1  0.2217  18.8301  50.6930
218.0  0.1  0.2217  19.4063  50.7775
218.0  0.1  0.2217  20.0000  50.8603
218.0  0.1  0.2217  20.6119  50.9413
218.0  0.1  0.2217  21.2425  51.0204
218.0  0.1  0.2217  21.8925  50.2861
218.0  0.1  0.2217  22.5623  50.3630
218.0  0.1  0.2217  23.2526  50.4376
218.0  0.1  0.2217  23.9640  50.1692
218.0  0.1  0.2217  24.6972  50.2705
218.0  0.1  0.2217  25.4528  50.3683
218.0  0.1  0.2217  26.2316  49.2393
218.0  0.1  0.2217  27.0341  48.5174
218.0  0.1  0.2217  27.8613  48.5323
218.0  0.1  0.2217  28.7137  48.5461
218.0  0.1  0.2217  29.5922  47.6249
218.0  0.1  0.2217  30.4976  47.6727
218.0  0.1  0.2217  31.4307  47.7184
218.0  0.1  0.2217  32.3923  47.7620
218.0  0.1  0.2217  33.3834  45.9684
218.0  0.1  0.2217  34.4048  45.9540
218.0  0.1  0.2217  35.4574  45.9394
218.0  0.1  0.2217  36.5422  45.9245
218.0  0.1  0.2217  37.6603  45.9094
218.0  0.1  0.2217  38.8125  45.8942
218.0  0.1  0.2217  40.0000  45.8788
218.0  0.1  0.2326  5.0000  60.3379
218.0  0.1  0.2326  5.1530  59.0314
218.0  0.1  0.2326  5.3106  59.3742
218.0  0.1  0.2326  5.4731  60.5412
218.0  0.1  0.2326  5.6406  59.8082
218.0  0.1  0.2326  5.8131  58.6646
218.0  0.1  0.2326  5.9910  59.3353
218.0  0.1  0.2326  6.1743  58.2146
218.0  0.1  0.2326  6.3632  58.1019
218.0  0.1  0.2326  6.5579  57.8805
218.0  0.1  0.2326  6.7585  57.8292
218.0  0.1  0.2326  6.9653  58.7061
218.0  0.1  0.2326  7.1784  57.0926
218.0  0.1  0.2326  7.3981  56.9621
218.0  0.1  0.2326  7.6244  57.2442
218.0  0.1  0.2326  7.8577  56.7074
218.0  0.1  0.2326  8.0981  55.7992
218.0  0.1  0.2326  8.3458  56.1131
218.0  0.1  0.2326  8.6012  56.3082
218.0  0.1  0.2326  8.8644  56.8328
218.0  0.1  0.2326  9.1356  55.7586
218.0  0.1  0.2326  9.4151  56.2017
218.0  0.1  0.2326  9.7031  54.3037
218.0  0.1  0.2326  10.0000  54.8353
218.0  0.1  0.2326  10.3060  53.4255
218.0  0.1  0.2326  10.6213  53.9231
218.0  0.1  0.2326  10.9462  54.0020
218.0  0.1  0.2326  11.2811  54.4228
218.0  0.1  0.2326  11.6263  54.8456
218.0  0.1  0.2326  11.9820  53.9286
218.0  0.1  0.2326  12.3486  53.7953
218.0  0.1  0.2326  12.7264  53.5070
218.0  0.1  0.2326  13.1158  52.4923
218.0  0.1  0.2326  13.5171  52.8668
218.0  0.1  0.2326  13.9306  52.6059
218.0  0.1  0.2326  14.3568  51.2119
218.0  0.1  0.2326  14.7961  51.5337
218.0  0.1  0.2326  15.2488  51.0385
218.0  0.1  0.2326  15.7153  51.2243
218.0  0.1  0.2326  16.1962  51.4095
218.0  0.1  0.2326  16.6917  51.5563
218.0  0.1  0.2326  17.2024  51.7756
218.0  0.1  0.2326  17.7287  50.5786
218.0  0.1  0.2326  18.2711  50.7539
218.0  0.1  0.2326  18.8301  49.8957
218.0  0.1  0.2326  19.4063  50.1042
218.0  0.1  0.2326  20.0000  50.3084
218.0  0.1  0.2326  20.6119  48.9438
218.0  0.1  0.2326  21.2425  48.8889
218.0  0.1  0.2326  21.8925  48.0498
218.0  0.1  0.2326  22.5623  48.1999
218.0  0.1  0.2326  23.2526  46.8698
218.0  0.1  0.2326  23.9640  46.9295
218.0  0.1  0.2326  24.6972  46.9879
218.0  0.1  0.2326  25.4528  47.0449
218.0  0.1  0.2326  26.2316  47.1004
218.0  0.1  0.2326  27.0341  47.1544
218.0  0.1  0.2326  27.8613  47.2069
218.0  0.1  0.2326  28.7137  46.5432
218.0  0.1  0.2326  29.5922  46.5942
218.0  0.1  0.2326  30.4976  46.6437
218.0  0.1  0.2326  31.4307  46.6916
218.0  0.1  0.2326  32.3923  46.5923
218.0  0.1  0.2326  33.3834  46.6613
218.0  0.1  0.2326  34.4048  46.7280
218.0  0.1  0.2326  35.4574  46.7925
218.0  0.1  0.2326  36.5422  44.5349
218.0  0.1  0.2326  37.6603  44.5394
218.0  0.1  0.2326  38.8125  44.5436
218.0  0.1  0.2326  40.0000  44.5476
218.0  0.1  0.2435  5.0000  58.5776
218.0  0.1  0.2435  5.1530  59.8285
218.0  0.1  0.2435  5.3106  58.7026
218.0  0.1  0.2435  5.4731  59.7703
218.0  0.1  0.2435  5.6406  58.7984
218.0  0.1  0.2435  5.8131  57.1906
218.0  0.1  0.2435  5.9910  57.5727
218.0  0.1  0.2435  6.1743  58.2074
218.0  0.1  0.2435  6.3632  57.6647
218.0  0.1  0.2435  6.5579  56.8625
218.0  0.1  0.2435  6.7585  56.9802
218.0  0.1  0.2435  6.9653  56.1699
218.0  0.1  0.2435  7.1784  56.0035
218.0  0.1  0.2435  7.3981  55.4495
218.0  0.1  0.2435  7.6244  55.4101
218.0  0.1  0.2435  7.8577  56.2676
218.0  0.1  0.2435  8.0981  56.3902
218.0  0.1  0.2435  8.3458  55.2572
218.0  0.1  0.2435  8.6012  55.4914
218.0  0.1  0.2435  8.8644  53.8765
218.0  0.1  0.2435  9.1356  54.5175
218.0  0.1  0.2435  9.4151  53.5386
218.0  0.1  0.2435  9.7031  54.0463
218.0  0.1  0.2435  10.0000  53.6900
218.0  0.1  0.2435  10.3060  54.1944
218.0  0.1  0.2435  10.6213  53.4119
218.0  0.1  0.2435  10.9462  53.6523
218.0  0.1  0.2435  11.2811  53.6272
218.0  0.1  0.2435  11.6263  52.1514
218.0  0.1  0.2435  11.9820  52.6464
218.0  0.1  0.2435  12.3486  51.1170
218.0  0.1  0.2435  12.7264  51.0113
218.0  0.1  0.2435  13.1158  51.3941
218.0  0.1  0.2435  13.5171  51.7767
218.0  0.1  0.2435  13.9306  51.0087
218.0  0.1  0.2435  14.3568  51.4336
218.0  0.1  0.2435  14.7961  50.8215
218.0  0.1  0.2435  15.2488  50.6957
218.0  0.1  0.2435  15.7153  49.6485
218.0  0.1  0.2435  16.1962  49.9750
218.0  0.1  0.2435  16.6917  49.2781
218.0  0.1  0.2435  17.2024  48.1671
218.0  0.1  0.2435  17.7287  48.4433
218.0  0.1  0.2435  18.2711  47.5971
218.0  0.1  0.2435  18.8301  47.7529
218.0  0.1  0.2435  19.4063  47.9073
218.0  0.1  0.2435  20.0000  48.0601
218.0  0.1  0.2435  20.6119  48.2111
218.0  0.1  0.2435  21.2425  48.3599
218.0  0.1  0.2435  21.8925  47.2139
218.0  0.1  0.2435  22.5623  47.3556
218.0  0.1  0.2435  23.2526  47.4947
218.0  0.1  0.2435  23.9640  46.8028
218.0  0.1  0.2435  24.6972  46.9679
218.0  0.1  0.2435  25.4528  47.1292
218.0  0.1  0.2435  26.2316  45.3788
218.0  0.1  0.2435  27.0341  45.4496
218.0  0.1  0.2435  27.8613  44.6890
218.0  0.1  0.2435  28.7137  44.8061
218.0  0.1  0.2435  29.5922  44.9203
218.0  0.1  0.2435  30.4976  43.2375
218.0  0.1  0.2435  31.4307  43.2804
218.0  0.1  0.2435  32.3923  43.3225
218.0  0.1  0.2435  33.3834  43.3638
218.0  0.1  0.2435  34.4048  43.4043
218.0  0.1  0.2435  35.4574  43.4440
218.0  0.1  0.2435  36.5422  43.4829
218.0  0.1  0.2435  37.6603  43.5210
218.0  0.1  0.2435  38.8125  43.5584
218.0  0.1  0.2435  40.0000  42.9746
218.0  0.1  0.2543  5.0000  59.6278
218.0  0.1  0.2543  5.1530  59.1694
218.0  0.1  0.2543  5.3106  57.8819
218.0  0.1  0.2543  5.4731  58.7290
218.0  0.1  0.2543  5.6406  57.1532
218.0  0.1  0.2543  5.8131  58.4513
218.0  0.1  0.2543  5.9910  56.8654
218.0  0.1  0.2543  6.1743  57.9482
218.0  0.1  0.2543  6.3632  57.0628
218.0  0.1  0.2543  6.5579  55.5242
218.0  0.1  0.2543  6.7585  55.9283
218.0  0.1  0.2543  6.9653  55.9635
218.0  0.1  0.2543  7.1784  55.6356
218.0  0.1  0.2543  7.3981  56.6305
218.0  0.1  0.2543  7.6244  54.7487
218.0  0.1  0.2543  7.8577  54.2188
218.0  0.1  0.2543  8.0981  54.0259
218.0  0.1  0.2543  8.3458  54.2412
218.0  0.1  0.2543  8.6012  53.7003
218.0  0.1  0.2543  8.8644  53.9018
218.0  0.1  0.2543  9.1356  54.7421
218.0  0.1  0.2543  9.4151  52.7042
218.0  0.1  0.2543  9.7031  53.4445
218.0  0.1  0.2543  10.0000  53.9881
218.0  0.1  0.2543  10.3060  51.7013
218.0  0.1  0.2543  10.6213  50.6864
218.0  0.1  0.2543  10.9462  51.2792
218.0  0.1  0.2543  11.2811  51.8756
218.0  0.1  0.2543  11.6263  51.0891
218.0  0.1  0.2543  11.9820  51.5638
218.0  0.1  0.2543  12.3486  51.0314
218.0  0.1  0.2543  12.7264  51.0831
218.0  0.1  0.2543  13.1158  51.5340
218.0  0.1  0.2543  13.5171  49.4490
218.0  0.1  0.2543  13.9306  49.9001
218.0  0.1  0.2543  14.3568  48.2975
218.0  0.1  0.2543  14.7961  48.7102
218.0  0.1  0.2543  15.2488  48.3732
218.0  0.1  0.2543  15.7153  48.6392
218.0  0.1  0.2543  16.1962  48.9038
218.0  0.1  0.2543  16.6917  48.4572
218.0  0.1  0.2543  17.2024  48.8304
218.0  0.1  0.2543  17.7287  47.8162
218.0  0.1  0.2543  18.2711  48.0658
218.0  0.1  0.2543  18.8301  46.7453
218.0  0.1  0.2543  19.4063  47.0275
218.0  0.1  0.2543  20.0000  47.3055
218.0  0.1  0.2543  20.6119  46.1344
218.0  0.1  0.2543  21.2425  45.3331
218.0  0.1  0.2543  21.8925  45.5657
218.0  0.1  0.2543  22.5623  44.3397
218.0  0.1  0.2543  23.2526  44.4696
218.0  0.1  0.2543  23.9640  44.5980
218.0  0.1  0.2543  24.6972  44.7248
218.0  0.1  0.2543  25.4528  44.8498
218.0  0.1  0.2543  26.2316  44.9730
218.0  0.1  0.2543  27.0341  45.0942
218.0  0.1  0.2543  27.8613  44.0031
218.0  0.1  0.2543  28.7137  44.1183
218.0  0.1  0.2543  29.5922  44.2314
218.0  0.1  0.2543  30.4976  43.6721
218.0  0.1  0.2543  31.4307  43.8065
218.0  0.1  0.2543  32.3923  43.9379
218.0  0.1  0.2543  33.3834  44.0665
218.0  0.1  0.2543  34.4048  41.9811
218.0  0.1  0.2543  35.4574  42.0386
218.0  0.1  0.2543  36.5422  42.0954
218.0  0.1  0.2543  37.6603  41.5849
218.0  0.1  0.2543  38.8125  41.6777
218.0  0.1  0.2543  40.0000  41.7686
218.0  0.1  0.2652  5.0000  58.4839
218.0  0.1  0.2652  5.1530  58.5712
218.0  0.1  0.2652  5.3106  58.7665
218.0  0.1  0.2652  5.4731  57.4820
218.0  0.1  0.2652  5.6406  56.9056
218.0  0.1  0.2652  5.8131  57.4294
218.0  0.1  0.2652  5.9910  56.9011
218.0  0.1  0.2652  6.1743  58.2729
218.0  0.1  0.2652  6.3632  55.9409
218.0  0.1  0.2652  6.5579  56.6656
218.0  0.1  0.2652  6.7585  55.1944
218.0  0.1  0.2652  6.9653  54.8785
218.0  0.1  0.2652  7.1784  54.8616
218.0  0.1  0.2652  7.3981  53.9851
218.0  0.1  0.2652  7.6244  53.9851
218.0  0.1  0.2652  7.8577  53.8485
218.0  0.1  0.2652  8.0981  53.7101
218.0  0.1  0.2652  8.3458  54.6892
218.0  0.1  0.2652  8.6012  52.6084
218.0  0.1  0.2652  8.8644  53.4770
218.0  0.1  0.2652  9.1356  53.3153
218.0  0.1  0.2652  9.4151  51.8043
218.0  0.1  0.2652  9.7031  51.2552
218.0  0.1  0.2652  10.0000  51.5876
218.0  0.1  0.2652  10.3060  52.3887
218.0  0.1  0.2652  10.6213  51.3346
218.0  0.1  0.2652  10.9462  50.9045
218.0  0.1  0.2652  11.2811  51.6090
218.0  0.1  0.2652  11.6263  51.3804
218.0  0.1  0.2652  11.9820  49.5171
218.0  0.1  0.2652  12.3486  48.4444
218.0  0.1  0.2652  12.7264  48.9993
218.0  0.1  0.2652  13.1158  49.2382
218.0  0.1  0.2652  13.5171  48.4937
218.0  0.1  0.2652  13.9306  48.9334
218.0  0.1  0.2652  14.3568  48.6152
218.0  0.1  0.2652  14.7961  48.3261
218.0  0.1  0.2652  15.2488  48.6935
218.0  0.1  0.2652  15.7153  46.7386
218.0  0.1  0.2652  16.1962  47.1463
218.0  0.1  0.2652  16.6917  46.7251
218.0  0.1  0.2652  17.2024  45.8527
218.0  0.1  0.2652  17.7287  46.2197
218.0  0.1  0.2652  18.2711  45.4624
218.0  0.1  0.2652  18.8301  45.6979
218.0  0.1  0.2652  19.4063  45.9321
218.0  0.1  0.2652  20.0000  46.1648
218.0  0.1  0.2652  20.6119  46.1636
218.0  0.1  0.2652  21.2425  44.8224
218.0  0.1  0.2652  21.8925  45.0403
218.0  0.1  0.2652  22.5623  45.2556
218.0  0.1  0.2652  23.2526  44.0818
218.0  0.1  0.2652  23.9640  44.3229
218.0  0.1  0.2652  24.6972  44.5599
218.0  0.1  0.2652  25.4528  43.0269
218.0  0.1  0.2652  26.2316  42.4686
218.0  0.1  0.2652  27.0341  42.6528
218.0  0.1  0.2652  27.8613  42.8290
218.0  0.1  0.2652  28.7137  41.2708
218.0  0.1  0.2652  29.5922  41.3813
218.0  0.1  0.2652  30.4976  41.4907
218.0  0.1  0.2652  31.4307  41.5987
218.0  0.1  0.2652  32.3923  41.7053
218.0  0.1  0.2652  33.3834  41.8106
218.0  0.1  0.2652  34.4048  41.9144
218.0  0.1  0.2652  35.4574  41.9985
218.0  0.1  0.2652  36.5422  40.9886
218.0  0.1  0.2652  37.6603  41.0865
218.0  0.1  0.2652  38.8125  41.1830
218.0  0.1  0.2652  40.0000  41.2781
218.0  0.1  0.2761  5.0000  58.1140
218.0  0.1  0.2761  5.1530  57.8629
218.0  0.1  0.2761  5.3106  57.2695
218.0  0.1  0.2761  5.4731  58.0064
218.0  0.1  0.2761  5.6406  56.4848
218.0  0.1  0.2761  5.8131  56.9258
218.0  0.1  0.2761  5.9910  55.9867
218.0  0.1  0.2761  6.1743  57.1486
218.0  0.1  0.2761  6.3632  56.3330
218.0  0.1  0.2761  6.5579  56.0526
218.0  0.1  0.2761  6.7585  55.8245
218.0  0.1  0.2761  6.9653  53.8780
218.0  0.1  0.2761  7.1784  54.6762
218.0  0.1  0.2761  7.3981  54.9452
218.0  0.1  0.2761  7.6244  53.6665
218.0  0.1  0.2761  7.8577  53.7297
218.0  0.1  0.2761  8.0981  53.4605
218.0  0.1  0.2761  8.3458  52.5309
218.0  0.1  0.2761  8.6012  51.9221
218.0  0.1  0.2761  8.8644  51.8290
218.0  0.1  0.2761  9.1356  51.8558
218.0  0.1  0.2761  9.4151  52.8082
218.0  0.1  0.2761  9.7031  52.1259
218.0  0.1  0.2761  10.0000  51.3734
218.0  0.1  0.2761  10.3060  51.4198
218.0  0.1  0.2761  10.6213  49.4281
218.0  0.1  0.2761  10.9462  48.8654
218.0  0.1  0.2761  11.2811  49.5646
218.0  0.1  0.2761  11.6263  50.0702
218.0  0.1  0.2761  11.9820  50.7900
218.0  0.1  0.2761  12.3486  49.1475
218.0  0.1  0.2761  12.7264  49.0677
218.0  0.1  0.2761  13.1158  49.3850
218.0  0.1  0.2761  13.5171  49.5991
218.0  0.1  0.2761  13.9306  47.3122
218.0  0.1  0.2761  14.3568  46.1835
218.0  0.1  0.2761  14.7961  46.6965
218.0  0.1  0.2761  15.2488  46.5254
218.0  0.1  0.2761  15.7153  45.9095
218.0  0.1  0.2761  16.1962  46.3131
218.0  0.1  0.2761  16.6917  46.7151
218.0  0.1  0.2761  17.2024  46.6447
218.0  0.1  0.2761  17.7287  45.8872
218.0  0.1  0.2761  18.2711  46.2198
218.0  0.1  0.2761  18.8301  44.4130
218.0  0.1  0.2761  19.4063  44.7769
218.0  0.1  0.2761  20.0000  45.1367
218.0  0.1  0.2761  20.6119  43.3633
218.0  0.1  0.2761  21.2425  43.6887
218.0  0.1  0.2761  21.8925  42.5918
218.0  0.1  0.2761  22.5623  42.8018
218.0  0.1  0.2761  23.2526  43.0103
218.0  0.1  0.2761  23.9640  43.2169
218.0  0.1  0.2761  24.6972  43.4215
218.0  0.1  0.2761  25.4528  43.6239
218.0  0.1  0.2761  26.2316  43.8240
218.0  0.1  0.2761  27.0341  42.2822
218.0  0.1  0.2761  27.8613  42.4706
218.0  0.1  0.2761  28.7137  42.6565
218.0  0.1  0.2761  29.5922  41.6271
218.0  0.1  0.2761  30.4976  41.8332
218.0  0.1  0.2761  31.4307  42.0358
218.0  0.1  0.2761  32.3923  40.1597
218.0  0.1  0.2761  33.3834  40.2792
218.0  0.1  0.2761  34.4048  40.0128
218.0  0.1  0.2761  35.4574  40.0978
218.0  0.1  0.2761  36.5422  40.2487
218.0  0.1  0.2761  37.6603  40.3973
218.0  0.1  0.2761  38.8125  38.5417
218.0  0.1  0.2761  40.0000  38.6400
218.0  0.1  0.2870  5.0000  59.1304
218.0  0.1  0.2870  5.1530  57.4395
218.0  0.1  0.2870  5.3106  58.3439
218.0  0.1  0.2870  5.4731  57.2555
218.0  0.1  0.2870  5.6406  57.7229
218.0  0.1  0.2870  5.8131  57.2957
218.0  0.1  0.2870  5.9910  56.2498
218.0  0.1  0.2870  6.1743  55.6849
218.0  0.1  0.2870  6.3632  56.1206
218.0  0.1  0.2870  6.5579  56.9796
218.0  0.1  0.2870  6.7585  55.2696
218.0  0.1  0.2870  6.9653  54.2595
218.0  0.1  0.2870  7.1784  53.6766
218.0  0.1  0.2870  7.3981  53.8234
218.0  0.1  0.2870  7.6244  54.4882
218.0  0.1  0.2870  7.8577  52.6340
218.0  0.1  0.2870  8.0981  52.3498
218.0  0.1  0.2870  8.3458  52.0371
218.0  0.1  0.2870  8.6012  52.2380
218.0  0.1  0.2870  8.8644  52.6391
218.0  0.1  0.2870  9.1356  51.8049
218.0  0.1  0.2870  9.4151  51.1268
218.0  0.1  0.2870  9.7031  49.9416
218.0  0.1  0.2870  10.0000  49.8787
218.0  0.1  0.2870  10.3060  50.0483
218.0  0.1  0.2870  10.6213  50.9656
218.0  0.1  0.2870  10.9462  50.0694
218.0  0.1  0.2870  11.2811  49.3111
218.0  0.1  0.2870  11.6263  49.5404
218.0  0.1  0.2870  11.9820  49.1554
218.0  0.1  0.2870  12.3486  47.7704
218.0  0.1  0.2870  12.7264  47.1862
218.0  0.1  0.2870  13.1158  47.6623
218.0  0.1  0.2870  13.5171  48.1381
218.0  0.1  0.2870  13.9306  48.6181
218.0  0.1  0.2870  14.3568  46.9698
218.0  0.1  0.2870  14.7961  47.1870
218.0  0.1  0.2870  15.2488  47.0677
218.0  0.1  0.2870  15.7153  47.5249
218.0  0.1  0.2870  16.1962  45.0938
218.0  0.1  0.2870  16.6917  45.5874
218.0  0.1  0.2870  17.2024  44.3863
218.0  0.1  0.2870  17.7287  44.8539
218.0  0.1  0.2870  18.2711  44.1898
