# R0=8.178 kpc
# V0 [km/s] gamma rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.3  0.0204  15.0279  143.3576
218.0  1.3  0.0204  15.9754  143.4193
218.0  1.3  0.0204  16.9825  143.4768
218.0  1.3  0.0204  18.0532  143.5302
218.0  1.3  0.0204  19.1914  143.5796
218.0  1.3  0.0204  20.4013  143.6251
218.0  1.3  0.0204  21.6875  143.6669
218.0  1.3  0.0204  23.0548  143.7052
218.0  1.3  0.0204  24.5083  143.7400
218.0  1.3  0.0204  26.0534  143.7716
218.0  1.3  0.0204  27.6959  143.8001
218.0  1.3  0.0204  29.4420  143.8257
218.0  1.3  0.0204  31.2982  143.8487
218.0  1.3  0.0204  33.2714  143.8691
218.0  1.3  0.0204  35.3690  143.8871
218.0  1.3  0.0204  37.5988  143.9030
218.0  1.3  0.0204  39.9692  143.9169
218.0  1.3  0.0204  42.4891  143.9289
218.0  1.3  0.0204  45.1678  143.9379
218.0  1.3  0.0204  48.0154  143.9200
218.0  1.3  0.0204  51.0425  143.9022
218.0  1.3  0.0204  54.2605  143.8845
218.0  1.3  0.0204  57.6813  143.8671
218.0  1.3  0.0204  61.3179  143.8499
218.0  1.3  0.0204  65.1836  143.8330
218.0  1.3  0.0204  69.2931  143.8165
218.0  1.3  0.0204  73.6617  143.8003
218.0  1.3  0.0204  78.3057  143.7845
218.0  1.3  0.0204  83.2425  143.7691
218.0  1.3  0.0204  88.4905  143.7542
218.0  1.3  0.0204  94.0694  143.7396
218.0  1.3  0.0204  100.0000  143.7256
218.0  1.3  0.0408  5.0000  126.1004
218.0  1.3  0.0408  5.3152  126.3037
218.0  1.3  0.0408  5.6503  126.5185
218.0  1.3  0.0408  6.0065  126.7422
218.0  1.3  0.0408  6.3852  126.9725
218.0  1.3  0.0408  6.7878  127.2073
218.0  1.3  0.0408  7.2157  127.4446
218.0  1.3  0.0408  7.6706  127.6827
218.0  1.3  0.0408  8.1542  127.9199
218.0  1.3  0.0408  8.6683  128.1549
218.0  1.3  0.0408  9.2148  128.3865
218.0  1.3  0.0408  9.7958  128.5141
218.0  1.3  0.0408  10.4133  128.5197
218.0  1.3  0.0408  11.0698  128.5292
218.0  1.3  0.0408  11.7677  128.5417
218.0  1.3  0.0408  12.5096  128.5562
218.0  1.3  0.0408  13.2983  128.5719
218.0  1.3  0.0408  14.1367  128.5883
218.0  1.3  0.0408  15.0279  128.6046
218.0  1.3  0.0408  15.9754  128.6205
218.0  1.3  0.0408  16.9825  128.6355
218.0  1.3  0.0408  18.0532  128.6493
218.0  1.3  0.0408  19.1914  128.6618
218.0  1.3  0.0408  20.4013  128.6726
218.0  1.3  0.0408  21.6875  128.6816
218.0  1.3  0.0408  23.0548  128.6888
218.0  1.3  0.0408  24.5083  128.6942
218.0  1.3  0.0408  26.0534  128.6977
218.0  1.3  0.0408  27.6959  128.6994
218.0  1.3  0.0408  29.4420  128.6993
218.0  1.3  0.0408  31.2982  128.6975
218.0  1.3  0.0408  33.2714  128.6940
218.0  1.3  0.0408  35.3690  128.6891
218.0  1.3  0.0408  37.5988  128.6827
218.0  1.3  0.0408  39.9692  128.6751
218.0  1.3  0.0408  42.4891  128.6663
218.0  1.3  0.0408  45.1678  128.6565
218.0  1.3  0.0408  48.0154  128.6458
218.0  1.3  0.0408  51.0425  128.6343
218.0  1.3  0.0408  54.2605  128.6221
218.0  1.3  0.0408  57.6813  128.6094
218.0  1.3  0.0408  61.3179  128.5962
218.0  1.3  0.0408  65.1836  128.5827
218.0  1.3  0.0408  69.2931  128.5689
218.0  1.3  0.0408  73.6617  128.5549
218.0  1.3  0.0408  78.3057  128.5409
218.0  1.3  0.0408  83.2425  128.5268
218.0  1.3  0.0408  88.4905  128.5128
218.0  1.3  0.0408  94.0694  128.4989
218.0  1.3  0.0408  100.0000  128.4851
218.0  1.3  0.0612  5.0000  112.1601
218.0  1.3  0.0612  5.3152  112.4276
218.0  1.3  0.0612  5.6503  112.7280
218.0  1.3  0.0612  6.0065  113.0558
218.0  1.3  0.0612  6.3852  113.4059
218.0  1.3  0.0612  6.7878  113.7737
218.0  1.3  0.0612  7.2157  114.1550
218.0  1.3  0.0612  7.6706  114.2318
218.0  1.3  0.0612  8.1542  114.2337
218.0  1.3  0.0612  8.6683  114.2557
218.0  1.3  0.0612  9.2148  114.2945
218.0  1.3  0.0612  9.7958  114.3472
218.0  1.3  0.0612  10.4133  114.4109
218.0  1.3  0.0612  11.0698  114.4833
218.0  1.3  0.0612  11.7677  114.5623
218.0  1.3  0.0612  12.5096  114.6459
218.0  1.3  0.0612  13.2983  114.7324
218.0  1.3  0.0612  14.1367  114.8205
218.0  1.3  0.0612  15.0279  114.9089
218.0  1.3  0.0612  15.9754  114.9965
218.0  1.3  0.0612  16.9825  115.0824
218.0  1.3  0.0612  18.0532  115.1660
218.0  1.3  0.0612  19.1914  115.2465
218.0  1.3  0.0612  20.4013  115.3236
218.0  1.3  0.0612  21.6875  115.3969
218.0  1.3  0.0612  23.0548  115.4661
218.0  1.3  0.0612  24.5083  115.5311
218.0  1.3  0.0612  26.0534  115.5918
218.0  1.3  0.0612  27.6959  115.6482
218.0  1.3  0.0612  29.4420  115.7002
218.0  1.3  0.0612  31.2982  115.7479
218.0  1.3  0.0612  33.2714  115.7916
218.0  1.3  0.0612  35.3690  115.8313
218.0  1.3  0.0612  37.5988  115.8671
218.0  1.3  0.0612  39.9692  115.8994
218.0  1.3  0.0612  42.4891  115.9282
218.0  1.3  0.0612  45.1678  115.9537
218.0  1.3  0.0612  48.0154  115.9763
218.0  1.3  0.0612  51.0425  115.9961
218.0  1.3  0.0612  54.2605  116.0133
218.0  1.3  0.0612  57.6813  116.0281
218.0  1.3  0.0612  61.3179  116.0407
218.0  1.3  0.0612  65.1836  116.0429
218.0  1.3  0.0612  69.2931  115.9955
218.0  1.3  0.0612  73.6617  115.9497
218.0  1.3  0.0612  78.3057  115.9055
218.0  1.3  0.0612  83.2425  115.8629
218.0  1.3  0.0612  88.4905  115.8219
218.0  1.3  0.0612  94.0694  115.7825
218.0  1.3  0.0612  100.0000  115.7445
218.0  1.3  0.0816  5.0000  99.7569
218.0  1.3  0.0816  5.3152  100.0696
218.0  1.3  0.0816  5.6503  100.4468
218.0  1.3  0.0816  6.0065  100.8790
218.0  1.3  0.0816  6.3852  101.3574
218.0  1.3  0.0816  6.7878  101.4351
218.0  1.3  0.0816  7.2157  101.4026
218.0  1.3  0.0816  7.6706  101.4177
218.0  1.3  0.0816  8.1542  101.4736
218.0  1.3  0.0816  8.6683  101.5641
218.0  1.3  0.0816  9.2148  101.6837
218.0  1.3  0.0816  9.7958  101.8273
218.0  1.3  0.0816  10.4133  101.9901
218.0  1.3  0.0816  11.0698  102.1682
218.0  1.3  0.0816  11.7677  102.3577
218.0  1.3  0.0816  12.5096  102.5555
218.0  1.3  0.0816  13.2983  102.7586
218.0  1.3  0.0816  14.1367  102.9645
218.0  1.3  0.0816  15.0279  103.1710
218.0  1.3  0.0816  15.9754  103.3762
218.0  1.3  0.0816  16.9825  103.5787
218.0  1.3  0.0816  18.0532  103.5894
218.0  1.3  0.0816  19.1914  103.5272
218.0  1.3  0.0816  20.4013  103.4722
218.0  1.3  0.0816  21.6875  103.4231
218.0  1.3  0.0816  23.0548  103.3788
218.0  1.3  0.0816  24.5083  103.3384
218.0  1.3  0.0816  26.0534  103.3011
218.0  1.3  0.0816  27.6959  103.2663
218.0  1.3  0.0816  29.4420  103.2335
218.0  1.3  0.0816  31.2982  103.2021
218.0  1.3  0.0816  33.2714  103.1720
218.0  1.3  0.0816  35.3690  103.1427
218.0  1.3  0.0816  37.5988  103.1142
218.0  1.3  0.0816  39.9692  103.0861
218.0  1.3  0.0816  42.4891  103.0585
218.0  1.3  0.0816  45.1678  103.0312
218.0  1.3  0.0816  48.0154  103.0043
218.0  1.3  0.0816  51.0425  102.9775
218.0  1.3  0.0816  54.2605  102.9511
218.0  1.3  0.0816  57.6813  102.9249
218.0  1.3  0.0816  61.3179  102.8991
218.0  1.3  0.0816  65.1836  102.8735
218.0  1.3  0.0816  69.2931  102.8483
218.0  1.3  0.0816  73.6617  102.8235
218.0  1.3  0.0816  78.3057  102.7992
218.0  1.3  0.0816  83.2425  102.7752
218.0  1.3  0.0816  88.4905  102.7518
218.0  1.3  0.0816  94.0694  102.7290
218.0  1.3  0.0816  100.0000  102.7066
218.0  1.3  0.1020  5.0000  88.8687
218.0  1.3  0.1020  5.3152  89.2120
218.0  1.3  0.1020  5.6503  89.6615
218.0  1.3  0.1020  6.0065  90.2027
218.0  1.3  0.1020  6.3852  90.1084
218.0  1.3  0.1020  6.7878  90.0317
218.0  1.3  0.1020  7.2157  90.0388
218.0  1.3  0.1020  7.6706  90.1185
218.0  1.3  0.1020  8.1542  90.2608
218.0  1.3  0.1020  8.6683  90.4561
218.0  1.3  0.1020  9.2148  90.6960
218.0  1.3  0.1020  9.7958  90.9727
218.0  1.3  0.1020  10.4133  91.2792
218.0  1.3  0.1020  11.0698  91.6090
218.0  1.3  0.1020  11.7677  91.9121
218.0  1.3  0.1020  12.5096  91.8077
218.0  1.3  0.1020  13.2983  91.7336
218.0  1.3  0.1020  14.1367  91.6850
218.0  1.3  0.1020  15.0279  91.6578
218.0  1.3  0.1020  15.9754  91.6485
218.0  1.3  0.1020  16.9825  91.6536
218.0  1.3  0.1020  18.0532  91.6705
218.0  1.3  0.1020  19.1914  91.6967
218.0  1.3  0.1020  20.4013  91.7299
218.0  1.3  0.1020  21.6875  91.7685
218.0  1.3  0.1020  23.0548  91.8107
218.0  1.3  0.1020  24.5083  91.8554
218.0  1.3  0.1020  26.0534  91.9013
218.0  1.3  0.1020  27.6959  91.9477
218.0  1.3  0.1020  29.4420  91.9936
218.0  1.3  0.1020  31.2982  92.0386
218.0  1.3  0.1020  33.2714  92.0822
218.0  1.3  0.1020  35.3690  92.1240
218.0  1.3  0.1020  37.5988  92.1638
218.0  1.3  0.1020  39.9692  92.2013
218.0  1.3  0.1020  42.4891  92.2365
218.0  1.3  0.1020  45.1678  92.2693
218.0  1.3  0.1020  48.0154  92.2996
218.0  1.3  0.1020  51.0425  92.3276
218.0  1.3  0.1020  54.2605  92.3533
218.0  1.3  0.1020  57.6813  92.3767
218.0  1.3  0.1020  61.3179  92.3979
218.0  1.3  0.1020  65.1836  92.3890
218.0  1.3  0.1020  69.2931  92.3120
218.0  1.3  0.1020  73.6617  92.2387
218.0  1.3  0.1020  78.3057  92.1688
218.0  1.3  0.1020  83.2425  92.1022
218.0  1.3  0.1020  88.4905  92.0387
218.0  1.3  0.1020  94.0694  91.9781
218.0  1.3  0.1020  100.0000  91.9205
218.0  1.3  0.1224  5.0000  79.4770
218.0  1.3  0.1224  5.3152  79.8409
218.0  1.3  0.1224  5.6503  79.9742
218.0  1.3  0.1224  6.0065  80.0483
218.0  1.3  0.1224  6.3852  80.1392
218.0  1.3  0.1224  6.7878  80.0936
218.0  1.3  0.1224  7.2157  80.1667
218.0  1.3  0.1224  7.6706  80.3428
218.0  1.3  0.1224  8.1542  80.6077
218.0  1.3  0.1224  8.6683  80.9479
218.0  1.3  0.1224  9.2148  81.3515
218.0  1.3  0.1224  9.7958  81.4708
218.0  1.3  0.1224  10.4133  81.3163
218.0  1.3  0.1224  11.0698  81.2240
218.0  1.3  0.1224  11.7677  81.1849
218.0  1.3  0.1224  12.5096  81.1911
218.0  1.3  0.1224  13.2983  81.2354
218.0  1.3  0.1224  14.1367  81.3114
218.0  1.3  0.1224  15.0279  81.4133
218.0  1.3  0.1224  15.9754  81.5361
218.0  1.3  0.1224  16.9825  81.6753
218.0  1.3  0.1224  18.0532  81.8270
218.0  1.3  0.1224  19.1914  81.9878
218.0  1.3  0.1224  20.4013  82.1548
218.0  1.3  0.1224  21.6875  82.3255
218.0  1.3  0.1224  23.0548  82.3984
218.0  1.3  0.1224  24.5083  82.2637
218.0  1.3  0.1224  26.0534  82.1435
218.0  1.3  0.1224  27.6959  82.0357
218.0  1.3  0.1224  29.4420  81.9387
218.0  1.3  0.1224  31.2982  81.8510
218.0  1.3  0.1224  33.2714  81.7713
218.0  1.3  0.1224  35.3690  81.6986
218.0  1.3  0.1224  37.5988  81.6319
218.0  1.3  0.1224  39.9692  81.5703
218.0  1.3  0.1224  42.4891  81.5133
218.0  1.3  0.1224  45.1678  81.4602
218.0  1.3  0.1224  48.0154  81.4105
218.0  1.3  0.1224  51.0425  81.3639
218.0  1.3  0.1224  54.2605  81.3200
218.0  1.3  0.1224  57.6813  81.2785
218.0  1.3  0.1224  61.3179  81.2391
218.0  1.3  0.1224  65.1836  81.2017
218.0  1.3  0.1224  69.2931  81.1661
218.0  1.3  0.1224  73.6617  81.1321
218.0  1.3  0.1224  78.3057  81.0996
218.0  1.3  0.1224  83.2425  81.0686
218.0  1.3  0.1224  88.4905  81.0389
218.0  1.3  0.1224  94.0694  81.0105
218.0  1.3  0.1224  100.0000  80.9833
218.0  1.3  0.1429  5.0000  71.8191
218.0  1.3  0.1429  5.3152  71.3887
218.0  1.3  0.1429  5.6503  71.2037
218.0  1.3  0.1429  6.0065  71.2366
218.0  1.3  0.1429  6.3852  71.3860
218.0  1.3  0.1429  6.7878  71.6255
218.0  1.3  0.1429  7.2157  71.7952
218.0  1.3  0.1429  7.6706  72.1036
218.0  1.3  0.1429  8.1542  72.1149
218.0  1.3  0.1429  8.6683  72.1264
218.0  1.3  0.1429  9.2148  72.2313
218.0  1.3  0.1429  9.7958  72.1071
218.0  1.3  0.1429  10.4133  72.0741
218.0  1.3  0.1429  11.0698  72.1194
218.0  1.3  0.1429  11.7677  72.2313
218.0  1.3  0.1429  12.5096  72.3993
218.0  1.3  0.1429  13.2983  72.6137
218.0  1.3  0.1429  14.1367  72.8661
218.0  1.3  0.1429  15.0279  73.1488
218.0  1.3  0.1429  15.9754  73.0028
218.0  1.3  0.1429  16.9825  72.8254
218.0  1.3  0.1429  18.0532  72.6853
218.0  1.3  0.1429  19.1914  72.5771
218.0  1.3  0.1429  20.4013  72.4961
218.0  1.3  0.1429  21.6875  72.4379
218.0  1.3  0.1429  23.0548  72.3988
218.0  1.3  0.1429  24.5083  72.3757
218.0  1.3  0.1429  26.0534  72.3657
218.0  1.3  0.1429  27.6959  72.3664
218.0  1.3  0.1429  29.4420  72.3757
218.0  1.3  0.1429  31.2982  72.3917
218.0  1.3  0.1429  33.2714  72.4130
218.0  1.3  0.1429  35.3690  72.4382
218.0  1.3  0.1429  37.5988  72.4663
218.0  1.3  0.1429  39.9692  72.4963
218.0  1.3  0.1429  42.4891  72.5275
218.0  1.3  0.1429  45.1678  72.5593
218.0  1.3  0.1429  48.0154  72.5912
218.0  1.3  0.1429  51.0425  72.6227
218.0  1.3  0.1429  54.2605  72.6537
218.0  1.3  0.1429  57.6813  72.6837
218.0  1.3  0.1429  61.3179  72.6658
218.0  1.3  0.1429  65.1836  72.5531
218.0  1.3  0.1429  69.2931  72.4470
218.0  1.3  0.1429  73.6617  72.3473
218.0  1.3  0.1429  78.3057  72.2533
218.0  1.3  0.1429  83.2425  72.1648
218.0  1.3  0.1429  88.4905  72.0813
218.0  1.3  0.1429  94.0694  72.0026
218.0  1.3  0.1429  100.0000  71.9283
218.0  1.3  0.1633  5.0000  66.5048
218.0  1.3  0.1633  5.3152  66.8838
218.0  1.3  0.1633  5.6503  66.1895
218.0  1.3  0.1633  6.0065  65.6126
218.0  1.3  0.1633  6.3852  65.3088
218.0  1.3  0.1633  6.7878  64.8261
218.0  1.3  0.1633  7.2157  64.3846
218.0  1.3  0.1633  7.6706  64.1497
218.0  1.3  0.1633  8.1542  64.0963
218.0  1.3  0.1633  8.6683  64.1697
218.0  1.3  0.1633  9.2148  64.2769
218.0  1.3  0.1633  9.7958  64.3986
218.0  1.3  0.1633  10.4133  64.5385
218.0  1.3  0.1633  11.0698  64.7035
218.0  1.3  0.1633  11.7677  64.6380
218.0  1.3  0.1633  12.5096  64.5844
218.0  1.3  0.1633  13.2983  64.6059
218.0  1.3  0.1633  14.1367  64.5134
218.0  1.3  0.1633  15.0279  64.3851
218.0  1.3  0.1633  15.9754  64.3135
218.0  1.3  0.1633  16.9825  64.2900
218.0  1.3  0.1633  18.0532  64.3070
218.0  1.3  0.1633  19.1914  64.3577
218.0  1.3  0.1633  20.4013  64.4361
218.0  1.3  0.1633  21.6875  64.5370
218.0  1.3  0.1633  23.0548  64.6558
218.0  1.3  0.1633  24.5083  64.7886
218.0  1.3  0.1633  26.0534  64.9318
218.0  1.3  0.1633  27.6959  64.7170
218.0  1.3  0.1633  29.4420  64.5264
218.0  1.3  0.1633  31.2982  64.3571
218.0  1.3  0.1633  33.2714  64.2065
218.0  1.3  0.1633  35.3690  64.0722
218.0  1.3  0.1633  37.5988  63.9521
218.0  1.3  0.1633  39.9692  63.8446
218.0  1.3  0.1633  42.4891  63.7480
218.0  1.3  0.1633  45.1678  63.6609
218.0  1.3  0.1633  48.0154  63.5823
218.0  1.3  0.1633  51.0425  63.5110
218.0  1.3  0.1633  54.2605  63.4462
218.0  1.3  0.1633  57.6813  63.3872
218.0  1.3  0.1633  61.3179  63.3332
218.0  1.3  0.1633  65.1836  63.2837
218.0  1.3  0.1633  69.2931  63.2381
218.0  1.3  0.1633  73.6617  63.1961
218.0  1.3  0.1633  78.3057  63.1572
218.0  1.3  0.1633  83.2425  63.1212
218.0  1.3  0.1633  88.4905  63.0878
218.0  1.3  0.1633  94.0694  63.0566
218.0  1.3  0.1633  100.0000  63.0276
218.0  1.3  0.1837  5.0000  61.5318
218.0  1.3  0.1837  5.3152  60.7793
218.0  1.3  0.1837  5.6503  60.0034
218.0  1.3  0.1837  6.0065  59.6047
218.0  1.3  0.1837  6.3852  59.5417
218.0  1.3  0.1837  6.7878  59.7583
218.0  1.3  0.1837  7.2157  59.8833
218.0  1.3  0.1837  7.6706  59.1658
218.0  1.3  0.1837  8.1542  58.6949
218.0  1.3  0.1837  8.6683  58.4414
218.0  1.3  0.1837  9.2148  58.1811
218.0  1.3  0.1837  9.7958  57.7540
218.0  1.3  0.1837  10.4133  57.4901
218.0  1.3  0.1837  11.0698  57.3681
218.0  1.3  0.1837  11.7677  57.3687
218.0  1.3  0.1837  12.5096  57.3626
218.0  1.3  0.1837  13.2983  57.4454
218.0  1.3  0.1837  14.1367  57.4491
218.0  1.3  0.1837  15.0279  57.5182
218.0  1.3  0.1837  15.9754  57.5913
218.0  1.3  0.1837  16.9825  57.4755
218.0  1.3  0.1837  18.0532  57.3599
218.0  1.3  0.1837  19.1914  57.2815
218.0  1.3  0.1837  20.4013  57.2472
218.0  1.3  0.1837  21.6875  57.1265
218.0  1.3  0.1837  23.0548  56.9558
218.0  1.3  0.1837  24.5083  56.8210
218.0  1.3  0.1837  26.0534  56.7169
218.0  1.3  0.1837  27.6959  56.6390
218.0  1.3  0.1837  29.4420  56.5832
218.0  1.3  0.1837  31.2982  56.5460
218.0  1.3  0.1837  33.2714  56.5244
218.0  1.3  0.1837  35.3690  56.5158
218.0  1.3  0.1837  37.5988  56.5179
218.0  1.3  0.1837  39.9692  56.5286
218.0  1.3  0.1837  42.4891  56.5464
218.0  1.3  0.1837  45.1678  56.5697
218.0  1.3  0.1837  48.0154  56.5973
218.0  1.3  0.1837  51.0425  56.6282
218.0  1.3  0.1837  54.2605  56.6615
218.0  1.3  0.1837  57.6813  56.5911
218.0  1.3  0.1837  61.3179  56.4345
218.0  1.3  0.1837  65.1836  56.2893
218.0  1.3  0.1837  69.2931  56.1545
218.0  1.3  0.1837  73.6617  56.0291
218.0  1.3  0.1837  78.3057  55.9125
218.0  1.3  0.1837  83.2425  55.8039
218.0  1.3  0.1837  88.4905  55.7027
218.0  1.3  0.1837  94.0694  55.6082
218.0  1.3  0.1837  100.0000  55.5199
218.0  1.3  0.2041  5.0000  59.4030
218.0  1.3  0.2041  5.3152  58.0423
218.0  1.3  0.2041  5.6503  56.5392
218.0  1.3  0.2041  6.0065  55.5179
218.0  1.3  0.2041  6.3852  54.9282
218.0  1.3  0.2041  6.7878  54.4608
218.0  1.3  0.2041  7.2157  53.6993
218.0  1.3  0.2041  7.6706  53.2660
218.0  1.3  0.2041  8.1542  53.1223
218.0  1.3  0.2041  8.6683  53.2222
218.0  1.3  0.2041  9.2148  53.5151
218.0  1.3  0.2041  9.7958  53.1616
218.0  1.3  0.2041  10.4133  52.5798
218.0  1.3  0.2041  11.0698  52.1858
218.0  1.3  0.2041  11.7677  51.9554
218.0  1.3  0.2041  12.5096  51.8665
218.0  1.3  0.2041  13.2983  51.4932
218.0  1.3  0.2041  14.1367  51.1924
218.0  1.3  0.2041  15.0279  50.9989
218.0  1.3  0.2041  15.9754  50.8977
218.0  1.3  0.2041  16.9825  50.8370
218.0  1.3  0.2041  18.0532  50.7867
218.0  1.3  0.2041  19.1914  50.7970
218.0  1.3  0.2041  20.4013  50.7386
218.0  1.3  0.2041  21.6875  50.7141
218.0  1.3  0.2041  23.0548  50.7310
218.0  1.3  0.2041  24.5083  50.6776
218.0  1.3  0.2041  26.0534  50.5314
218.0  1.3  0.2041  27.6959  50.3988
218.0  1.3  0.2041  29.4420  50.2658
218.0  1.3  0.2041  31.2982  50.1607
218.0  1.3  0.2041  33.2714  50.0795
218.0  1.3  0.2041  35.3690  50.0185
218.0  1.3  0.2041  37.5988  49.8491
218.0  1.3  0.2041  39.9692  49.6842
218.0  1.3  0.2041  42.4891  49.5388
218.0  1.3  0.2041  45.1678  49.4106
218.0  1.3  0.2041  48.0154  49.2973
218.0  1.3  0.2041  51.0425  49.1973
218.0  1.3  0.2041  54.2605  49.1088
218.0  1.3  0.2041  57.6813  49.0304
218.0  1.3  0.2041  61.3179  48.9609
218.0  1.3  0.2041  65.1836  48.8992
218.0  1.3  0.2041  69.2931  48.8443
218.0  1.3  0.2041  73.6617  48.7955
218.0  1.3  0.2041  78.3057  48.7519
218.0  1.3  0.2041  83.2425  48.7130
218.0  1.3  0.2041  88.4905  48.6782
218.0  1.3  0.2041  94.0694  48.6471
218.0  1.3  0.2041  100.0000  48.6191
218.0  1.3  0.2245  5.0000  53.3668
218.0  1.3  0.2245  5.3152  53.1740
218.0  1.3  0.2245  5.6503  52.9447
218.0  1.3  0.2245  6.0065  53.1545
218.0  1.3  0.2245  6.3852  52.4832
218.0  1.3  0.2245  6.7878  51.4018
218.0  1.3  0.2245  7.2157  50.1288
218.0  1.3  0.2245  7.6706  49.2654
218.0  1.3  0.2245  8.1542  48.7657
218.0  1.3  0.2245  8.6683  48.5030
218.0  1.3  0.2245  9.2148  47.7847
218.0  1.3  0.2245  9.7958  47.3407
218.0  1.3  0.2245  10.4133  47.1368
218.0  1.3  0.2245  11.0698  47.1373
218.0  1.3  0.2245  11.7677  47.2885
218.0  1.3  0.2245  12.5096  47.3333
218.0  1.3  0.2245  13.2983  46.9400
218.0  1.3  0.2245  14.1367  46.4373
218.0  1.3  0.2245  15.0279  46.0728
218.0  1.3  0.2245  15.9754  45.8281
218.0  1.3  0.2245  16.9825  45.6865
218.0  1.3  0.2245  18.0532  45.5798
218.0  1.3  0.2245  19.1914  45.3081
218.0  1.3  0.2245  20.4013  45.0423
218.0  1.3  0.2245  21.6875  44.8463
218.0  1.3  0.2245  23.0548  44.7102
218.0  1.3  0.2245  24.5083  44.6144
218.0  1.3  0.2245  26.0534  44.4985
218.0  1.3  0.2245  27.6959  44.4231
218.0  1.3  0.2245  29.4420  44.3819
218.0  1.3  0.2245  31.2982  44.2906
218.0  1.3  0.2245  33.2714  44.2078
218.0  1.3  0.2245  35.3690  44.1500
218.0  1.3  0.2245  37.5988  44.1135
218.0  1.3  0.2245  39.9692  44.0901
218.0  1.3  0.2245  42.4891  43.9300
218.0  1.3  0.2245  45.1678  43.7907
218.0  1.3  0.2245  48.0154  43.6697
218.0  1.3  0.2245  51.0425  43.5449
218.0  1.3  0.2245  54.2605  43.4224
218.0  1.3  0.2245  57.6813  43.3138
218.0  1.3  0.2245  61.3179  43.2174
218.0  1.3  0.2245  65.1836  43.1318
218.0  1.3  0.2245  69.2931  43.0558
218.0  1.3  0.2245  73.6617  42.9881
218.0  1.3  0.2245  78.3057  42.9279
218.0  1.3  0.2245  83.2425  42.8272
218.0  1.3  0.2245  88.4905  42.7104
218.0  1.3  0.2245  94.0694  42.6027
218.0  1.3  0.2245  100.0000  42.5032
218.0  1.3  0.2449  5.0000  46.3668
218.0  1.3  0.2449  5.3152  46.4744
218.0  1.3  0.2449  5.6503  46.7272
218.0  1.3  0.2449  6.0065  47.4072
