# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
7.5  0.3  0.0400  37.5988  8.0038
7.5  0.3  0.0400  39.9692  8.1689
7.5  0.3  0.0400  42.4891  9.7339
7.5  0.3  0.0400  45.1678  12.0240
7.5  0.3  0.0400  48.0154  15.8649
7.5  0.3  0.0400  51.0425  21.1026
7.5  0.3  0.0400  54.2605  28.1511
7.5  0.3  0.0400  57.6813  36.3998
7.5  0.3  0.0400  61.3179  47.6120
7.5  0.3  0.0400  65.1836  60.5527
7.5  0.3  0.0400  69.2931  77.1801
7.5  0.3  0.0400  73.6617  97.6577
7.5  0.3  0.0400  78.3057  120.8151
7.5  0.3  0.0400  83.2425  148.3306
7.5  0.3  0.0400  88.4905  180.4509
7.5  0.3  0.0400  94.0694  216.2388
7.5  0.3  0.0400  100.0000  259.1208
7.5  0.3  0.0800  5.0000  82.1666
7.5  0.3  0.0800  5.3152  80.2517
7.5  0.3  0.0800  5.6503  77.6130
7.5  0.3  0.0800  6.0065  74.8812
7.5  0.3  0.0800  6.3852  72.0867
7.5  0.3  0.0800  6.7878  69.2687
7.5  0.3  0.0800  7.2157  66.4765
7.5  0.3  0.0800  7.6706  63.7708
7.5  0.3  0.0800  8.1542  59.8229
7.5  0.3  0.0800  8.6683  55.9178
7.5  0.3  0.0800  9.2148  52.2686
7.5  0.3  0.0800  9.7958  48.7724
7.5  0.3  0.0800  10.4133  45.0471
7.5  0.3  0.0800  11.0698  40.8355
7.5  0.3  0.0800  11.7677  36.8868
7.5  0.3  0.0800  12.5096  32.7671
7.5  0.3  0.0800  13.2983  28.8580
7.5  0.3  0.0800  14.1367  25.1463
7.5  0.3  0.0800  15.0279  21.4900
7.5  0.3  0.0800  15.9754  18.1841
7.5  0.3  0.0800  16.9825  15.2087
7.5  0.3  0.0800  18.0532  12.8679
7.5  0.3  0.0800  19.1914  11.3017
7.5  0.3  0.0800  20.4013  9.3351
7.5  0.3  0.0800  21.6875  8.1343
7.5  0.3  0.0800  23.0548  7.7126
7.5  0.3  0.0800  24.5083  8.9589
7.5  0.3  0.0800  26.0534  11.6595
7.5  0.3  0.0800  27.6959  15.8274
7.5  0.3  0.0800  29.4420  22.3423
7.5  0.3  0.0800  31.2982  32.0992
7.5  0.3  0.0800  33.2714  44.8028
7.5  0.3  0.0800  35.3690  62.0454
7.5  0.3  0.0800  37.5988  84.2858
7.5  0.3  0.0800  39.9692  112.0089
7.5  0.3  0.0800  42.4891  147.9355
7.5  0.3  0.0800  45.1678  194.6218
7.5  0.3  0.0800  48.0154  252.7047
7.5  0.3  0.0800  51.0425  322.8107
7.5  0.3  0.0800  54.2605  405.5542
7.5  0.3  0.0800  57.6813  501.5356
7.5  0.3  0.0800  61.3179  611.3393
7.5  0.3  0.0800  65.1836  735.5324
7.5  0.3  0.0800  69.2931  874.6629
7.5  0.3  0.0800  73.6617  1029.2579
7.5  0.3  0.0800  78.3057  1199.8231
7.5  0.3  0.0800  83.2425  1386.8407
7.5  0.3  0.0800  88.4905  1590.7690
7.5  0.3  0.0800  94.0694  1812.0408
7.5  0.3  0.0800  100.0000  2051.0629
7.5  0.3  0.1200  5.0000  74.4584
7.5  0.3  0.1200  5.3152  71.7199
7.5  0.3  0.1200  5.6503  69.0233
7.5  0.3  0.1200  6.0065  66.1745
7.5  0.3  0.1200  6.3852  62.1459
7.5  0.3  0.1200  6.7878  58.3162
7.5  0.3  0.1200  7.2157  54.8117
7.5  0.3  0.1200  7.6706  51.1882
7.5  0.3  0.1200  8.1542  46.8895
7.5  0.3  0.1200  8.6683  42.7268
7.5  0.3  0.1200  9.2148  38.5772
7.5  0.3  0.1200  9.7958  34.6049
7.5  0.3  0.1200  10.4133  30.4443
7.5  0.3  0.1200  11.0698  26.4496
7.5  0.3  0.1200  11.7677  22.5226
7.5  0.3  0.1200  12.5096  19.1327
7.5  0.3  0.1200  13.2983  16.2541
7.5  0.3  0.1200  14.1367  14.0341
7.5  0.3  0.1200  15.0279  11.0060
7.5  0.3  0.1200  15.9754  8.9896
7.5  0.3  0.1200  16.9825  8.3458
7.5  0.3  0.1200  18.0532  8.7066
7.5  0.3  0.1200  19.1914  10.8683
7.5  0.3  0.1200  20.4013  14.6884
7.5  0.3  0.1200  21.6875  21.8356
7.5  0.3  0.1200  23.0548  32.6965
7.5  0.3  0.1200  24.5083  48.1672
7.5  0.3  0.1200  26.0534  69.2509
7.5  0.3  0.1200  27.6959  97.9395
7.5  0.3  0.1200  29.4420  139.2412
7.5  0.3  0.1200  31.2982  194.1193
7.5  0.3  0.1200  33.2714  263.5374
7.5  0.3  0.1200  35.3690  348.4561
7.5  0.3  0.1200  37.5988  449.8297
7.5  0.3  0.1200  39.9692  568.6028
7.5  0.3  0.1200  42.4891  705.7080
7.5  0.3  0.1200  45.1678  862.0623
7.5  0.3  0.1200  48.0154  1038.5648
7.5  0.3  0.1200  51.0425  1236.0939
7.5  0.3  0.1200  54.2605  1455.5050
7.5  0.3  0.1200  57.6813  1697.6280
7.5  0.3  0.1200  61.3179  1963.2653
7.5  0.3  0.1200  65.1836  2253.1896
7.5  0.3  0.1200  69.2931  2568.1421
7.5  0.3  0.1200  73.6617  2908.8308
7.5  0.3  0.1200  78.3057  3275.9288
7.5  0.3  0.1200  83.2425  3670.0727
7.5  0.3  0.1200  88.4905  4091.8616
7.5  0.3  0.1200  94.0694  4541.8558
7.5  0.3  0.1200  100.0000  5020.5754
7.5  0.3  0.1600  5.0000  68.9729
7.5  0.3  0.1600  5.3152  64.9464
7.5  0.3  0.1600  5.6503  61.1196
7.5  0.3  0.1600  6.0065  57.6305
7.5  0.3  0.1600  6.3852  54.0274
7.5  0.3  0.1600  6.7878  49.6194
7.5  0.3  0.1600  7.2157  45.4020
7.5  0.3  0.1600  7.6706  41.2652
7.5  0.3  0.1600  8.1542  37.2382
7.5  0.3  0.1600  8.6683  32.9991
7.5  0.3  0.1600  9.2148  28.6350
7.5  0.3  0.1600  9.7958  24.6520
7.5  0.3  0.1600  10.4133  21.0440
7.5  0.3  0.1600  11.0698  18.1204
7.5  0.3  0.1600  11.7677  14.9125
7.5  0.3  0.1600  12.5096  11.7919
7.5  0.3  0.1600  13.2983  9.5439
7.5  0.3  0.1600  14.1367  8.6472
7.5  0.3  0.1600  15.0279  9.0756
7.5  0.3  0.1600  15.9754  11.2917
7.5  0.3  0.1600  16.9825  16.4650
7.5  0.3  0.1600  18.0532  25.2815
7.5  0.3  0.1600  19.1914  38.7435
7.5  0.3  0.1600  20.4013  58.3219
7.5  0.3  0.1600  21.6875  88.2922
7.5  0.3  0.1600  23.0548  132.7456
7.5  0.3  0.1600  24.5083  192.9234
7.5  0.3  0.1600  26.0534  270.0781
7.5  0.3  0.1600  27.6959  365.4686
7.5  0.3  0.1600  29.4420  480.3562
7.5  0.3  0.1600  31.2982  616.0004
7.5  0.3  0.1600  33.2714  773.6546
7.5  0.3  0.1600  35.3690  954.5626
7.5  0.3  0.1600  37.5988  1159.9546
7.5  0.3  0.1600  39.9692  1391.0435
7.5  0.3  0.1600  42.4891  1649.0214
7.5  0.3  0.1600  45.1678  1935.0565
7.5  0.3  0.1600  48.0154  2250.2895
7.5  0.3  0.1600  51.0425  2595.8308
7.5  0.3  0.1600  54.2605  2972.7576
7.5  0.3  0.1600  57.6813  3382.1110
7.5  0.3  0.1600  61.3179  3824.8936
7.5  0.3  0.1600  65.1836  4302.0672
7.5  0.3  0.1600  69.2931  4814.5500
7.5  0.3  0.1600  73.6617  5363.2153
7.5  0.3  0.1600  78.3057  5948.8890
7.5  0.3  0.1600  83.2425  6572.3481
7.5  0.3  0.1600  88.4905  7234.3191
7.5  0.3  0.1600  94.0694  7935.4767
7.5  0.3  0.1600  100.0000  8676.4423
7.5  0.3  0.2000  5.0000  62.3413
7.5  0.3  0.2000  5.3152  58.9263
7.5  0.3  0.2000  5.6503  55.1704
7.5  0.3  0.2000  6.0065  50.7146
7.5  0.3  0.2000  6.3852  46.5593
7.5  0.3  0.2000  6.7878  42.3865
7.5  0.3  0.2000  7.2157  38.1929
7.5  0.3  0.2000  7.6706  33.6644
7.5  0.3  0.2000  8.1542  29.4163
7.5  0.3  0.2000  8.6683  25.6011
7.5  0.3  0.2000  9.2148  21.9938
7.5  0.3  0.2000  9.7958  18.8475
7.5  0.3  0.2000  10.4133  14.9958
7.5  0.3  0.2000  11.0698  11.7124
7.5  0.3  0.2000  11.7677  9.6731
7.5  0.3  0.2000  12.5096  9.0180
7.5  0.3  0.2000  13.2983  9.7602
7.5  0.3  0.2000  14.1367  13.3100
7.5  0.3  0.2000  15.0279  20.4776
7.5  0.3  0.2000  15.9754  31.9533
7.5  0.3  0.2000  16.9825  49.8924
7.5  0.3  0.2000  18.0532  79.9221
7.5  0.3  0.2000  19.1914  125.8763
7.5  0.3  0.2000  20.4013  189.2421
7.5  0.3  0.2000  21.6875  271.5298
7.5  0.3  0.2000  23.0548  374.2672
7.5  0.3  0.2000  24.5083  498.9945
7.5  0.3  0.2000  26.0534  647.2597
7.5  0.3  0.2000  27.6959  820.6130
7.5  0.3  0.2000  29.4420  1020.6028
7.5  0.3  0.2000  31.2982  1248.7700
7.5  0.3  0.2000  33.2714  1506.6443
7.5  0.3  0.2000  35.3690  1795.7390
7.5  0.3  0.2000  37.5988  2117.5475
7.5  0.3  0.2000  39.9692  2473.5383
7.5  0.3  0.2000  42.4891  2865.1516
7.5  0.3  0.2000  45.1678  3293.7950
7.5  0.3  0.2000  48.0154  3760.8403
7.5  0.3  0.2000  51.0425  4267.6194
7.5  0.3  0.2000  54.2605  4815.4216
7.5  0.3  0.2000  57.6813  5405.4899
7.5  0.3  0.2000  61.3179  6039.0181
7.5  0.3  0.2000  65.1836  6717.1484
7.5  0.3  0.2000  69.2931  7440.9681
7.5  0.3  0.2000  73.6617  8211.5079
7.5  0.3  0.2000  78.3057  9029.7391
7.5  0.3  0.2000  83.2425  9896.5719
7.5  0.3  0.2000  88.4905  10812.8533
7.5  0.3  0.2000  94.0694  11779.3658
7.5  0.3  0.2000  100.0000  12796.8257
7.5  0.3  0.2400  5.0000  57.8356
7.5  0.3  0.2400  5.3152  53.3229
7.5  0.3  0.2400  5.6503  49.0953
7.5  0.3  0.2400  6.0065  45.0598
7.5  0.3  0.2400  6.3852  40.8240
7.5  0.3  0.2400  6.7878  36.2496
7.5  0.3  0.2400  7.2157  31.9348
7.5  0.3  0.2400  7.6706  27.9600
7.5  0.3  0.2400  8.1542  24.0552
7.5  0.3  0.2400  8.6683  20.7013
7.5  0.3  0.2400  9.2148  16.4432
7.5  0.3  0.2400  9.7958  12.8654
7.5  0.3  0.2400  10.4133  10.5936
7.5  0.3  0.2400  11.0698  9.2309
7.5  0.3  0.2400  11.7677  9.9714
7.5  0.3  0.2400  12.5096  13.5213
7.5  0.3  0.2400  13.2983  20.5031
7.5  0.3  0.2400  14.1367  32.9144
7.5  0.3  0.2400  15.0279  52.7139
7.5  0.3  0.2400  15.9754  88.5630
7.5  0.3  0.2400  16.9825  142.1444
7.5  0.3  0.2400  18.0532  215.1794
7.5  0.3  0.2400  19.1914  309.4229
7.5  0.3  0.2400  20.4013  426.6565
7.5  0.3  0.2400  21.6875  568.6836
7.5  0.3  0.2400  23.0548  737.3231
7.5  0.3  0.2400  24.5083  934.4038
7.5  0.3  0.2400  26.0534  1161.7590
7.5  0.3  0.2400  27.6959  1421.2208
7.5  0.3  0.2400  29.4420  1714.6149
7.5  0.3  0.2400  31.2982  2043.7552
7.5  0.3  0.2400  33.2714  2410.4385
7.5  0.3  0.2400  35.3690  2816.4401
7.5  0.3  0.2400  37.5988  3263.5083
7.5  0.3  0.2400  39.9692  3753.3600
7.5  0.3  0.2400  42.4891  4287.6763
7.5  0.3  0.2400  45.1678  4868.0979
7.5  0.3  0.2400  48.0154  5496.2210
7.5  0.3  0.2400  51.0425  6173.5933
7.5  0.3  0.2400  54.2605  6901.7101
7.5  0.3  0.2400  57.6813  7682.0108
7.5  0.3  0.2400  61.3179  8515.8754
7.5  0.3  0.2400  65.1836  9404.6213
7.5  0.3  0.2400  69.2931  10349.5001
7.5  0.3  0.2400  73.6617  11351.6952
7.5  0.3  0.2400  78.3057  12412.3190
7.5  0.3  0.2400  83.2425  13532.4103
7.5  0.3  0.2400  88.4905  14712.9327
7.5  0.3  0.2400  94.0694  15954.7724
7.5  0.3  0.2400  100.0000  17258.7365
7.5  0.3  0.2800  5.0000  52.7094
7.5  0.3  0.2800  5.3152  48.7199
7.5  0.3  0.2800  5.6503  44.5015
7.5  0.3  0.2800  6.0065  39.8729
7.5  0.3  0.2800  6.3852  35.4119
7.5  0.3  0.2800  6.7878  31.1955
7.5  0.3  0.2800  7.2157  27.2652
7.5  0.3  0.2800  7.6706  23.5946
7.5  0.3  0.2800  8.1542  19.5628
7.5  0.3  0.2800  8.6683  15.2104
7.5  0.3  0.2800  9.2148  12.0454
7.5  0.3  0.2800  9.7958  10.1616
7.5  0.3  0.2800  10.4133  9.7512
7.5  0.3  0.2800  11.0698  12.0079
7.5  0.3  0.2800  11.7677  17.6344
7.5  0.3  0.2800  12.5096  28.2251
7.5  0.3  0.2800  13.2983  46.2536
7.5  0.3  0.2800  14.1367  81.0401
7.5  0.3  0.2800  15.0279  134.5300
7.5  0.3  0.2800  15.9754  208.6470
7.5  0.3  0.2800  16.9825  305.3609
7.5  0.3  0.2800  18.0532  426.6807
7.5  0.3  0.2800  19.1914  574.6484
7.5  0.3  0.2800  20.4013  751.3326
7.5  0.3  0.2800  21.6875  958.8220
7.5  0.3  0.2800  23.0548  1199.2193
7.5  0.3  0.2800  24.5083  1474.6347
7.5  0.3  0.2800  26.0534  1787.1801
7.5  0.3  0.2800  27.6959  2138.9629
7.5  0.3  0.2800  29.4420  2532.0800
7.5  0.3  0.2800  31.2982  2968.6121
7.5  0.3  0.2800  33.2714  3450.6180
7.5  0.3  0.2800  35.3690  3980.1292
7.5  0.3  0.2800  37.5988  4559.1442
7.5  0.3  0.2800  39.9692  5189.6236
7.5  0.3  0.2800  42.4891  5873.4848
7.5  0.3  0.2800  45.1678  6612.5971
7.5  0.3  0.2800  48.0154  7408.7772
7.5  0.3  0.2800  51.0425  8263.7846
7.5  0.3  0.2800  54.2605  9179.3170
7.5  0.3  0.2800  57.6813  10157.0066
7.5  0.3  0.2800  61.3179  11198.4160
7.5  0.3  0.2800  65.1836  12305.0346
7.5  0.3  0.2800  69.2931  13478.2752
7.5  0.3  0.2800  73.6617  14719.4708
7.5  0.3  0.2800  78.3057  16029.8717
7.5  0.3  0.2800  83.2425  17410.6426
7.5  0.3  0.2800  88.4905  18862.8607
7.5  0.3  0.2800  94.0694  20387.5131
7.5  0.3  0.2800  100.0000  21985.4950
7.5  0.3  0.3200  5.0000  48.9785
7.5  0.3  0.3200  5.3152  44.6154
7.5  0.3  0.3200  5.6503  39.9682
7.5  0.3  0.3200  6.0065  35.6019
7.5  0.3  0.3200  6.3852  31.5516
7.5  0.3  0.3200  6.7878  27.3201
7.5  0.3  0.3200  7.2157  23.7118
7.5  0.3  0.3200  7.6706  18.9678
7.5  0.3  0.3200  8.1542  14.8803
7.5  0.3  0.3200  8.6683  12.1897
7.5  0.3  0.3200  9.2148  10.1632
7.5  0.3  0.3200  9.7958  10.2410
7.5  0.3  0.3200  10.4133  13.6964
7.5  0.3  0.3200  11.0698  20.9858
7.5  0.3  0.3200  11.7677  34.3905
7.5  0.3  0.3200  12.5096  62.4402
7.5  0.3  0.3200  13.2983  109.3824
7.5  0.3  0.3200  14.1367  177.3064
7.5  0.3  0.3200  15.0279  268.3621
7.5  0.3  0.3200  15.9754  384.7532
7.5  0.3  0.3200  16.9825  528.7303
7.5  0.3  0.3200  18.0532  702.5838
7.5  0.3  0.3200  19.1914  908.6373
7.5  0.3  0.3200  20.4013  1149.2402
7.5  0.3  0.3200  21.6875  1426.7612
7.5  0.3  0.3200  23.0548  1743.5814
7.5  0.3  0.3200  24.5083  2102.0875
7.5  0.3  0.3200  26.0534  2504.6651
7.5  0.3  0.3200  27.6959  2953.6922
7.5  0.3  0.3200  29.4420  3451.5328
7.5  0.3  0.3200  31.2982  4000.5305
7.5  0.3  0.3200  33.2714  4603.0020
7.5  0.3  0.3200  35.3690  5261.2315
7.5  0.3  0.3200  37.5988  5977.4642
7.5  0.3  0.3200  39.9692  6753.9011
7.5  0.3  0.3200  42.4891  7592.6928
7.5  0.3  0.3200  45.1678  8495.9345
7.5  0.3  0.3200  48.0154  9465.6604
7.5  0.3  0.3200  51.0425  10503.8390
7.5  0.3  0.3200  54.2605  11612.3679
7.5  0.3  0.3200  57.6813  12793.0696
7.5  0.3  0.3200  61.3179  14047.6869
7.5  0.3  0.3200  65.1836  15377.8789
7.5  0.3  0.3200  69.2931  16785.2172
7.5  0.3  0.3200  73.6617  18271.1820
7.5  0.3  0.3200  78.3057  19837.1595
7.5  0.3  0.3200  83.2425  21484.4383
7.5  0.3  0.3200  88.4905  23214.2068
7.5  0.3  0.3200  94.0694  25027.5511
7.5  0.3  0.3200  100.0000  26925.4526
7.5  0.3  0.3600  5.0000  45.2676
7.5  0.3  0.3600  5.3152  40.6631
7.5  0.3  0.3600  5.6503  36.4224
7.5  0.3  0.3600  6.0065  32.1297
7.5  0.3  0.3600  6.3852  27.8630
7.5  0.3  0.3600  6.7878  24.3889
7.5  0.3  0.3600  7.2157  19.2242
7.5  0.3  0.3600  7.6706  15.0825
7.5  0.3  0.3600  8.1542  12.1565
7.5  0.3  0.3600  8.6683  10.5066
7.5  0.3  0.3600  9.2148  11.3008
7.5  0.3  0.3600  9.7958  15.3764
7.5  0.3  0.3600  10.4133  23.7252
7.5  0.3  0.3600  11.0698  40.8162
7.5  0.3  0.3600  11.7677  76.2845
7.5  0.3  0.3600  12.5096  132.3432
7.5  0.3  0.3600  13.2983  211.2825
7.5  0.3  0.3600  14.1367  315.4626
7.5  0.3  0.3600  15.0279  447.3067
7.5  0.3  0.3600  15.9754  609.2935
7.5  0.3  0.3600  16.9825  803.9495
7.5  0.3  0.3600  18.0532  1033.8420
7.5  0.3  0.3600  19.1914  1301.5714
7.5  0.3  0.3600  20.4013  1609.7638
7.5  0.3  0.3600  21.6875  1961.0638
7.5  0.3  0.3600  23.0548  2358.1269
7.5  0.3  0.3600  24.5083  2803.6127
7.5  0.3  0.3600  26.0534  3300.1770
7.5  0.3  0.3600  27.6959  3850.4653
7.5  0.3  0.3600  29.4420  4457.1054
7.5  0.3  0.3600  31.2982  5122.7009
7.5  0.3  0.3600  33.2714  5849.8237
7.5  0.3  0.3600  35.3690  6641.0081
7.5  0.3  0.3600  37.5988  7498.7437
7.5  0.3  0.3600  39.9692  8425.4694
7.5  0.3  0.3600  42.4891  9423.5668
7.5  0.3  0.3600  45.1678  10495.3546
7.5  0.3  0.3600  48.0154  11643.0829
7.5  0.3  0.3600  51.0425  12868.9269
7.5  0.3  0.3600  54.2605  14174.9823
7.5  0.3  0.3600  57.6813  15563.2601
7.5  0.3  0.3600  61.3179  17035.6814
7.5  0.3  0.3600  65.1836  18594.0731
7.5  0.3  0.3600  69.2931  20240.1639
7.5  0.3  0.3600  73.6617  21975.5798
7.5  0.3  0.3600  78.3057  23801.8409
7.5  0.3  0.3600  83.2425  25720.3579
7.5  0.3  0.3600  88.4905  27732.4292
7.5  0.3  0.3600  94.0694  29839.2380
7.5  0.3  0.3600  100.0000  32041.8502
7.5  0.3  0.4000  5.0000  41.7853
7.5  0.3  0.4000  5.3152  37.5973
7.5  0.3  0.4000  5.6503  33.1417
7.5  0.3  0.4000  6.0065  28.8866
7.5  0.3  0.4000  6.3852  25.1243
7.5  0.3  0.4000  6.7878  19.8880
7.5  0.3  0.4000  7.2157  15.8904
7.5  0.3  0.4000  7.6706  12.7251
7.5  0.3  0.4000  8.1542  10.7805
7.5  0.3  0.4000  8.6683  11.3970
7.5  0.3  0.4000  9.2148  15.7254
7.5  0.3  0.4000  9.7958  24.3852
7.5  0.3  0.4000  10.4133  45.0485
7.5  0.3  0.4000  11.0698  85.2550
7.5  0.3  0.4000  11.7677  147.3910
7.5  0.3  0.4000  12.5096  233.9306
7.5  0.3  0.4000  13.2983  347.4282
7.5  0.3  0.4000  14.1367  490.5112
7.5  0.3  0.4000  15.0279  665.8719
7.5  0.3  0.4000  15.9754  876.2600
7.5  0.3  0.4000  16.9825  1124.4742
7.5  0.3  0.4000  18.0532  1413.3550
7.5  0.3  0.4000  19.1914  1745.7761
7.5  0.3  0.4000  20.4013  2124.6372
7.5  0.3  0.4000  21.6875  2552.8555
7.5  0.3  0.4000  23.0548  3033.3582
7.5  0.3  0.4000  24.5083  3569.0747
7.5  0.3  0.4000  26.0534  4162.9288
7.5  0.3  0.4000  27.6959  4817.8308
7.5  0.3  0.4000  29.4420  5536.6702
7.5  0.3  0.4000  31.2982  6322.3083
7.5  0.3  0.4000  33.2714  7177.5703
7.5  0.3  0.4000  35.3690  8105.2386
7.5  0.3  0.4000  37.5988  9108.0452
7.5  0.3  0.4000  39.9692  10188.6653
7.5  0.3  0.4000  42.4891  11349.7099
7.5  0.3  0.4000  45.1678  12593.7198
7.5  0.3  0.4000  48.0154  13923.1587
7.5  0.3  0.4000  51.0425  15340.4076
7.5  0.3  0.4000  54.2605  16847.7586
7.5  0.3  0.4000  57.6813  18447.4097
7.5  0.3  0.4000  61.3179  20141.4589
7.5  0.3  0.4000  65.1836  21931.8997
7.5  0.3  0.4000  69.2931  23820.6162
7.5  0.3  0.4000  73.6617  25809.3790
7.5  0.3  0.4000  78.3057  27899.8409
7.5  0.3  0.4000  83.2425  30093.5332
7.5  0.3  0.4000  88.4905  32391.8627
7.5  0.3  0.4000  94.0694  34796.1088
7.5  0.3  0.4000  100.0000  37307.4205
7.5  0.3  0.4400  5.0000  39.0206
7.5  0.3  0.4400  5.3152  34.5888
7.5  0.3  0.4400  5.6503  30.2997
7.5  0.3  0.4400  6.0065  26.5488
7.5  0.3  0.4400  6.3852  21.1170
7.5  0.3  0.4400  6.7878  16.9408
7.5  0.3  0.4400  7.2157  13.4787
7.5  0.3  0.4400  7.6706  11.2538
7.5  0.3  0.4400  8.1542  11.5396
7.5  0.3  0.4400  8.6683  15.5529
7.5  0.3  0.4400  9.2148  24.1273
7.5  0.3  0.4400  9.7958  46.1336
7.5  0.3  0.4400  10.4133  88.5192
7.5  0.3  0.4400  11.0698  153.8249
7.5  0.3  0.4400  11.7677  244.6911
7.5  0.3  0.4400  12.5096  363.8495
7.5  0.3  0.4400  13.2983  514.1156
7.5  0.3  0.4400  14.1367  698.3803
7.5  0.3  0.4400  15.0279  919.6018
7.5  0.3  0.4400  15.9754  1180.7976
7.5  0.3  0.4400  16.9825  1485.0357
7.5  0.3  0.4400  18.0532  1835.4268
7.5  0.3  0.4400  19.1914  2235.1156
7.5  0.3  0.4400  20.4013  2687.2723
7.5  0.3  0.4400  21.6875  3195.0846
7.5  0.3  0.4400  23.0548  3761.7492
7.5  0.3  0.4400  24.5083  4390.4632
7.5  0.3  0.4400  26.0534  5084.4161
7.5  0.3  0.4400  27.6959  5846.7815
7.5  0.3  0.4400  29.4420  6680.7089
7.5  0.3  0.4400  31.2982  7589.3154
7.5  0.3  0.4400  33.2714  8575.6782
7.5  0.3  0.4400  35.3690  9642.8261
7.5  0.3  0.4400  37.5988  10793.7323
7.5  0.3  0.4400  39.9692  12031.3067
7.5  0.3  0.4400  42.4891  13358.3885
7.5  0.3  0.4400  45.1678  14777.7391
7.5  0.3  0.4400  48.0154  16292.0350
7.5  0.3  0.4400  51.0425  17903.8616
7.5  0.3  0.4400  54.2605  19615.7062
7.5  0.3  0.4400  57.6813  21429.9524
7.5  0.3  0.4400  61.3179  23348.8742
7.5  0.3  0.4400  65.1836  25374.6305
7.5  0.3  0.4400  69.2931  27509.2598
7.5  0.3  0.4400  73.6617  29754.6759
