# R0=8.178 kpc
# V0[km/s]  alpha  rho0[GeV/cm3]  Rs[kpc]  chi2
218.0  0.2  0.2237  8.4834  61.1531
218.0  0.2  0.2237  8.7877  59.9809
218.0  0.2  0.2237  9.1030  60.4468
218.0  0.2  0.2237  9.4295  61.2173
218.0  0.2  0.2237  9.7678  59.5342
218.0  0.2  0.2237  10.1182  60.4485
218.0  0.2  0.2237  10.4811  59.5903
218.0  0.2  0.2237  10.8571  58.7920
218.0  0.2  0.2237  11.2466  59.6021
218.0  0.2  0.2237  11.6501  58.4825
218.0  0.2  0.2237  12.0680  58.9863
218.0  0.2  0.2237  12.5009  58.5811
218.0  0.2  0.2237  12.9494  59.2669
218.0  0.2  0.2237  13.4139  58.8891
218.0  0.2  0.2237  13.8951  58.5030
218.0  0.2  0.2237  14.3936  57.6890
218.0  0.2  0.2237  14.9099  57.8747
218.0  0.2  0.2237  15.4448  57.1343
218.0  0.2  0.2237  15.9988  57.2428
218.0  0.2  0.2237  16.5728  57.3706
218.0  0.2  0.2237  17.1673  57.0267
218.0  0.2  0.2237  17.7831  57.6406
218.0  0.2  0.2237  18.4211  58.2588
218.0  0.2  0.2237  19.0819  56.4119
218.0  0.2  0.2237  19.7664  56.9605
218.0  0.2  0.2237  20.4755  57.5214
218.0  0.2  0.2237  21.2100  56.1229
218.0  0.2  0.2237  21.9709  56.6305
218.0  0.2  0.2237  22.7591  56.7291
218.0  0.2  0.2237  23.5755  55.4795
218.0  0.2  0.2237  24.4212  54.8712
218.0  0.2  0.2237  25.2973  55.3018
218.0  0.2  0.2237  26.2048  55.1305
218.0  0.2  0.2237  27.1448  55.5064
218.0  0.2  0.2237  28.1186  55.8911
218.0  0.2  0.2237  29.1273  55.4189
218.0  0.2  0.2237  30.1722  55.9024
218.0  0.2  0.2237  31.2546  54.4370
218.0  0.2  0.2237  32.3758  54.8754
218.0  0.2  0.2237  33.5372  55.0496
218.0  0.2  0.2237  34.7403  55.3513
218.0  0.2  0.2237  35.9865  53.8771
218.0  0.2  0.2237  37.2775  54.2606
218.0  0.2  0.2237  38.6148  53.2046
218.0  0.2  0.2237  40.0000  53.4414
218.0  0.2  0.2356  5.0000  62.8831
218.0  0.2  0.2356  5.1794  62.9842
218.0  0.2  0.2356  5.3652  61.5594
218.0  0.2  0.2356  5.5576  63.0430
218.0  0.2  0.2356  5.7570  62.2132
218.0  0.2  0.2356  5.9635  62.9747
218.0  0.2  0.2356  6.1775  62.5375
218.0  0.2  0.2356  6.3991  61.9810
218.0  0.2  0.2356  6.6286  61.7684
218.0  0.2  0.2356  6.8664  61.6978
218.0  0.2  0.2356  7.1127  61.1398
218.0  0.2  0.2356  7.3679  60.9994
218.0  0.2  0.2356  7.6322  62.0186
218.0  0.2  0.2356  7.9060  60.7245
218.0  0.2  0.2356  8.1896  60.8632
218.0  0.2  0.2356  8.4834  60.5312
218.0  0.2  0.2356  8.7877  59.7772
218.0  0.2  0.2356  9.1030  59.7941
218.0  0.2  0.2356  9.4295  59.1826
218.0  0.2  0.2356  9.7678  60.1825
218.0  0.2  0.2356  10.1182  58.7276
218.0  0.2  0.2356  10.4811  59.2834
218.0  0.2  0.2356  10.8571  58.4150
218.0  0.2  0.2356  11.2466  58.8663
218.0  0.2  0.2356  11.6501  58.3278
218.0  0.2  0.2356  12.0680  59.1238
218.0  0.2  0.2356  12.5009  57.8776
218.0  0.2  0.2356  12.9494  56.8588
218.0  0.2  0.2356  13.4139  57.7235
218.0  0.2  0.2356  13.8951  56.7206
218.0  0.2  0.2356  14.3936  57.5439
218.0  0.2  0.2356  14.9099  56.1393
218.0  0.2  0.2356  15.4448  56.6686
218.0  0.2  0.2356  15.9988  56.0049
218.0  0.2  0.2356  16.5728  56.6951
218.0  0.2  0.2356  17.1673  56.7492
218.0  0.2  0.2356  17.7831  55.6114
218.0  0.2  0.2356  18.4211  56.2134
218.0  0.2  0.2356  19.0819  56.0280
218.0  0.2  0.2356  19.7664  55.3418
218.0  0.2  0.2356  20.4755  55.1752
218.0  0.2  0.2356  21.2100  55.2339
218.0  0.2  0.2356  21.9709  54.7337
218.0  0.2  0.2356  22.7591  54.4455
218.0  0.2  0.2356  23.5755  54.9369
218.0  0.2  0.2356  24.4212  55.4399
218.0  0.2  0.2356  25.2973  53.7652
218.0  0.2  0.2356  26.2048  54.3028
218.0  0.2  0.2356  27.1448  54.8491
218.0  0.2  0.2356  28.1186  53.2704
218.0  0.2  0.2356  29.1273  53.7637
218.0  0.2  0.2356  30.1722  54.2645
218.0  0.2  0.2356  31.2546  54.3996
218.0  0.2  0.2356  32.3758  52.7926
218.0  0.2  0.2356  33.5372  53.2254
218.0  0.2  0.2356  34.7403  52.5649
218.0  0.2  0.2356  35.9865  52.9931
218.0  0.2  0.2356  37.2775  52.5075
218.0  0.2  0.2356  38.6148  52.8829
218.0  0.2  0.2356  40.0000  52.4795
218.0  0.2  0.2475  5.0000  61.3995
218.0  0.2  0.2475  5.1794  61.3131
218.0  0.2  0.2475  5.3652  61.9240
218.0  0.2  0.2475  5.5576  61.9845
218.0  0.2  0.2475  5.7570  60.5096
218.0  0.2  0.2475  5.9635  61.5471
218.0  0.2  0.2475  6.1775  61.0267
218.0  0.2  0.2475  6.3991  60.1903
218.0  0.2  0.2475  6.6286  61.0709
218.0  0.2  0.2475  6.8664  60.3694
218.0  0.2  0.2475  7.1127  60.7727
218.0  0.2  0.2475  7.3679  61.7016
218.0  0.2  0.2475  7.6322  60.1604
218.0  0.2  0.2475  7.9060  59.6242
218.0  0.2  0.2475  8.1896  59.2073
218.0  0.2  0.2475  8.4834  59.4577
218.0  0.2  0.2475  8.7877  59.5830
218.0  0.2  0.2475  9.1030  59.1735
218.0  0.2  0.2475  9.4295  60.2632
218.0  0.2  0.2475  9.7678  58.2857
218.0  0.2  0.2475  10.1182  57.8723
218.0  0.2  0.2475  10.4811  58.2333
218.0  0.2  0.2475  10.8571  58.0733
218.0  0.2  0.2475  11.2466  57.8764
218.0  0.2  0.2475  11.6501  57.0771
218.0  0.2  0.2475  12.0680  58.0914
218.0  0.2  0.2475  12.5009  56.3661
218.0  0.2  0.2475  12.9494  57.2922
218.0  0.2  0.2475  13.4139  56.1732
218.0  0.2  0.2475  13.8951  56.7986
218.0  0.2  0.2475  14.3936  55.5696
218.0  0.2  0.2475  14.9099  56.3635
218.0  0.2  0.2475  15.4448  57.1819
218.0  0.2  0.2475  15.9988  55.8613
218.0  0.2  0.2475  16.5728  55.0756
218.0  0.2  0.2475  17.1673  55.7935
218.0  0.2  0.2475  17.7831  54.7417
218.0  0.2  0.2475  18.4211  54.9133
218.0  0.2  0.2475  19.0819  53.8901
218.0  0.2  0.2475  19.7664  54.4294
218.0  0.2  0.2475  20.4755  54.1917
218.0  0.2  0.2475  21.2100  54.2059
218.0  0.2  0.2475  21.9709  54.9012
218.0  0.2  0.2475  22.7591  55.4458
218.0  0.2  0.2475  23.5755  53.4127
218.0  0.2  0.2475  24.4212  54.0170
218.0  0.2  0.2475  25.2973  54.3727
218.0  0.2  0.2475  26.2048  52.9076
218.0  0.2  0.2475  27.1448  53.2342
218.0  0.2  0.2475  28.1186  53.2388
218.0  0.2  0.2475  29.1273  51.9914
218.0  0.2  0.2475  30.1722  51.7152
218.0  0.2  0.2475  31.2546  52.1990
218.0  0.2  0.2475  32.3758  52.6912
218.0  0.2  0.2475  33.5372  53.1910
218.0  0.2  0.2475  34.7403  51.6871
218.0  0.2  0.2475  35.9865  52.2123
218.0  0.2  0.2475  37.2775  52.7428
218.0  0.2  0.2475  38.6148  50.9485
218.0  0.2  0.2475  40.0000  51.4274
218.0  0.2  0.2593  5.0000  60.8172
218.0  0.2  0.2593  5.1794  60.9857
218.0  0.2  0.2593  5.3652  60.6009
218.0  0.2  0.2593  5.5576  60.5784
218.0  0.2  0.2593  5.7570  60.1403
218.0  0.2  0.2593  5.9635  59.1378
218.0  0.2  0.2593  6.1775  60.0749
218.0  0.2  0.2593  6.3991  60.3364
218.0  0.2  0.2593  6.6286  59.7019
218.0  0.2  0.2593  6.8664  59.3725
218.0  0.2  0.2593  7.1127  60.2158
218.0  0.2  0.2593  7.3679  59.3674
218.0  0.2  0.2593  7.6322  59.0586
218.0  0.2  0.2593  7.9060  59.3241
218.0  0.2  0.2593  8.1896  58.7469
218.0  0.2  0.2593  8.4834  58.6333
218.0  0.2  0.2593  8.7877  59.4212
218.0  0.2  0.2593  9.1030  59.1570
218.0  0.2  0.2593  9.4295  59.5109
218.0  0.2  0.2593  9.7678  58.5688
218.0  0.2  0.2593  10.1182  58.1200
218.0  0.2  0.2593  10.4811  57.0776
218.0  0.2  0.2593  10.8571  58.2528
218.0  0.2  0.2593  11.2466  57.5648
218.0  0.2  0.2593  11.6501  57.1933
218.0  0.2  0.2593  12.0680  56.2788
218.0  0.2  0.2593  12.5009  56.5200
218.0  0.2  0.2593  12.9494  56.0448
218.0  0.2  0.2593  13.4139  56.4845
218.0  0.2  0.2593  13.8951  55.4245
218.0  0.2  0.2593  14.3936  55.0924
218.0  0.2  0.2593  14.9099  56.1046
218.0  0.2  0.2593  15.4448  55.5430
218.0  0.2  0.2593  15.9988  55.0452
218.0  0.2  0.2593  16.5728  55.9893
218.0  0.2  0.2593  17.1673  54.6281
218.0  0.2  0.2593  17.7831  55.4744
218.0  0.2  0.2593  18.4211  53.7107
218.0  0.2  0.2593  19.0819  54.3473
218.0  0.2  0.2593  19.7664  54.6273
218.0  0.2  0.2593  20.4755  53.6841
218.0  0.2  0.2593  21.2100  53.3493
218.0  0.2  0.2593  21.9709  53.3948
218.0  0.2  0.2593  22.7591  54.0642
218.0  0.2  0.2593  23.5755  53.6189
218.0  0.2  0.2593  24.4212  52.8995
218.0  0.2  0.2593  25.2973  52.4297
218.0  0.2  0.2593  26.2048  52.9790
218.0  0.2  0.2593  27.1448  51.5350
218.0  0.2  0.2593  28.1186  52.0774
218.0  0.2  0.2593  29.1273  52.6312
218.0  0.2  0.2593  30.1722  53.1956
218.0  0.2  0.2593  31.2546  51.2774
218.0  0.2  0.2593  32.3758  51.8708
218.0  0.2  0.2593  33.5372  52.4141
218.0  0.2  0.2593  34.7403  50.5377
218.0  0.2  0.2593  35.9865  51.0785
218.0  0.2  0.2593  37.2775  50.7758
218.0  0.2  0.2593  38.6148  50.9667
218.0  0.2  0.2593  40.0000  49.7954
218.0  0.2  0.2712  5.0000  60.2481
218.0  0.2  0.2712  5.1794  60.4910
218.0  0.2  0.2712  5.3652  59.6858
218.0  0.2  0.2712  5.5576  59.2181
218.0  0.2  0.2712  5.7570  59.0963
218.0  0.2  0.2712  5.9635  59.1153
218.0  0.2  0.2712  6.1775  59.6886
218.0  0.2  0.2712  6.3991  58.7074
218.0  0.2  0.2712  6.6286  58.5791
218.0  0.2  0.2712  6.8664  59.0539
218.0  0.2  0.2712  7.1127  58.8256
218.0  0.2  0.2712  7.3679  57.8440
218.0  0.2  0.2712  7.6322  57.5028
218.0  0.2  0.2712  7.9060  58.9685
218.0  0.2  0.2712  8.1896  58.4801
218.0  0.2  0.2712  8.4834  58.7208
218.0  0.2  0.2712  8.7877  57.9385
218.0  0.2  0.2712  9.1030  57.4194
218.0  0.2  0.2712  9.4295  58.2916
218.0  0.2  0.2712  9.7678  57.2979
218.0  0.2  0.2712  10.1182  58.0095
218.0  0.2  0.2712  10.4811  57.2439
218.0  0.2  0.2712  10.8571  56.7893
218.0  0.2  0.2712  11.2466  57.6262
218.0  0.2  0.2712  11.6501  56.5972
218.0  0.2  0.2712  12.0680  57.5460
218.0  0.2  0.2712  12.5009  56.3367
218.0  0.2  0.2712  12.9494  55.8705
218.0  0.2  0.2712  13.4139  55.7067
218.0  0.2  0.2712  13.8951  56.0876
218.0  0.2  0.2712  14.3936  56.2125
218.0  0.2  0.2712  14.9099  54.4263
218.0  0.2  0.2712  15.4448  55.4213
218.0  0.2  0.2712  15.9988  53.9978
218.0  0.2  0.2712  16.5728  54.9324
218.0  0.2  0.2712  17.1673  53.6568
218.0  0.2  0.2712  17.7831  53.9515
218.0  0.2  0.2712  18.4211  54.1962
218.0  0.2  0.2712  19.0819  55.2139
218.0  0.2  0.2712  19.7664  52.8840
218.0  0.2  0.2712  20.4755  53.6971
218.0  0.2  0.2712  21.2100  54.4281
218.0  0.2  0.2712  21.9709  53.1601
218.0  0.2  0.2712  22.7591  53.2330
218.0  0.2  0.2712  23.5755  51.9357
218.0  0.2  0.2712  24.4212  52.7310
218.0  0.2  0.2712  25.2973  52.1786
218.0  0.2  0.2712  26.2048  51.5910
218.0  0.2  0.2712  27.1448  52.3102
218.0  0.2  0.2712  28.1186  51.0859
218.0  0.2  0.2712  29.1273  51.7443
218.0  0.2  0.2712  30.1722  51.7063
218.0  0.2  0.2712  31.2546  50.3765
218.0  0.2  0.2712  32.3758  50.9762
218.0  0.2  0.2712  33.5372  50.8128
218.0  0.2  0.2712  34.7403  51.5287
218.0  0.2  0.2712  35.9865  49.3297
218.0  0.2  0.2712  37.2775  49.8670
218.0  0.2  0.2712  38.6148  50.4123
218.0  0.2  0.2712  40.0000  50.9650
218.0  0.2  0.2831  5.0000  60.8246
218.0  0.2  0.2831  5.1794  58.9101
218.0  0.2  0.2831  5.3652  59.4176
218.0  0.2  0.2831  5.5576  61.0950
218.0  0.2  0.2831  5.7570  59.9115
218.0  0.2  0.2831  5.9635  59.0462
218.0  0.2  0.2831  6.1775  59.2072
218.0  0.2  0.2831  6.3991  59.5171
218.0  0.2  0.2831  6.6286  58.0024
218.0  0.2  0.2831  6.8664  58.4641
218.0  0.2  0.2831  7.1127  58.7662
218.0  0.2  0.2831  7.3679  58.7357
218.0  0.2  0.2831  7.6322  57.8631
218.0  0.2  0.2831  7.9060  57.6665
218.0  0.2  0.2831  8.1896  57.6771
218.0  0.2  0.2831  8.4834  57.6533
218.0  0.2  0.2831  8.7877  56.9570
218.0  0.2  0.2831  9.1030  56.2093
218.0  0.2  0.2831  9.4295  57.5124
218.0  0.2  0.2831  9.7678  57.2213
218.0  0.2  0.2831  10.1182  57.4230
218.0  0.2  0.2831  10.4811  56.6873
218.0  0.2  0.2831  10.8571  56.7060
218.0  0.2  0.2831  11.2466  56.7735
218.0  0.2  0.2831  11.6501  56.6163
218.0  0.2  0.2831  12.0680  57.0699
218.0  0.2  0.2831  12.5009  56.2368
218.0  0.2  0.2831  12.9494  56.2548
218.0  0.2  0.2831  13.4139  55.5010
218.0  0.2  0.2831  13.8951  56.1089
218.0  0.2  0.2831  14.3936  55.1303
218.0  0.2  0.2831  14.9099  56.1971
218.0  0.2  0.2831  15.4448  54.6507
218.0  0.2  0.2831  15.9988  54.7754
218.0  0.2  0.2831  16.5728  53.7171
218.0  0.2  0.2831  17.1673  54.6091
218.0  0.2  0.2831  17.7831  55.5292
218.0  0.2  0.2831  18.4211  56.0633
218.0  0.2  0.2831  19.0819  53.6790
218.0  0.2  0.2831  19.7664  54.5043
218.0  0.2  0.2831  20.4755  52.9876
218.0  0.2  0.2831  21.2100  52.2753
218.0  0.2  0.2831  21.9709  51.7468
218.0  0.2  0.2831  22.7591  52.5969
218.0  0.2  0.2831  23.5755  53.0424
218.0  0.2  0.2831  24.4212  53.6625
218.0  0.2  0.2831  25.2973  51.0963
218.0  0.2  0.2831  26.2048  51.8131
218.0  0.2  0.2831  27.1448  52.5450
218.0  0.2  0.2831  28.1186  51.6073
218.0  0.2  0.2831  29.1273  51.1029
218.0  0.2  0.2831  30.1722  50.2154
218.0  0.2  0.2831  31.2546  50.9188
218.0  0.2  0.2831  32.3758  49.8387
218.0  0.2  0.2831  33.5372  49.5629
218.0  0.2  0.2831  34.7403  50.2642
218.0  0.2  0.2831  35.9865  50.9740
218.0  0.2  0.2831  37.2775  49.4938
218.0  0.2  0.2831  38.6148  50.1432
218.0  0.2  0.2831  40.0000  49.9955
218.0  0.2  0.2949  5.0000  60.0356
218.0  0.2  0.2949  5.1794  60.3201
218.0  0.2  0.2949  5.3652  60.6144
218.0  0.2  0.2949  5.5576  58.8790
218.0  0.2  0.2949  5.7570  59.6708
218.0  0.2  0.2949  5.9635  59.7725
218.0  0.2  0.2949  6.1775  59.0152
218.0  0.2  0.2949  6.3991  60.2302
218.0  0.2  0.2949  6.6286  58.5501
218.0  0.2  0.2949  6.8664  57.9715
218.0  0.2  0.2949  7.1127  57.5135
218.0  0.2  0.2949  7.3679  57.9647
218.0  0.2  0.2949  7.6322  58.0924
218.0  0.2  0.2949  7.9060  57.0663
218.0  0.2  0.2949  8.1896  56.4433
218.0  0.2  0.2949  8.4834  57.5417
218.0  0.2  0.2949  8.7877  56.7948
218.0  0.2  0.2949  9.1030  57.3952
218.0  0.2  0.2949  9.4295  57.0255
218.0  0.2  0.2949  9.7678  56.5803
218.0  0.2  0.2949  10.1182  56.2616
218.0  0.2  0.2949  10.4811  56.1255
218.0  0.2  0.2949  10.8571  55.1235
218.0  0.2  0.2949  11.2466  55.9601
218.0  0.2  0.2949  11.6501  55.5135
218.0  0.2  0.2949  12.0680  55.8781
218.0  0.2  0.2949  12.5009  55.5739
218.0  0.2  0.2949  12.9494  55.1296
218.0  0.2  0.2949  13.4139  55.0322
218.0  0.2  0.2949  13.8951  54.5816
218.0  0.2  0.2949  14.3936  55.7560
218.0  0.2  0.2949  14.9099  55.2325
218.0  0.2  0.2949  15.4448  54.8174
218.0  0.2  0.2949  15.9988  54.7360
218.0  0.2  0.2949  16.5728  54.4611
218.0  0.2  0.2949  17.1673  54.6883
218.0  0.2  0.2949  17.7831  53.8084
218.0  0.2  0.2949  18.4211  54.8762
218.0  0.2  0.2949  19.0819  53.1003
218.0  0.2  0.2949  19.7664  53.6068
218.0  0.2  0.2949  20.4755  52.9343
218.0  0.2  0.2949  21.2100  52.7624
218.0  0.2  0.2949  21.9709  53.6817
218.0  0.2  0.2949  22.7591  54.5324
218.0  0.2  0.2949  23.5755  51.8803
218.0  0.2  0.2949  24.4212  52.6635
218.0  0.2  0.2949  25.2973  52.8046
218.0  0.2  0.2949  26.2048  52.0510
218.0  0.2  0.2949  27.1448  51.0304
218.0  0.2  0.2949  28.1186  50.4654
218.0  0.2  0.2949  29.1273  50.5619
218.0  0.2  0.2949  30.1722  50.9501
218.0  0.2  0.2949  31.2546  51.5783
218.0  0.2  0.2949  32.3758  50.1984
218.0  0.2  0.2949  33.5372  50.0139
218.0  0.2  0.2949  34.7403  50.7359
218.0  0.2  0.2949  35.9865  49.5283
218.0  0.2  0.2949  37.2775  49.0618
218.0  0.2  0.2949  38.6148  49.7160
218.0  0.2  0.2949  40.0000  49.1395
218.0  0.2  0.3068  5.0000  62.0158
218.0  0.2  0.3068  5.1794  60.9727
218.0  0.2  0.3068  5.3652  60.4259
218.0  0.2  0.3068  5.5576  60.4427
218.0  0.2  0.3068  5.7570  59.3112
218.0  0.2  0.3068  5.9635  59.4479
218.0  0.2  0.3068  6.1775  60.3540
218.0  0.2  0.3068  6.3991  58.1157
218.0  0.2  0.3068  6.6286  58.5897
218.0  0.2  0.3068  6.8664  59.3477
218.0  0.2  0.3068  7.1127  58.6292
218.0  0.2  0.3068  7.3679  58.7022
218.0  0.2  0.3068  7.6322  57.6101
218.0  0.2  0.3068  7.9060  57.8475
218.0  0.2  0.3068  8.1896  58.8047
218.0  0.2  0.3068  8.4834  57.6830
218.0  0.2  0.3068  8.7877  56.9360
218.0  0.2  0.3068  9.1030  56.9328
218.0  0.2  0.3068  9.4295  56.8541
218.0  0.2  0.3068  9.7678  55.9749
218.0  0.2  0.3068  10.1182  55.9716
218.0  0.2  0.3068  10.4811  56.4921
218.0  0.2  0.3068  10.8571  56.3749
218.0  0.2  0.3068  11.2466  56.5822
218.0  0.2  0.3068  11.6501  55.6949
218.0  0.2  0.3068  12.0680  54.8145
218.0  0.2  0.3068  12.5009  55.2171
218.0  0.2  0.3068  12.9494  55.9263
218.0  0.2  0.3068  13.4139  55.6478
218.0  0.2  0.3068  13.8951  53.9742
218.0  0.2  0.3068  14.3936  55.2505
218.0  0.2  0.3068  14.9099  55.1679
218.0  0.2  0.3068  15.4448  54.8529
218.0  0.2  0.3068  15.9988  54.8386
218.0  0.2  0.3068  16.5728  54.6212
218.0  0.2  0.3068  17.1673  53.8615
218.0  0.2  0.3068  17.7831  54.4894
218.0  0.2  0.3068  18.4211  53.8237
218.0  0.2  0.3068  19.0819  54.3795
218.0  0.2  0.3068  19.7664  53.2297
218.0  0.2  0.3068  20.4755  53.5245
218.0  0.2  0.3068  21.2100  53.4105
218.0  0.2  0.3068  21.9709  52.5883
218.0  0.2  0.3068  22.7591  53.1023
218.0  0.2  0.3068  23.5755  53.9192
218.0  0.2  0.3068  24.4212  51.9980
218.0  0.2  0.3068  25.2973  52.9556
218.0  0.2  0.3068  26.2048  51.0142
218.0  0.2  0.3068  27.1448  51.9230
218.0  0.2  0.3068  28.1186  52.3453
218.0  0.2  0.3068  29.1273  53.0254
218.0  0.2  0.3068  30.1722  50.5281
218.0  0.2  0.3068  31.2546  51.3169
218.0  0.2  0.3068  32.3758  50.2337
218.0  0.2  0.3068  33.5372  51.1484
218.0  0.2  0.3068  34.7403  49.8421
218.0  0.2  0.3068  35.9865  49.2360
218.0  0.2  0.3068  37.2775  50.0659
218.0  0.2  0.3068  38.6148  48.9771
218.0  0.2  0.3068  40.0000  49.6026
218.0  0.2  0.3186  5.0000  61.0587
218.0  0.2  0.3186  5.1794  63.2539
218.0  0.2  0.3186  5.3652  61.0606
218.0  0.2  0.3186  5.5576  60.9145
