# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.5  0.0408  6.0065  131.0269
218.0  1.5  0.0408  6.3852  132.0142
218.0  1.5  0.0408  6.7878  132.8149
218.0  1.5  0.0408  7.2157  133.4304
218.0  1.5  0.0408  7.6706  133.8725
218.0  1.5  0.0408  8.1542  134.1572
218.0  1.5  0.0408  8.6683  134.3021
218.0  1.5  0.0408  9.2148  134.3248
218.0  1.5  0.0408  9.7958  134.2420
218.0  1.5  0.0408  10.4133  134.0697
218.0  1.5  0.0408  11.0698  133.8225
218.0  1.5  0.0408  11.7677  133.5141
218.0  1.5  0.0408  12.5096  133.1570
218.0  1.5  0.0408  13.2983  132.7622
218.0  1.5  0.0408  14.1367  132.2618
218.0  1.5  0.0408  15.0279  131.7519
218.0  1.5  0.0408  15.9754  131.2407
218.0  1.5  0.0408  16.9825  130.7333
218.0  1.5  0.0408  18.0532  130.2343
218.0  1.5  0.0408  19.1914  129.7474
218.0  1.5  0.0408  20.4013  129.2754
218.0  1.5  0.0408  21.6875  128.8207
218.0  1.5  0.0408  23.0548  128.3851
218.0  1.5  0.0408  24.5083  127.9697
218.0  1.5  0.0408  26.0534  127.5754
218.0  1.5  0.0408  27.6959  127.2024
218.0  1.5  0.0408  29.4420  126.8509
218.0  1.5  0.0408  31.2982  126.5207
218.0  1.5  0.0408  33.2714  126.2113
218.0  1.5  0.0408  35.3690  125.9222
218.0  1.5  0.0408  37.5988  125.6526
218.0  1.5  0.0408  39.9692  125.4018
218.0  1.5  0.0408  42.4891  125.1688
218.0  1.5  0.0408  45.1678  124.9528
218.0  1.5  0.0408  48.0154  124.7528
218.0  1.5  0.0408  51.0425  124.5678
218.0  1.5  0.0408  54.2605  124.3971
218.0  1.5  0.0408  57.6813  124.2396
218.0  1.5  0.0408  61.3179  124.0944
218.0  1.5  0.0408  65.1836  123.9608
218.0  1.5  0.0408  69.2931  123.8379
218.0  1.5  0.0408  73.6617  123.7250
218.0  1.5  0.0408  78.3057  123.6212
218.0  1.5  0.0408  83.2425  123.5260
218.0  1.5  0.0408  88.4905  123.4386
218.0  1.5  0.0408  94.0694  123.3586
218.0  1.5  0.0408  100.0000  123.2852
218.0  1.5  0.0612  5.0000  112.3831
218.0  1.5  0.0612  5.3152  114.9143
218.0  1.5  0.0612  5.6503  116.9948
218.0  1.5  0.0612  6.0065  119.0540
218.0  1.5  0.0612  6.3852  120.9078
218.0  1.5  0.0612  6.7878  121.6798
218.0  1.5  0.0612  7.2157  122.1424
218.0  1.5  0.0612  7.6706  122.4645
218.0  1.5  0.0612  8.1542  122.6387
218.0  1.5  0.0612  8.6683  122.6698
218.0  1.5  0.0612  9.2148  122.5687
218.0  1.5  0.0612  9.7958  122.3498
218.0  1.5  0.0612  10.4133  122.0289
218.0  1.5  0.0612  11.0698  121.6222
218.0  1.5  0.0612  11.7677  121.1452
218.0  1.5  0.0612  12.5096  120.6130
218.0  1.5  0.0612  13.2983  120.0392
218.0  1.5  0.0612  14.1367  119.4365
218.0  1.5  0.0612  15.0279  118.8158
218.0  1.5  0.0612  15.9754  118.1870
218.0  1.5  0.0612  16.9825  117.5582
218.0  1.5  0.0612  18.0532  116.9366
218.0  1.5  0.0612  19.1914  116.3278
218.0  1.5  0.0612  20.4013  115.7364
218.0  1.5  0.0612  21.6875  115.1659
218.0  1.5  0.0612  23.0548  114.6190
218.0  1.5  0.0612  24.5083  114.0975
218.0  1.5  0.0612  26.0534  113.6025
218.0  1.5  0.0612  27.6959  113.1347
218.0  1.5  0.0612  29.4420  112.6943
218.0  1.5  0.0612  31.2982  112.2808
218.0  1.5  0.0612  33.2714  111.8940
218.0  1.5  0.0612  35.3690  111.5328
218.0  1.5  0.0612  37.5988  111.1965
218.0  1.5  0.0612  39.9692  110.8840
218.0  1.5  0.0612  42.4891  110.5940
218.0  1.5  0.0612  45.1678  110.3255
218.0  1.5  0.0612  48.0154  110.0772
218.0  1.5  0.0612  51.0425  109.8478
218.0  1.5  0.0612  54.2605  109.6363
218.0  1.5  0.0612  57.6813  109.4414
218.0  1.5  0.0612  61.3179  109.2619
218.0  1.5  0.0612  65.1836  109.0969
218.0  1.5  0.0612  69.2931  108.9452
218.0  1.5  0.0612  73.6617  108.8059
218.0  1.5  0.0612  78.3057  108.6781
218.0  1.5  0.0612  83.2425  108.5609
218.0  1.5  0.0612  88.4905  108.4534
218.0  1.5  0.0612  94.0694  108.3550
218.0  1.5  0.0612  100.0000  108.2648
218.0  1.5  0.0816  5.0000  100.9712
218.0  1.5  0.0816  5.3152  103.1689
218.0  1.5  0.0816  5.6503  106.2496
218.0  1.5  0.0816  6.0065  107.9748
218.0  1.5  0.0816  6.3852  109.2832
218.0  1.5  0.0816  6.7878  110.5381
218.0  1.5  0.0816  7.2157  111.6221
218.0  1.5  0.0816  7.6706  112.4860
218.0  1.5  0.0816  8.1542  112.7620
218.0  1.5  0.0816  8.6683  112.5591
218.0  1.5  0.0816  9.2148  112.2460
218.0  1.5  0.0816  9.7958  111.8276
218.0  1.5  0.0816  10.4133  111.3147
218.0  1.5  0.0816  11.0698  110.7208
218.0  1.5  0.0816  11.7677  110.0608
218.0  1.5  0.0816  12.5096  109.3497
218.0  1.5  0.0816  13.2983  108.6020
218.0  1.5  0.0816  14.1367  107.8310
218.0  1.5  0.0816  15.0279  107.0487
218.0  1.5  0.0816  15.9754  106.2655
218.0  1.5  0.0816  16.9825  105.4904
218.0  1.5  0.0816  18.0532  104.7309
218.0  1.5  0.0816  19.1914  103.9929
218.0  1.5  0.0816  20.4013  103.2810
218.0  1.5  0.0816  21.6875  102.5987
218.0  1.5  0.0816  23.0548  101.9485
218.0  1.5  0.0816  24.5083  101.3319
218.0  1.5  0.0816  26.0534  100.7496
218.0  1.5  0.0816  27.6959  100.2020
218.0  1.5  0.0816  29.4420  99.6885
218.0  1.5  0.0816  31.2982  99.2086
218.0  1.5  0.0816  33.2714  98.7612
218.0  1.5  0.0816  35.3690  98.3451
218.0  1.5  0.0816  37.5988  97.9589
218.0  1.5  0.0816  39.9692  97.6010
218.0  1.5  0.0816  42.4891  97.2700
218.0  1.5  0.0816  45.1678  96.9643
218.0  1.5  0.0816  48.0154  96.6823
218.0  1.5  0.0816  51.0425  96.4224
218.0  1.5  0.0816  54.2605  96.1833
218.0  1.5  0.0816  57.6813  95.9633
218.0  1.5  0.0816  61.3179  95.7612
218.0  1.5  0.0816  65.1836  95.5756
218.0  1.5  0.0816  69.2931  95.4054
218.0  1.5  0.0816  73.6617  95.2492
218.0  1.5  0.0816  78.3057  95.1061
218.0  1.5  0.0816  83.2425  94.9750
218.0  1.5  0.0816  88.4905  94.8550
218.0  1.5  0.0816  94.0694  94.7452
218.0  1.5  0.0816  100.0000  94.6447
218.0  1.5  0.1020  5.0000  90.7271
218.0  1.5  0.1020  5.3152  93.4481
218.0  1.5  0.1020  5.6503  95.8196
218.0  1.5  0.1020  6.0065  97.7928
218.0  1.5  0.1020  6.3852  100.0674
218.0  1.5  0.1020  6.7878  100.9088
218.0  1.5  0.1020  7.2157  101.5065
218.0  1.5  0.1020  7.6706  102.0220
218.0  1.5  0.1020  8.1542  102.3893
218.0  1.5  0.1020  8.6683  102.5825
218.0  1.5  0.1020  9.2148  102.5991
218.0  1.5  0.1020  9.7958  102.4495
218.0  1.5  0.1020  10.4133  101.8739
218.0  1.5  0.1020  11.0698  101.0635
218.0  1.5  0.1020  11.7677  100.2034
218.0  1.5  0.1020  12.5096  99.3064
218.0  1.5  0.1020  13.2983  98.3858
218.0  1.5  0.1020  14.1367  97.4540
218.0  1.5  0.1020  15.0279  96.5228
218.0  1.5  0.1020  15.9754  95.6023
218.0  1.5  0.1020  16.9825  94.7012
218.0  1.5  0.1020  18.0532  93.8264
218.0  1.5  0.1020  19.1914  92.9835
218.0  1.5  0.1020  20.4013  92.1767
218.0  1.5  0.1020  21.6875  91.4089
218.0  1.5  0.1020  23.0548  90.6818
218.0  1.5  0.1020  24.5083  89.9964
218.0  1.5  0.1020  26.0534  89.3528
218.0  1.5  0.1020  27.6959  88.7506
218.0  1.5  0.1020  29.4420  88.1887
218.0  1.5  0.1020  31.2982  87.6660
218.0  1.5  0.1020  33.2714  87.1807
218.0  1.5  0.1020  35.3690  86.7311
218.0  1.5  0.1020  37.5988  86.3154
218.0  1.5  0.1020  39.9692  85.9316
218.0  1.5  0.1020  42.4891  85.5777
218.0  1.5  0.1020  45.1678  85.2518
218.0  1.5  0.1020  48.0154  84.9521
218.0  1.5  0.1020  51.0425  84.6766
218.0  1.5  0.1020  54.2605  84.4237
218.0  1.5  0.1020  57.6813  84.1916
218.0  1.5  0.1020  61.3179  83.9788
218.0  1.5  0.1020  65.1836  83.7838
218.0  1.5  0.1020  69.2931  83.6052
218.0  1.5  0.1020  73.6617  83.4416
218.0  1.5  0.1020  78.3057  83.2920
218.0  1.5  0.1020  83.2425  83.1551
218.0  1.5  0.1020  88.4905  83.0300
218.0  1.5  0.1020  94.0694  82.9156
218.0  1.5  0.1020  100.0000  82.8111
218.0  1.5  0.1224  5.0000  82.5212
218.0  1.5  0.1224  5.3152  85.3073
218.0  1.5  0.1224  5.6503  86.9504
218.0  1.5  0.1224  6.0065  89.3633
218.0  1.5  0.1224  6.3852  90.3924
218.0  1.5  0.1224  6.7878  91.7966
218.0  1.5  0.1224  7.2157  93.2295
218.0  1.5  0.1224  7.6706  93.3065
218.0  1.5  0.1224  8.1542  93.2523
218.0  1.5  0.1224  8.6683  93.1139
218.0  1.5  0.1224  9.2148  92.8596
218.0  1.5  0.1224  9.7958  92.4813
218.0  1.5  0.1224  10.4133  91.9848
218.0  1.5  0.1224  11.0698  91.3838
218.0  1.5  0.1224  11.7677  90.6958
218.0  1.5  0.1224  12.5096  89.9398
218.0  1.5  0.1224  13.2983  89.1346
218.0  1.5  0.1224  14.1367  88.2442
218.0  1.5  0.1224  15.0279  87.1729
218.0  1.5  0.1224  15.9754  86.1277
218.0  1.5  0.1224  16.9825  85.1160
218.0  1.5  0.1224  18.0532  84.1437
218.0  1.5  0.1224  19.1914  83.2154
218.0  1.5  0.1224  20.4013  82.3341
218.0  1.5  0.1224  21.6875  81.5018
218.0  1.5  0.1224  23.0548  80.7192
218.0  1.5  0.1224  24.5083  79.9863
218.0  1.5  0.1224  26.0534  79.3024
218.0  1.5  0.1224  27.6959  78.6661
218.0  1.5  0.1224  29.4420  78.0757
218.0  1.5  0.1224  31.2982  77.5292
218.0  1.5  0.1224  33.2714  77.0243
218.0  1.5  0.1224  35.3690  76.5588
218.0  1.5  0.1224  37.5988  76.1301
218.0  1.5  0.1224  39.9692  75.7359
218.0  1.5  0.1224  42.4891  75.3738
218.0  1.5  0.1224  45.1678  75.0415
218.0  1.5  0.1224  48.0154  74.7369
218.0  1.5  0.1224  51.0425  74.4578
218.0  1.5  0.1224  54.2605  74.2023
218.0  1.5  0.1224  57.6813  73.9685
218.0  1.5  0.1224  61.3179  73.7547
218.0  1.5  0.1224  65.1836  73.5591
218.0  1.5  0.1224  69.2931  73.3804
218.0  1.5  0.1224  73.6617  73.2172
218.0  1.5  0.1224  78.3057  73.0681
218.0  1.5  0.1224  83.2425  72.9319
218.0  1.5  0.1224  88.4905  72.8076
218.0  1.5  0.1224  94.0694  72.6941
218.0  1.5  0.1224  100.0000  72.5906
218.0  1.5  0.1429  5.0000  76.3574
218.0  1.5  0.1429  5.3152  77.7747
218.0  1.5  0.1429  5.6503  80.1367
218.0  1.5  0.1429  6.0065  80.9830
218.0  1.5  0.1429  6.3852  83.1040
218.0  1.5  0.1429  6.7878  83.5630
218.0  1.5  0.1429  7.2157  84.1878
218.0  1.5  0.1429  7.6706  84.9001
218.0  1.5  0.1429  8.1542  85.5345
218.0  1.5  0.1429  8.6683  85.0680
218.0  1.5  0.1429  9.2148  84.4556
218.0  1.5  0.1429  9.7958  83.7835
218.0  1.5  0.1429  10.4133  83.0410
218.0  1.5  0.1429  11.0698  82.2310
218.0  1.5  0.1429  11.7677  81.3634
218.0  1.5  0.1429  12.5096  80.4524
218.0  1.5  0.1429  13.2983  79.5132
218.0  1.5  0.1429  14.1367  78.5608
218.0  1.5  0.1429  15.0279  77.6091
218.0  1.5  0.1429  15.9754  76.6701
218.0  1.5  0.1429  16.9825  75.7539
218.0  1.5  0.1429  18.0532  74.8685
218.0  1.5  0.1429  19.1914  74.0202
218.0  1.5  0.1429  20.4013  73.2131
218.0  1.5  0.1429  21.6875  72.4503
218.0  1.5  0.1429  23.0548  71.7331
218.0  1.5  0.1429  24.5083  71.0621
218.0  1.5  0.1429  26.0534  70.4368
218.0  1.5  0.1429  27.6959  69.8518
218.0  1.5  0.1429  29.4420  69.2491
218.0  1.5  0.1429  31.2982  68.6946
218.0  1.5  0.1429  33.2714  68.1851
218.0  1.5  0.1429  35.3690  67.7178
218.0  1.5  0.1429  37.5988  67.2897
218.0  1.5  0.1429  39.9692  66.8979
218.0  1.5  0.1429  42.4891  66.5396
218.0  1.5  0.1429  45.1678  66.2122
218.0  1.5  0.1429  48.0154  65.9133
218.0  1.5  0.1429  51.0425  65.6404
218.0  1.5  0.1429  54.2605  65.3915
218.0  1.5  0.1429  57.6813  65.1645
218.0  1.5  0.1429  61.3179  64.9574
218.0  1.5  0.1429  65.1836  64.7687
218.0  1.5  0.1429  69.2931  64.5967
218.0  1.5  0.1429  73.6617  64.4399
218.0  1.5  0.1429  78.3057  64.2970
218.0  1.5  0.1429  83.2425  64.1669
218.0  1.5  0.1429  88.4905  64.0483
218.0  1.5  0.1429  94.0694  63.9402
218.0  1.5  0.1429  100.0000  63.8418
218.0  1.5  0.1633  5.0000  71.1662
218.0  1.5  0.1633  5.3152  72.3495
218.0  1.5  0.1633  5.6503  73.1255
218.0  1.5  0.1633  6.0065  74.9641
218.0  1.5  0.1633  6.3852  75.2488
218.0  1.5  0.1633  6.7878  76.5382
218.0  1.5  0.1633  7.2157  77.0485
218.0  1.5  0.1633  7.6706  76.9878
218.0  1.5  0.1633  8.1542  77.0526
218.0  1.5  0.1633  8.6683  77.0973
218.0  1.5  0.1633  9.2148  77.0479
218.0  1.5  0.1633  9.7958  76.3128
218.0  1.5  0.1633  10.4133  75.2769
218.0  1.5  0.1633  11.0698  74.2236
218.0  1.5  0.1633  11.7677  73.1531
218.0  1.5  0.1633  12.5096  72.0723
218.0  1.5  0.1633  13.2983  70.9913
218.0  1.5  0.1633  14.1367  69.9212
218.0  1.5  0.1633  15.0279  68.8726
218.0  1.5  0.1633  15.9754  67.8550
218.0  1.5  0.1633  16.9825  66.8763
218.0  1.5  0.1633  18.0532  65.9425
218.0  1.5  0.1633  19.1914  65.0580
218.0  1.5  0.1633  20.4013  64.2255
218.0  1.5  0.1633  21.6875  63.4464
218.0  1.5  0.1633  23.0548  62.7207
218.0  1.5  0.1633  24.5083  62.0477
218.0  1.5  0.1633  26.0534  61.4259
218.0  1.5  0.1633  27.6959  60.8531
218.0  1.5  0.1633  29.4420  60.3270
218.0  1.5  0.1633  31.2982  59.8448
218.0  1.5  0.1633  33.2714  59.4037
218.0  1.5  0.1633  35.3690  59.0008
218.0  1.5  0.1633  37.5988  58.6333
218.0  1.5  0.1633  39.9692  58.2985
218.0  1.5  0.1633  42.4891  57.9937
218.0  1.5  0.1633  45.1678  57.7163
218.0  1.5  0.1633  48.0154  57.4642
218.0  1.5  0.1633  51.0425  57.2349
218.0  1.5  0.1633  54.2605  57.0266
218.0  1.5  0.1633  57.6813  56.8374
218.0  1.5  0.1633  61.3179  56.6654
218.0  1.5  0.1633  65.1836  56.5093
218.0  1.5  0.1633  69.2931  56.3674
218.0  1.5  0.1633  73.6617  56.2385
218.0  1.5  0.1633  78.3057  56.1215
218.0  1.5  0.1633  83.2425  56.0151
218.0  1.5  0.1633  88.4905  55.9185
218.0  1.5  0.1633  94.0694  55.8308
218.0  1.5  0.1633  100.0000  55.7511
218.0  1.5  0.1837  5.0000  67.0330
218.0  1.5  0.1837  5.3152  67.3110
218.0  1.5  0.1837  5.6503  68.3013
218.0  1.5  0.1837  6.0065  68.4814
218.0  1.5  0.1837  6.3852  69.8077
218.0  1.5  0.1837  6.7878  69.5982
218.0  1.5  0.1837  7.2157  70.1691
218.0  1.5  0.1837  7.6706  70.7222
218.0  1.5  0.1837  8.1542  70.0684
218.0  1.5  0.1837  8.6683  69.5688
218.0  1.5  0.1837  9.2148  69.0993
218.0  1.5  0.1837  9.7958  68.5953
218.0  1.5  0.1837  10.4133  68.0283
218.0  1.5  0.1837  11.0698  67.3214
218.0  1.5  0.1837  11.7677  66.0237
218.0  1.5  0.1837  12.5096  64.7570
218.0  1.5  0.1837  13.2983  63.5247
218.0  1.5  0.1837  14.1367  62.3326
218.0  1.5  0.1837  15.0279  61.1872
218.0  1.5  0.1837  15.9754  60.0944
218.0  1.5  0.1837  16.9825  59.0591
218.0  1.5  0.1837  18.0532  58.0848
218.0  1.5  0.1837  19.1914  57.1735
218.0  1.5  0.1837  20.4013  56.3260
218.0  1.5  0.1837  21.6875  55.5415
218.0  1.5  0.1837  23.0548  54.8188
218.0  1.5  0.1837  24.5083  54.1554
218.0  1.5  0.1837  26.0534  53.5485
218.0  1.5  0.1837  27.6959  52.9950
218.0  1.5  0.1837  29.4420  52.4913
218.0  1.5  0.1837  31.2982  52.0339
218.0  1.5  0.1837  33.2714  51.6192
218.0  1.5  0.1837  35.3690  51.2438
218.0  1.5  0.1837  37.5988  50.9042
218.0  1.5  0.1837  39.9692  50.5973
218.0  1.5  0.1837  42.4891  50.3202
218.0  1.5  0.1837  45.1678  50.0699
218.0  1.5  0.1837  48.0154  49.8440
218.0  1.5  0.1837  51.0425  49.6402
218.0  1.5  0.1837  54.2605  49.4562
218.0  1.5  0.1837  57.6813  49.2901
218.0  1.5  0.1837  61.3179  49.1401
218.0  1.5  0.1837  65.1836  49.0047
218.0  1.5  0.1837  69.2931  48.8824
218.0  1.5  0.1837  73.6617  48.7719
218.0  1.5  0.1837  78.3057  48.6720
218.0  1.5  0.1837  83.2425  48.5816
218.0  1.5  0.1837  88.4905  48.5000
218.0  1.5  0.1837  94.0694  48.4261
218.0  1.5  0.1837  100.0000  48.3592
218.0  1.5  0.2041  5.0000  61.9055
218.0  1.5  0.2041  5.3152  63.2318
218.0  1.5  0.2041  5.6503  63.5490
218.0  1.5  0.2041  6.0065  63.8537
218.0  1.5  0.2041  6.3852  63.7811
218.0  1.5  0.2041  6.7878  64.6109
218.0  1.5  0.2041  7.2157  63.9635
218.0  1.5  0.2041  7.6706  63.9109
218.0  1.5  0.2041  8.1542  64.1839
218.0  1.5  0.2041  8.6683  63.3814
218.0  1.5  0.2041  9.2148  62.4067
218.0  1.5  0.2041  9.7958  61.5083
218.0  1.5  0.2041  10.4133  60.6310
218.0  1.5  0.2041  11.0698  59.7495
218.0  1.5  0.2041  11.7677  58.8569
218.0  1.5  0.2041  12.5096  57.9564
218.0  1.5  0.2041  13.2983  57.0563
218.0  1.5  0.2041  14.1367  55.7530
218.0  1.5  0.2041  15.0279  54.5090
218.0  1.5  0.2041  15.9754  53.3424
218.0  1.5  0.2041  16.9825  52.2544
218.0  1.5  0.2041  18.0532  51.2453
218.0  1.5  0.2041  19.1914  50.3145
218.0  1.5  0.2041  20.4013  49.4599
218.0  1.5  0.2041  21.6875  48.6791
218.0  1.5  0.2041  23.0548  47.9685
218.0  1.5  0.2041  24.5083  47.3242
218.0  1.5  0.2041  26.0534  46.7419
218.0  1.5  0.2041  27.6959  46.2169
218.0  1.5  0.2041  29.4420  45.7449
218.0  1.5  0.2041  31.2982  45.3212
218.0  1.5  0.2041  33.2714  44.9416
218.0  1.5  0.2041  35.3690  44.6017
218.0  1.5  0.2041  37.5988  44.2979
218.0  1.5  0.2041  39.9692  44.0263
218.0  1.5  0.2041  42.4891  43.7838
218.0  1.5  0.2041  45.1678  43.5672
218.0  1.5  0.2041  48.0154  43.3737
218.0  1.5  0.2041  51.0425  43.2010
218.0  1.5  0.2041  54.2605  43.0466
218.0  1.5  0.2041  57.6813  42.9086
218.0  1.5  0.2041  61.3179  42.7852
218.0  1.5  0.2041  65.1836  42.6748
218.0  1.5  0.2041  69.2931  42.5760
218.0  1.5  0.2041  73.6617  42.4874
218.0  1.5  0.2041  78.3057  42.4080
218.0  1.5  0.2041  83.2425  42.3368
218.0  1.5  0.2041  88.4905  42.2729
218.0  1.5  0.2041  94.0694  42.2155
218.0  1.5  0.2041  100.0000  42.1639
218.0  1.5  0.2245  5.0000  55.7360
218.0  1.5  0.2245  5.3152  59.3567
218.0  1.5  0.2245  5.6503  59.3718
218.0  1.5  0.2245  6.0065  59.7025
218.0  1.5  0.2245  6.3852  59.2742
218.0  1.5  0.2245  6.7878  58.9899
218.0  1.5  0.2245  7.2157  59.3519
218.0  1.5  0.2245  7.6706  58.3290
218.0  1.5  0.2245  8.1542  57.7407
218.0  1.5  0.2245  8.6683  57.4547
218.0  1.5  0.2245  9.2148  56.9319
218.0  1.5  0.2245  9.7958  55.5751
218.0  1.5  0.2245  10.4133  54.3387
218.0  1.5  0.2245  11.0698  53.1754
218.0  1.5  0.2245  11.7677  52.0624
218.0  1.5  0.2245  12.5096  50.9911
218.0  1.5  0.2245  13.2983  49.9613
218.0  1.5  0.2245  14.1367  48.9767
218.0  1.5  0.2245  15.0279  48.0421
218.0  1.5  0.2245  15.9754  47.1626
218.0  1.5  0.2245  16.9825  46.3420
218.0  1.5  0.2245  18.0532  45.3791
218.0  1.5  0.2245  19.1914  44.4339
218.0  1.5  0.2245  20.4013  43.5789
218.0  1.5  0.2245  21.6875  42.8087
218.0  1.5  0.2245  23.0548  42.1178
218.0  1.5  0.2245  24.5083  41.5003
218.0  1.5  0.2245  26.0534  40.9503
218.0  1.5  0.2245  27.6959  40.4618
218.0  1.5  0.2245  29.4420  40.0290
218.0  1.5  0.2245  31.2982  39.6465
218.0  1.5  0.2245  33.2714  39.3091
218.0  1.5  0.2245  35.3690  39.0118
218.0  1.5  0.2245  37.5988  38.7502
218.0  1.5  0.2245  39.9692  38.5202
218.0  1.5  0.2245  42.4891  38.3181
218.0  1.5  0.2245  45.1678  38.1407
218.0  1.5  0.2245  48.0154  37.9848
218.0  1.5  0.2245  51.0425  37.8480
218.0  1.5  0.2245  54.2605  37.7277
218.0  1.5  0.2245  57.6813  37.6220
218.0  1.5  0.2245  61.3179  37.5291
218.0  1.5  0.2245  65.1836  37.4473
218.0  1.5  0.2245  69.2931  37.3753
218.0  1.5  0.2245  73.6617  37.3118
218.0  1.5  0.2245  78.3057  37.2557
218.0  1.5  0.2245  83.2425  37.2063
218.0  1.5  0.2245  88.4905  37.1625
218.0  1.5  0.2245  94.0694  37.1238
218.0  1.5  0.2245  100.0000  37.0895
218.0  1.5  0.2449  5.0000  51.2415
218.0  1.5  0.2449  5.3152  54.1621
218.0  1.5  0.2449  5.6503  55.9563
218.0  1.5  0.2449  6.0065  55.6119
