# R0=8.178 kpc
# V0[km/s] alpha rho0[GeV/cm3] Rs[kpc] chi2
218.0  1.3  0.0204  7.2157  145.8091
218.0  1.3  0.0204  7.6706  145.8998
218.0  1.3  0.0204  8.1542  145.9374
218.0  1.3  0.0204  8.6683  145.9277
218.0  1.3  0.0204  9.2148  145.8762
218.0  1.3  0.0204  9.7958  145.7882
218.0  1.3  0.0204  10.4133  145.6686
218.0  1.3  0.0204  11.0698  145.5222
218.0  1.3  0.0204  11.7677  145.3533
218.0  1.3  0.0204  12.5096  145.1661
218.0  1.3  0.0204  13.2983  144.9642
218.0  1.3  0.0204  14.1367  144.7510
218.0  1.3  0.0204  15.0279  144.5297
218.0  1.3  0.0204  15.9754  144.3029
218.0  1.3  0.0204  16.9825  144.0731
218.0  1.3  0.0204  18.0532  143.8426
218.0  1.3  0.0204  19.1914  143.6132
218.0  1.3  0.0204  20.4013  143.3865
218.0  1.3  0.0204  21.6875  143.1638
218.0  1.3  0.0204  23.0548  142.9464
218.0  1.3  0.0204  24.5083  142.7352
218.0  1.3  0.0204  26.0534  142.5308
218.0  1.3  0.0204  27.6959  142.3338
218.0  1.3  0.0204  29.4420  142.1448
218.0  1.3  0.0204  31.2982  141.9638
218.0  1.3  0.0204  33.2714  141.7911
218.0  1.3  0.0204  35.3690  141.6268
218.0  1.3  0.0204  37.5988  141.4709
218.0  1.3  0.0204  39.9692  141.3231
218.0  1.3  0.0204  42.4891  141.1835
218.0  1.3  0.0204  45.1678  141.0518
218.0  1.3  0.0204  48.0154  140.9277
218.0  1.3  0.0204  51.0425  140.8110
218.0  1.3  0.0204  54.2605  140.7015
218.0  1.3  0.0204  57.6813  140.5987
218.0  1.3  0.0204  61.3179  140.5025
218.0  1.3  0.0204  65.1836  140.4125
218.0  1.3  0.0204  69.2931  140.3283
218.0  1.3  0.0204  73.6617  140.2497
218.0  1.3  0.0204  78.3057  140.1764
218.0  1.3  0.0204  83.2425  140.1081
218.0  1.3  0.0204  88.4905  140.0444
218.0  1.3  0.0204  94.0694  139.9851
218.0  1.3  0.0204  100.0000  139.9300
218.0  1.3  0.0408  5.0000  126.8503
218.0  1.3  0.0408  5.3152  128.9202
218.0  1.3  0.0408  5.6503  129.8669
218.0  1.3  0.0408  6.0065  130.7516
218.0  1.3  0.0408  6.3852  131.5252
218.0  1.3  0.0408  6.7878  132.1685
218.0  1.3  0.0408  7.2157  132.6782
218.0  1.3  0.0408  7.6706  133.0594
218.0  1.3  0.0408  8.1542  133.3215
218.0  1.3  0.0408  8.6683  133.4755
218.0  1.3  0.0408  9.2148  133.5332
218.0  1.3  0.0408  9.7958  133.5064
218.0  1.3  0.0408  10.4133  133.4064
218.0  1.3  0.0408  11.0698  133.2437
218.0  1.3  0.0408  11.7677  133.0282
218.0  1.3  0.0408  12.5096  132.7692
218.0  1.3  0.0408  13.2983  132.4748
218.0  1.3  0.0408  14.1367  132.1528
218.0  1.3  0.0408  15.0279  131.8097
218.0  1.3  0.0408  15.9754  131.4116
218.0  1.3  0.0408  16.9825  130.9816
218.0  1.3  0.0408  18.0532  130.5540
218.0  1.3  0.0408  19.1914  130.1319
218.0  1.3  0.0408  20.4013  129.7178
218.0  1.3  0.0408  21.6875  129.3138
218.0  1.3  0.0408  23.0548  128.9215
218.0  1.3  0.0408  24.5083  128.5425
218.0  1.3  0.0408  26.0534  128.1776
218.0  1.3  0.0408  27.6959  127.8276
218.0  1.3  0.0408  29.4420  127.4931
218.0  1.3  0.0408  31.2982  127.1742
218.0  1.3  0.0408  33.2714  126.8711
218.0  1.3  0.0408  35.3690  126.5836
218.0  1.3  0.0408  37.5988  126.3117
218.0  1.3  0.0408  39.9692  126.0549
218.0  1.3  0.0408  42.4891  125.8129
218.0  1.3  0.0408  45.1678  125.5852
218.0  1.3  0.0408  48.0154  125.3712
218.0  1.3  0.0408  51.0425  125.1705
218.0  1.3  0.0408  54.2605  124.9825
218.0  1.3  0.0408  57.6813  124.8065
218.0  1.3  0.0408  61.3179  124.6419
218.0  1.3  0.0408  65.1836  124.4883
218.0  1.3  0.0408  69.2931  124.3449
218.0  1.3  0.0408  73.6617  124.2112
218.0  1.3  0.0408  78.3057  124.0867
218.0  1.3  0.0408  83.2425  123.9707
218.0  1.3  0.0408  88.4905  123.8628
218.0  1.3  0.0408  94.0694  123.7625
218.0  1.3  0.0408  100.0000  123.6693
218.0  1.3  0.0612  5.0000  113.8278
218.0  1.3  0.0612  5.3152  115.3037
218.0  1.3  0.0612  5.6503  116.9428
218.0  1.3  0.0612  6.0065  118.5749
218.0  1.3  0.0612  6.3852  120.0727
218.0  1.3  0.0612  6.7878  120.9341
218.0  1.3  0.0612  7.2157  121.2536
218.0  1.3  0.0612  7.6706  121.4858
218.0  1.3  0.0612  8.1542  121.6191
218.0  1.3  0.0612  8.6683  121.6518
218.0  1.3  0.0612  9.2148  121.5885
218.0  1.3  0.0612  9.7958  121.4368
218.0  1.3  0.0612  10.4133  121.2064
218.0  1.3  0.0612  11.0698  120.9075
218.0  1.3  0.0612  11.7677  120.5505
218.0  1.3  0.0612  12.5096  120.1458
218.0  1.3  0.0612  13.2983  119.7028
218.0  1.3  0.0612  14.1367  119.2305
218.0  1.3  0.0612  15.0279  118.7371
218.0  1.3  0.0612  15.9754  118.2299
218.0  1.3  0.0612  16.9825  117.7153
218.0  1.3  0.0612  18.0532  117.1989
218.0  1.3  0.0612  19.1914  116.6854
218.0  1.3  0.0612  20.4013  116.1791
218.0  1.3  0.0612  21.6875  115.6831
218.0  1.3  0.0612  23.0548  115.2002
218.0  1.3  0.0612  24.5083  114.7326
218.0  1.3  0.0612  26.0534  114.2819
218.0  1.3  0.0612  27.6959  113.8492
218.0  1.3  0.0612  29.4420  113.4354
218.0  1.3  0.0612  31.2982  113.0409
218.0  1.3  0.0612  33.2714  112.6660
218.0  1.3  0.0612  35.3690  112.3106
218.0  1.3  0.0612  37.5988  111.9744
218.0  1.3  0.0612  39.9692  111.6572
218.0  1.3  0.0612  42.4891  111.3585
218.0  1.3  0.0612  45.1678  111.0776
218.0  1.3  0.0612  48.0154  110.8139
218.0  1.3  0.0612  51.0425  110.5667
218.0  1.3  0.0612  54.2605  110.3353
218.0  1.3  0.0612  57.6813  110.1188
218.0  1.3  0.0612  61.3179  109.9167
218.0  1.3  0.0612  65.1836  109.7280
218.0  1.3  0.0612  69.2931  109.5521
218.0  1.3  0.0612  73.6617  109.3882
218.0  1.3  0.0612  78.3057  109.2356
218.0  1.3  0.0612  83.2425  109.0936
218.0  1.3  0.0612  88.4905  108.9616
218.0  1.3  0.0612  94.0694  108.8389
218.0  1.3  0.0612  100.0000  108.7250
218.0  1.3  0.0816  5.0000  101.6813
218.0  1.3  0.0816  5.3152  103.6173
218.0  1.3  0.0816  5.6503  106.1217
218.0  1.3  0.0816  6.0065  107.4704
218.0  1.3  0.0816  6.3852  108.4156
218.0  1.3  0.0816  6.7878  109.3647
218.0  1.3  0.0816  7.2157  110.2213
218.0  1.3  0.0816  7.6706  110.9374
218.0  1.3  0.0816  8.1542  111.4942
218.0  1.3  0.0816  8.6683  111.4882
218.0  1.3  0.0816  9.2148  111.2063
218.0  1.3  0.0816  9.7958  110.8561
218.0  1.3  0.0816  10.4133  110.4408
218.0  1.3  0.0816  11.0698  109.9668
218.0  1.3  0.0816  11.7677  109.4423
218.0  1.3  0.0816  12.5096  108.8764
218.0  1.3  0.0816  13.2983  108.2781
218.0  1.3  0.0816  14.1367  107.6562
218.0  1.3  0.0816  15.0279  107.0191
218.0  1.3  0.0816  15.9754  106.3743
218.0  1.3  0.0816  16.9825  105.7283
218.0  1.3  0.0816  18.0532  105.0871
218.0  1.3  0.0816  19.1914  104.4554
218.0  1.3  0.0816  20.4013  103.8376
218.0  1.3  0.0816  21.6875  103.2368
218.0  1.3  0.0816  23.0548  102.6557
218.0  1.3  0.0816  24.5083  102.0964
218.0  1.3  0.0816  26.0534  101.5602
218.0  1.3  0.0816  27.6959  101.0481
218.0  1.3  0.0816  29.4420  100.5607
218.0  1.3  0.0816  31.2982  100.0981
218.0  1.3  0.0816  33.2714  99.6602
218.0  1.3  0.0816  35.3690  99.2467
218.0  1.3  0.0816  37.5988  98.8570
218.0  1.3  0.0816  39.9692  98.4906
218.0  1.3  0.0816  42.4891  98.1465
218.0  1.3  0.0816  45.1678  97.8239
218.0  1.3  0.0816  48.0154  97.5220
218.0  1.3  0.0816  51.0425  97.2396
218.0  1.3  0.0816  54.2605  96.9759
218.0  1.3  0.0816  57.6813  96.7299
218.0  1.3  0.0816  61.3179  96.5006
218.0  1.3  0.0816  65.1836  96.2870
218.0  1.3  0.0816  69.2931  96.0882
218.0  1.3  0.0816  73.6617  95.9033
218.0  1.3  0.0816  78.3057  95.7314
218.0  1.3  0.0816  83.2425  95.5717
218.0  1.3  0.0816  88.4905  95.4235
218.0  1.3  0.0816  94.0694  95.2859
218.0  1.3  0.0816  100.0000  95.1582
218.0  1.3  0.1020  5.0000  91.3580
218.0  1.3  0.1020  5.3152  93.9199
218.0  1.3  0.1020  5.6503  95.5645
218.0  1.3  0.1020  6.0065  97.0434
218.0  1.3  0.1020  6.3852  98.8024
218.0  1.3  0.1020  6.7878  99.8039
218.0  1.3  0.1020  7.2157  100.1435
218.0  1.3  0.1020  7.6706  100.4772
218.0  1.3  0.1020  8.1542  100.7406
218.0  1.3  0.1020  8.6683  100.9012
218.0  1.3  0.1020  9.2148  100.9468
218.0  1.3  0.1020  9.7958  100.8769
218.0  1.3  0.1020  10.4133  100.6985
218.0  1.3  0.1020  11.0698  100.3631
218.0  1.3  0.1020  11.7677  99.6432
218.0  1.3  0.1020  12.5096  98.8981
218.0  1.3  0.1020  13.2983  98.1348
218.0  1.3  0.1020  14.1367  97.3604
218.0  1.3  0.1020  15.0279  96.5822
218.0  1.3  0.1020  15.9754  95.8069
218.0  1.3  0.1020  16.9825  95.0405
218.0  1.3  0.1020  18.0532  94.2883
218.0  1.3  0.1020  19.1914  93.5547
218.0  1.3  0.1020  20.4013  92.8433
218.0  1.3  0.1020  21.6875  92.1571
218.0  1.3  0.1020  23.0548  91.4981
218.0  1.3  0.1020  24.5083  90.8679
218.0  1.3  0.1020  26.0534  90.2674
218.0  1.3  0.1020  27.6959  89.6971
218.0  1.3  0.1020  29.4420  89.1571
218.0  1.3  0.1020  31.2982  88.6471
218.0  1.3  0.1020  33.2714  88.1665
218.0  1.3  0.1020  35.3690  87.7147
218.0  1.3  0.1020  37.5988  87.2906
218.0  1.3  0.1020  39.9692  86.8933
218.0  1.3  0.1020  42.4891  86.5215
218.0  1.3  0.1020  45.1678  86.1742
218.0  1.3  0.1020  48.0154  85.8500
218.0  1.3  0.1020  51.0425  85.5478
218.0  1.3  0.1020  54.2605  85.2663
218.0  1.3  0.1020  57.6813  85.0044
218.0  1.3  0.1020  61.3179  84.7608
218.0  1.3  0.1020  65.1836  84.5345
218.0  1.3  0.1020  69.2931  84.3243
218.0  1.3  0.1020  73.6617  84.1291
218.0  1.3  0.1020  78.3057  83.9481
218.0  1.3  0.1020  83.2425  83.7802
218.0  1.3  0.1020  88.4905  83.6246
218.0  1.3  0.1020  94.0694  83.4804
218.0  1.3  0.1020  100.0000  83.3467
218.0  1.3  0.1224  5.0000  82.9816
218.0  1.3  0.1224  5.3152  85.1865
218.0  1.3  0.1224  5.6503  86.5506
218.0  1.3  0.1224  6.0065  88.6587
218.0  1.3  0.1224  6.3852  89.2317
218.0  1.3  0.1224  6.7878  90.1879
218.0  1.3  0.1224  7.2157  91.2542
218.0  1.3  0.1224  7.6706  91.9067
218.0  1.3  0.1224  8.1542  91.7155
218.0  1.3  0.1224  8.6683  91.5162
218.0  1.3  0.1224  9.2148  91.2692
218.0  1.3  0.1224  9.7958  90.9557
218.0  1.3  0.1224  10.4133  90.5699
218.0  1.3  0.1224  11.0698  90.1142
218.0  1.3  0.1224  11.7677  89.5956
218.0  1.3  0.1224  12.5096  89.0238
218.0  1.3  0.1224  13.2983  88.4095
218.0  1.3  0.1224  14.1367  87.7636
218.0  1.3  0.1224  15.0279  87.0966
218.0  1.3  0.1224  15.9754  86.4180
218.0  1.3  0.1224  16.9825  85.5797
218.0  1.3  0.1224  18.0532  84.7265
218.0  1.3  0.1224  19.1914  83.9030
218.0  1.3  0.1224  20.4013  83.1119
218.0  1.3  0.1224  21.6875  82.3552
218.0  1.3  0.1224  23.0548  81.6342
218.0  1.3  0.1224  24.5083  80.9495
218.0  1.3  0.1224  26.0534  80.3015
218.0  1.3  0.1224  27.6959  79.6899
218.0  1.3  0.1224  29.4420  79.1142
218.0  1.3  0.1224  31.2982  78.5733
218.0  1.3  0.1224  33.2714  78.0664
218.0  1.3  0.1224  35.3690  77.5920
218.0  1.3  0.1224  37.5988  77.1488
218.0  1.3  0.1224  39.9692  76.7353
218.0  1.3  0.1224  42.4891  76.3500
218.0  1.3  0.1224  45.1678  75.9914
218.0  1.3  0.1224  48.0154  75.6580
218.0  1.3  0.1224  51.0425  75.3482
218.0  1.3  0.1224  54.2605  75.0606
218.0  1.3  0.1224  57.6813  74.7937
218.0  1.3  0.1224  61.3179  74.5463
218.0  1.3  0.1224  65.1836  74.3170
218.0  1.3  0.1224  69.2931  74.1046
218.0  1.3  0.1224  73.6617  73.9078
218.0  1.3  0.1224  78.3057  73.7257
218.0  1.3  0.1224  83.2425  73.5572
218.0  1.3  0.1224  88.4905  73.4013
218.0  1.3  0.1224  94.0694  73.2570
218.0  1.3  0.1224  100.0000  73.1236
218.0  1.3  0.1429  5.0000  76.5994
218.0  1.3  0.1429  5.3152  77.5147
218.0  1.3  0.1429  5.6503  79.5438
218.0  1.3  0.1429  6.0065  79.9830
218.0  1.3  0.1429  6.3852  81.4822
218.0  1.3  0.1429  6.7878  82.1791
218.0  1.3  0.1429  7.2157  82.4132
218.0  1.3  0.1429  7.6706  82.8255
218.0  1.3  0.1429  8.1542  83.2645
218.0  1.3  0.1429  8.6683  83.6448
218.0  1.3  0.1429  9.2148  83.0447
218.0  1.3  0.1429  9.7958  82.4135
218.0  1.3  0.1429  10.4133  81.7634
218.0  1.3  0.1429  11.0698  81.0847
218.0  1.3  0.1429  11.7677  80.3762
218.0  1.3  0.1429  12.5096  79.6414
218.0  1.3  0.1429  13.2983  78.8866
218.0  1.3  0.1429  14.1367  78.1195
218.0  1.3  0.1429  15.0279  77.3479
218.0  1.3  0.1429  15.9754  76.5792
218.0  1.3  0.1429  16.9825  75.8205
218.0  1.3  0.1429  18.0532  75.0775
218.0  1.3  0.1429  19.1914  74.3553
218.0  1.3  0.1429  20.4013  73.6577
218.0  1.3  0.1429  21.6875  72.9880
218.0  1.3  0.1429  23.0548  72.3482
218.0  1.3  0.1429  24.5083  71.7397
218.0  1.3  0.1429  26.0534  71.1633
218.0  1.3  0.1429  27.6959  70.6193
218.0  1.3  0.1429  29.4420  70.1075
218.0  1.3  0.1429  31.2982  69.6271
218.0  1.3  0.1429  33.2714  69.1774
218.0  1.3  0.1429  35.3690  68.7572
218.0  1.3  0.1429  37.5988  68.3257
218.0  1.3  0.1429  39.9692  67.9080
218.0  1.3  0.1429  42.4891  67.5207
218.0  1.3  0.1429  45.1678  67.1619
218.0  1.3  0.1429  48.0154  66.8296
218.0  1.3  0.1429  51.0425  66.5222
218.0  1.3  0.1429  54.2605  66.2379
218.0  1.3  0.1429  57.6813  65.9751
218.0  1.3  0.1429  61.3179  65.7322
218.0  1.3  0.1429  65.1836  65.5079
218.0  1.3  0.1429  69.2931  65.3007
218.0  1.3  0.1429  73.6617  65.1094
218.0  1.3  0.1429  78.3057  64.9328
218.0  1.3  0.1429  83.2425  64.7698
218.0  1.3  0.1429  88.4905  64.6194
218.0  1.3  0.1429  94.0694  64.4805
218.0  1.3  0.1429  100.0000  64.3524
218.0  1.3  0.1633  5.0000  70.9396
218.0  1.3  0.1633  5.3152  71.9151
218.0  1.3  0.1633  5.6503  72.3155
218.0  1.3  0.1633  6.0065  73.7456
218.0  1.3  0.1633  6.3852  73.8586
218.0  1.3  0.1633  6.7878  74.5602
218.0  1.3  0.1633  7.2157  75.6067
218.0  1.3  0.1633  7.6706  75.2091
218.0  1.3  0.1633  8.1542  75.0354
218.0  1.3  0.1633  8.6683  74.9441
218.0  1.3  0.1633  9.2148  74.8526
218.0  1.3  0.1633  9.7958  74.7157
218.0  1.3  0.1633  10.4133  74.2319
218.0  1.3  0.1633  11.0698  73.2870
218.0  1.3  0.1633  11.7677  72.3560
218.0  1.3  0.1633  12.5096  71.4344
218.0  1.3  0.1633  13.2983  70.5226
218.0  1.3  0.1633  14.1367  69.6235
218.0  1.3  0.1633  15.0279  68.7413
218.0  1.3  0.1633  15.9754  67.8807
218.0  1.3  0.1633  16.9825  67.0461
218.0  1.3  0.1633  18.0532  66.2413
218.0  1.3  0.1633  19.1914  65.4697
218.0  1.3  0.1633  20.4013  64.7336
218.0  1.3  0.1633  21.6875  64.0346
218.0  1.3  0.1633  23.0548  63.3737
218.0  1.3  0.1633  24.5083  62.7512
218.0  1.3  0.1633  26.0534  62.1669
218.0  1.3  0.1633  27.6959  61.6200
218.0  1.3  0.1633  29.4420  61.1097
218.0  1.3  0.1633  31.2982  60.6344
218.0  1.3  0.1633  33.2714  60.1927
218.0  1.3  0.1633  35.3690  59.7830
218.0  1.3  0.1633  37.5988  59.4036
218.0  1.3  0.1633  39.9692  59.0525
218.0  1.3  0.1633  42.4891  58.7282
218.0  1.3  0.1633  45.1678  58.4287
218.0  1.3  0.1633  48.0154  58.1525
218.0  1.3  0.1633  51.0425  57.8978
218.0  1.3  0.1633  54.2605  57.6631
218.0  1.3  0.1633  57.6813  57.4470
218.0  1.3  0.1633  61.3179  57.2480
218.0  1.3  0.1633  65.1836  57.0648
218.0  1.3  0.1633  69.2931  56.8961
218.0  1.3  0.1633  73.6617  56.7409
218.0  1.3  0.1633  78.3057  56.5981
218.0  1.3  0.1633  83.2425  56.4666
218.0  1.3  0.1633  88.4905  56.3456
218.0  1.3  0.1633  94.0694  56.2343
218.0  1.3  0.1633  100.0000  56.1318
218.0  1.3  0.1837  5.0000  66.5126
218.0  1.3  0.1837  5.3152  66.6410
218.0  1.3  0.1837  5.6503  67.2892
218.0  1.3  0.1837  6.0065  67.2355
218.0  1.3  0.1837  6.3852  68.0092
218.0  1.3  0.1837  6.7878  67.9920
218.0  1.3  0.1837  7.2157  68.0203
218.0  1.3  0.1837  7.6706  68.5063
218.0  1.3  0.1837  8.1542  68.4295
218.0  1.3  0.1837  8.6683  67.7469
218.0  1.3  0.1837  9.2148  67.1921
218.0  1.3  0.1837  9.7958  66.6880
218.0  1.3  0.1837  10.4133  66.1906
218.0  1.3  0.1837  11.0698  65.6771
218.0  1.3  0.1837  11.7677  65.1386
218.0  1.3  0.1837  12.5096  64.3584
218.0  1.3  0.1837  13.2983  63.2718
218.0  1.3  0.1837  14.1367  62.2285
218.0  1.3  0.1837  15.0279  61.2282
218.0  1.3  0.1837  15.9754  60.2718
218.0  1.3  0.1837  16.9825  59.3606
218.0  1.3  0.1837  18.0532  58.4959
218.0  1.3  0.1837  19.1914  57.6785
218.0  1.3  0.1837  20.4013  56.9089
218.0  1.3  0.1837  21.6875  56.1870
218.0  1.3  0.1837  23.0548  55.5123
218.0  1.3  0.1837  24.5083  54.8837
218.0  1.3  0.1837  26.0534  54.2997
218.0  1.3  0.1837  27.6959  53.7586
218.0  1.3  0.1837  29.4420  53.2584
218.0  1.3  0.1837  31.2982  52.7970
218.0  1.3  0.1837  33.2714  52.3720
218.0  1.3  0.1837  35.3690  51.9812
218.0  1.3  0.1837  37.5988  51.6223
218.0  1.3  0.1837  39.9692  51.2931
218.0  1.3  0.1837  42.4891  50.9913
218.0  1.3  0.1837  45.1678  50.7148
218.0  1.3  0.1837  48.0154  50.4617
218.0  1.3  0.1837  51.0425  50.2301
218.0  1.3  0.1837  54.2605  50.0182
218.0  1.3  0.1837  57.6813  49.8243
218.0  1.3  0.1837  61.3179  49.6470
218.0  1.3  0.1837  65.1836  49.4848
218.0  1.3  0.1837  69.2931  49.3364
218.0  1.3  0.1837  73.6617  49.2007
218.0  1.3  0.1837  78.3057  49.0764
218.0  1.3  0.1837  83.2425  48.9627
218.0  1.3  0.1837  88.4905  48.8586
218.0  1.3  0.1837  94.0694  48.7632
218.0  1.3  0.1837  100.0000  48.6758
218.0  1.3  0.2041  5.0000  62.5031
218.0  1.3  0.2041  5.3152  62.1844
218.0  1.3  0.2041  5.6503  62.3338
218.0  1.3  0.2041  6.0065  62.5920
218.0  1.3  0.2041  6.3852  62.2044
218.0  1.3  0.2041  6.7878  62.4266
218.0  1.3  0.2041  7.2157  62.2941
218.0  1.3  0.2041  7.6706  61.7554
218.0  1.3  0.2041  8.1542  61.6600
218.0  1.3  0.2041  8.6683  61.7775
218.0  1.3  0.2041  9.2148  60.8957
218.0  1.3  0.2041  9.7958  59.9515
218.0  1.3  0.2041  10.4133  59.1027
218.0  1.3  0.2041  11.0698  58.3078
218.0  1.3  0.2041  11.7677  57.5432
218.0  1.3  0.2041  12.5096  56.7978
218.0  1.3  0.2041  13.2983  56.0674
218.0  1.3  0.2041  14.1367  55.3525
218.0  1.3  0.2041  15.0279  54.6557
218.0  1.3  0.2041  15.9754  53.7070
218.0  1.3  0.2041  16.9825  52.7169
218.0  1.3  0.2041  18.0532  51.7921
218.0  1.3  0.2041  19.1914  50.9308
218.0  1.3  0.2041  20.4013  50.1311
218.0  1.3  0.2041  21.6875  49.3909
218.0  1.3  0.2041  23.0548  48.7078
218.0  1.3  0.2041  24.5083  48.0791
218.0  1.3  0.2041  26.0534  47.5020
218.0  1.3  0.2041  27.6959  46.9735
218.0  1.3  0.2041  29.4420  46.4904
218.0  1.3  0.2041  31.2982  46.0498
218.0  1.3  0.2041  33.2714  45.6485
218.0  1.3  0.2041  35.3690  45.2835
218.0  1.3  0.2041  37.5988  44.9520
218.0  1.3  0.2041  39.9692  44.6511
218.0  1.3  0.2041  42.4891  44.3782
218.0  1.3  0.2041  45.1678  44.1309
218.0  1.3  0.2041  48.0154  43.9068
218.0  1.3  0.2041  51.0425  43.7038
218.0  1.3  0.2041  54.2605  43.5199
218.0  1.3  0.2041  57.6813  43.3534
218.0  1.3  0.2041  61.3179  43.2026
218.0  1.3  0.2041  65.1836  43.0659
218.0  1.3  0.2041  69.2931  42.9420
218.0  1.3  0.2041  73.6617  42.8297
218.0  1.3  0.2041  78.3057  42.7278
218.0  1.3  0.2041  83.2425  42.6353
218.0  1.3  0.2041  88.4905  42.5513
218.0  1.3  0.2041  94.0694  42.4750
218.0  1.3  0.2041  100.0000  42.4056
218.0  1.3  0.2245  5.0000  56.2444
218.0  1.3  0.2245  5.3152  58.6185
218.0  1.3  0.2245  5.6503  58.0208
218.0  1.3  0.2245  6.0065  57.9962
218.0  1.3  0.2245  6.3852  57.7067
218.0  1.3  0.2245  6.7878  57.1953
218.0  1.3  0.2245  7.2157  56.9437
218.0  1.3  0.2245  7.6706  56.7344
218.0  1.3  0.2245  8.1542  55.7227
218.0  1.3  0.2245  8.6683  55.1397
218.0  1.3  0.2245  9.2148  54.7902
218.0  1.3  0.2245  9.7958  54.4657
218.0  1.3  0.2245  10.4133  53.2091
218.0  1.3  0.2245  11.0698  52.0878
218.0  1.3  0.2245  11.7677  51.0623
218.0  1.3  0.2245  12.5096  50.1089
218.0  1.3  0.2245  13.2983  49.2140
218.0  1.3  0.2245  14.1367  48.3707
218.0  1.3  0.2245  15.0279  47.5756
218.0  1.3  0.2245  15.9754  46.8276
218.0  1.3  0.2245  16.9825  46.1265
218.0  1.3  0.2245  18.0532  45.4722
218.0  1.3  0.2245  19.1914  44.8647
218.0  1.3  0.2245  20.4013  44.3035
218.0  1.3  0.2245  21.6875  43.5976
218.0  1.3  0.2245  23.0548  42.9100
218.0  1.3  0.2245  24.5083  42.2858
218.0  1.3  0.2245  26.0534  41.7206
218.0  1.3  0.2245  27.6959  41.2099
218.0  1.3  0.2245  29.4420  40.7496
218.0  1.3  0.2245  31.2982  40.3355
218.0  1.3  0.2245  33.2714  39.9636
218.0  1.3  0.2245  35.3690  39.6301
218.0  1.3  0.2245  37.5988  39.3314
218.0  1.3  0.2245  39.9692  39.0643
218.0  1.3  0.2245  42.4891  38.8256
218.0  1.3  0.2245  45.1678  38.6124
218.0  1.3  0.2245  48.0154  38.4222
218.0  1.3  0.2245  51.0425  38.2525
218.0  1.3  0.2245  54.2605  38.1011
218.0  1.3  0.2245  57.6813  37.9661
218.0  1.3  0.2245  61.3179  37.8457
218.0  1.3  0.2245  65.1836  37.7383
218.0  1.3  0.2245  69.2931  37.6425
218.0  1.3  0.2245  73.6617  37.5569
218.0  1.3  0.2245  78.3057  37.4805
218.0  1.3  0.2245  83.2425  37.4122
218.0  1.3  0.2245  88.4905  37.3511
218.0  1.3  0.2245  94.0694  37.2964
218.0  1.3  0.2245  100.0000  37.2474
218.0  1.3  0.2449  5.0000  51.6930
218.0  1.3  0.2449  5.3152  54.3166
218.0  1.3  0.2449  5.6503  54.4494
218.0  1.3  0.2449  6.0065  53.8116
