#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.6939  0.6132  7883.7910
218.0  0.7143  0.6132  8336.6943
218.0  0.7347  0.6132  8796.4606
218.0  0.7551  0.6132  9262.8359
218.0  0.7755  0.6132  9735.5817
218.0  0.7959  0.6132  10214.4732
218.0  0.8163  0.6132  10699.2987
218.0  0.8367  0.6132  11189.8585
218.0  0.8571  0.6132  11685.9637
218.0  0.8776  0.6132  12187.4354
218.0  0.8980  0.6132  12694.1045
218.0  0.9184  0.6132  13205.8103
218.0  0.9388  0.6132  13722.4003
218.0  0.9592  0.6132  14243.7296
218.0  0.9796  0.6132  14769.6603
218.0  1.0000  0.6132  15300.0609
218.0  0.0000  1.2254  158.7020
218.0  0.0204  1.2254  138.9275
218.0  0.0408  1.2254  121.1348
218.0  0.0612  1.2254  106.2556
218.0  0.0816  1.2254  93.9386
218.0  0.1020  1.2254  88.3272
218.0  0.1224  1.2254  86.3462
218.0  0.1429  1.2254  77.3629
218.0  0.1633  1.2254  67.3442
218.0  0.1837  1.2254  59.9450
218.0  0.2041  1.2254  58.0122
218.0  0.2245  1.2254  65.8671
218.0  0.2449  1.2254  81.8191
218.0  0.2653  1.2254  108.7184
218.0  0.2857  1.2254  151.8117
218.0  0.3061  1.2254  210.0086
218.0  0.3265  1.2254  282.2600
218.0  0.3469  1.2254  367.6331
218.0  0.3673  1.2254  465.2939
218.0  0.3878  1.2254  574.4932
218.0  0.4082  1.2254  694.5551
218.0  0.4286  1.2254  824.8671
218.0  0.4490  1.2254  964.8723
218.0  0.4694  1.2254  1114.0623
218.0  0.4898  1.2254  1271.9720
218.0  0.5102  1.2254  1438.1739
218.0  0.5306  1.2254  1612.2747
218.0  0.5510  1.2254  1793.9109
218.0  0.5714  1.2254  1982.7463
218.0  0.5918  1.2254  2178.4690
218.0  0.6122  1.2254  2380.7887
218.0  0.6327  1.2254  2589.4353
218.0  0.6531  1.2254  2804.1565
218.0  0.6735  1.2254  3024.7162
218.0  0.6939  1.2254  3250.8934
218.0  0.7143  1.2254  3482.4807
218.0  0.7347  1.2254  3719.2831
218.0  0.7551  1.2254  3961.1169
218.0  0.7755  1.2254  4207.8092
218.0  0.7959  1.2254  4459.1967
218.0  0.8163  1.2254  4715.1249
218.0  0.8367  1.2254  4975.4478
218.0  0.8571  1.2254  5240.0268
218.0  0.8776  1.2254  5508.7308
218.0  0.8980  1.2254  5781.4350
218.0  0.9184  1.2254  6058.0209
218.0  0.9388  1.2254  6338.3757
218.0  0.9592  1.2254  6622.3919
218.0  0.9796  1.2254  6909.9671
218.0  1.0000  1.2254  7201.0036
218.0  0.0000  1.8377  158.7020
218.0  0.0204  1.8377  139.8733
218.0  0.0408  1.8377  123.4930
218.0  0.0612  1.8377  108.8312
218.0  0.0816  1.8377  95.8465
218.0  0.1020  1.8377  85.1715
218.0  0.1224  1.8377  77.9548
218.0  0.1429  1.8377  71.5048
218.0  0.1633  1.8377  68.9340
218.0  0.1837  1.8377  61.5197
218.0  0.2041  1.8377  53.3177
218.0  0.2245  1.8377  47.0106
218.0  0.2449  1.8377  42.4441
218.0  0.2653  1.8377  39.2041
218.0  0.2857  1.8377  39.3709
218.0  0.3061  1.8377  44.0681
218.0  0.3265  1.8377  53.5436
218.0  0.3469  1.8377  71.0126
218.0  0.3673  1.8377  97.8682
218.0  0.3878  1.8377  133.5827
218.0  0.4082  1.8377  177.6764
218.0  0.4286  1.8377  229.7111
218.0  0.4490  1.8377  289.2858
218.0  0.4694  1.8377  356.0319
218.0  0.4898  1.8377  429.6100
218.0  0.5102  1.8377  509.7067
218.0  0.5306  1.8377  596.0318
218.0  0.5510  1.8377  688.3160
218.0  0.5714  1.8377  786.3090
218.0  0.5918  1.8377  889.7774
218.0  0.6122  1.8377  998.5032
218.0  0.6327  1.8377  1112.2828
218.0  0.6531  1.8377  1230.9252
218.0  0.6735  1.8377  1354.2511
218.0  0.6939  1.8377  1482.0920
218.0  0.7143  1.8377  1614.2895
218.0  0.7347  1.8377  1750.6938
218.0  0.7551  1.8377  1891.1640
218.0  0.7755  1.8377  2035.5664
218.0  0.7959  1.8377  2183.7748
218.0  0.8163  1.8377  2335.6696
218.0  0.8367  1.8377  2491.1371
218.0  0.8571  1.8377  2650.0696
218.0  0.8776  1.8377  2812.3646
218.0  0.8980  1.8377  2977.9244
218.0  0.9184  1.8377  3146.6563
218.0  0.9388  1.8377  3318.4714
218.0  0.9592  1.8377  3493.2855
218.0  0.9796  1.8377  3671.0176
218.0  1.0000  1.8377  3851.5905
218.0  0.0000  2.4499  158.7020
218.0  0.0204  2.4499  140.8527
218.0  0.0408  2.4499  124.7794
218.0  0.0612  2.4499  110.4633
218.0  0.0816  2.4499  97.8906
218.0  0.1020  2.4499  87.0526
218.0  0.1224  2.4499  77.7421
218.0  0.1429  2.4499  69.5121
218.0  0.1633  2.4499  64.6855
218.0  0.1837  2.4499  58.5559
218.0  0.2041  2.4499  55.1083
218.0  0.2245  2.4499  48.7252
218.0  0.2449  2.4499  42.7229
218.0  0.2653  2.4499  37.9013
218.0  0.2857  2.4499  33.8452
218.0  0.3061  2.4499  30.7092
218.0  0.3265  2.4499  28.5924
218.0  0.3469  2.4499  27.6473
218.0  0.3673  2.4499  27.7630
218.0  0.3878  2.4499  30.8373
218.0  0.4082  2.4499  37.2768
218.0  0.4286  2.4499  49.6251
218.0  0.4490  2.4499  68.0430
218.0  0.4694  2.4499  92.2528
218.0  0.4898  2.4499  121.9975
218.0  0.5102  2.4499  157.0383
218.0  0.5306  2.4499  197.1535
218.0  0.5510  2.4499  242.1361
218.0  0.5714  2.4499  291.7931
218.0  0.5918  2.4499  345.9436
218.0  0.6122  2.4499  404.4185
218.0  0.6327  2.4499  467.0587
218.0  0.6531  2.4499  533.7147
218.0  0.6735  2.4499  604.2460
218.0  0.6939  2.4499  678.5197
218.0  0.7143  2.4499  756.4107
218.0  0.7347  2.4499  837.8005
218.0  0.7551  2.4499  922.5769
218.0  0.7755  2.4499  1010.6338
218.0  0.7959  2.4499  1101.8703
218.0  0.8163  2.4499  1196.1907
218.0  0.8367  2.4499  1293.5040
218.0  0.8571  2.4499  1393.7235
218.0  0.8776  2.4499  1496.7667
218.0  0.8980  2.4499  1602.5550
218.0  0.9184  2.4499  1711.0131
218.0  0.9388  2.4499  1822.0694
218.0  0.9592  2.4499  1935.6553
218.0  0.9796  2.4499  2051.7052
218.0  1.0000  2.4499  2170.1561
218.0  0.0000  3.0621  158.7020
218.0  0.0204  3.0621  141.9101
218.0  0.0408  3.0621  126.9365
218.0  0.0612  3.0621  112.5897
218.0  0.0816  3.0621  99.7135
218.0  0.1020  3.0621  88.6310
218.0  0.1224  3.0621  79.3755
218.0  0.1429  3.0621  70.7340
218.0  0.1633  3.0621  63.3764
218.0  0.1837  3.0621  57.5276
218.0  0.2041  3.0621  52.5764
218.0  0.2245  3.0621  47.8382
218.0  0.2449  3.0621  44.3081
218.0  0.2653  3.0621  39.6046
218.0  0.2857  3.0621  34.7442
218.0  0.3061  3.0621  30.5718
218.0  0.3265  3.0621  27.3073
218.0  0.3469  3.0621  24.4318
218.0  0.3673  3.0621  22.3812
218.0  0.3878  3.0621  21.3096
218.0  0.4082  3.0621  21.0894
218.0  0.4286  3.0621  21.4002
218.0  0.4490  3.0621  22.7232
218.0  0.4694  3.0621  25.0433
218.0  0.4898  3.0621  30.0893
218.0  0.5102  3.0621  39.5451
218.0  0.5306  3.0621  53.2360
218.0  0.5510  3.0621  70.9985
218.0  0.5714  3.0621  92.6794
218.0  0.5918  3.0621  118.1350
218.0  0.6122  3.0621  147.2301
218.0  0.6327  3.0621  179.8374
218.0  0.6531  3.0621  215.8368
218.0  0.6735  3.0621  255.1151
218.0  0.6939  3.0621  297.5650
218.0  0.7143  3.0621  343.0852
218.0  0.7347  3.0621  391.5796
218.0  0.7551  3.0621  442.9568
218.0  0.7755  3.0621  497.1304
218.0  0.7959  3.0621  554.0178
218.0  0.8163  3.0621  613.5408
218.0  0.8367  3.0621  675.6245
218.0  0.8571  3.0621  740.1979
218.0  0.8776  3.0621  807.1928
218.0  0.8980  3.0621  876.5444
218.0  0.9184  3.0621  948.1906
218.0  0.9388  3.0621  1022.0719
218.0  0.9592  3.0621  1098.1316
218.0  0.9796  3.0621  1176.3150
218.0  1.0000  3.0621  1256.5699
218.0  0.0000  3.6743  158.7020
218.0  0.0204  3.6743  142.8600
218.0  0.0408  3.6743  127.7938
218.0  0.0612  3.6743  113.8264
218.0  0.0816  3.6743  101.9290
218.0  0.1020  3.6743  90.5604
218.0  0.1224  3.6743  80.4324
218.0  0.1429  3.6743  72.4386
218.0  0.1633  3.6743  64.2694
218.0  0.1837  3.6743  57.9936
218.0  0.2041  3.6743  52.3144
218.0  0.2245  3.6743  47.3802
218.0  0.2449  3.6743  42.9240
218.0  0.2653  3.6743  38.9441
218.0  0.2857  3.6743  35.7561
218.0  0.3061  3.6743  32.0577
218.0  0.3265  3.6743  27.8628
218.0  0.3469  3.6743  24.6946
218.0  0.3673  3.6743  21.8559
218.0  0.3878  3.6743  19.7374
218.0  0.4082  3.6743  17.9401
218.0  0.4286  3.6743  17.0526
218.0  0.4490  3.6743  16.5344
218.0  0.4694  3.6743  17.0615
218.0  0.4898  3.6743  17.7892
218.0  0.5102  3.6743  19.7781
218.0  0.5306  3.6743  21.7943
218.0  0.5510  3.6743  25.0281
218.0  0.5714  3.6743  29.7230
218.0  0.5918  3.6743  37.6521
218.0  0.6122  3.6743  48.7050
218.0  0.6327  3.6743  62.7771
218.0  0.6531  3.6743  79.7698
218.0  0.6735  3.6743  99.5898
218.0  0.6939  3.6743  122.1484
218.0  0.7143  3.6743  147.3618
218.0  0.7347  3.6743  175.1501
218.0  0.7551  3.6743  205.4375
218.0  0.7755  3.6743  238.1518
218.0  0.7959  3.6743  273.2244
218.0  0.8163  3.6743  310.5896
218.0  0.8367  3.6743  350.1849
218.0  0.8571  3.6743  391.9505
218.0  0.8776  3.6743  435.8293
218.0  0.8980  3.6743  481.7665
218.0  0.9184  3.6743  529.7100
218.0  0.9388  3.6743  579.6094
218.0  0.9592  3.6743  631.4167
218.0  0.9796  3.6743  685.0858
218.0  1.0000  3.6743  740.5723
218.0  0.0000  4.2866  158.7020
218.0  0.0204  4.2866  143.6577
218.0  0.0408  4.2866  128.5326
218.0  0.0612  4.2866  115.4075
218.0  0.0816  4.2866  103.2016
218.0  0.1020  4.2866  91.9317
218.0  0.1224  4.2866  82.4162
218.0  0.1429  4.2866  72.9611
218.0  0.1633  4.2866  65.8987
218.0  0.1837  4.2866  58.2760
218.0  0.2041  4.2866  52.6878
218.0  0.2245  4.2866  47.5036
218.0  0.2449  4.2866  42.6178
218.0  0.2653  4.2866  38.4207
218.0  0.2857  4.2866  34.9203
218.0  0.3061  4.2866  31.6804
218.0  0.3265  4.2866  28.8988
218.0  0.3469  4.2866  25.5383
218.0  0.3673  4.2866  22.7581
218.0  0.3878  4.2866  19.6124
218.0  0.4082  4.2866  17.5633
218.0  0.4286  4.2866  15.8230
218.0  0.4490  4.2866  14.5739
218.0  0.4694  4.2866  14.1809
218.0  0.4898  4.2866  13.6893
218.0  0.5102  4.2866  14.1754
218.0  0.5306  4.2866  14.8984
218.0  0.5510  4.2866  16.4900
218.0  0.5714  4.2866  18.5421
218.0  0.5918  4.2866  21.2375
218.0  0.6122  4.2866  24.7110
218.0  0.6327  4.2866  28.9443
218.0  0.6531  4.2866  34.5640
218.0  0.6735  4.2866  41.8414
218.0  0.6939  4.2866  51.5237
218.0  0.7143  4.2866  63.5397
218.0  0.7347  4.2866  77.8219
218.0  0.7551  4.2866  94.3060
218.0  0.7755  4.2866  112.9307
218.0  0.7959  4.2866  133.6374
218.0  0.8163  4.2866  156.3702
218.0  0.8367  4.2866  181.0757
218.0  0.8571  4.2866  207.7027
218.0  0.8776  4.2866  236.2024
218.0  0.8980  4.2866  266.5279
218.0  0.9184  4.2866  298.6342
218.0  0.9388  4.2866  332.4782
218.0  0.9592  4.2866  368.0185
218.0  0.9796  4.2866  405.2152
218.0  1.0000  4.2866  444.0302
218.0  0.0000  4.8988  158.7020
218.0  0.0204  4.8988  144.2132
218.0  0.0408  4.8988  129.2531
218.0  0.0612  4.8988  116.9498
218.0  0.0816  4.8988  104.1383
218.0  0.1020  4.8988  93.8919
218.0  0.1224  4.8988  83.1244
218.0  0.1429  4.8988  74.9214
218.0  0.1633  4.8988  66.0284
218.0  0.1837  4.8988  59.6753
218.0  0.2041  4.8988  52.7070
218.0  0.2245  4.8988  47.5543
218.0  0.2449  4.8988  42.7756
218.0  0.2653  4.8988  38.4253
218.0  0.2857  4.8988  34.2714
218.0  0.3061  4.8988  30.8381
218.0  0.3265  4.8988  27.9617
218.0  0.3469  4.8988  25.5751
218.0  0.3673  4.8988  23.2991
218.0  0.3878  4.8988  20.5298
218.0  0.4082  4.8988  17.8502
218.0  0.4286  4.8988  15.8721
218.0  0.4490  4.8988  14.0888
218.0  0.4694  4.8988  12.9961
218.0  0.4898  4.8988  12.1502
218.0  0.5102  4.8988  11.8684
218.0  0.5306  4.8988  11.9278
218.0  0.5510  4.8988  12.4633
218.0  0.5714  4.8988  13.4416
218.0  0.5918  4.8988  14.9324
218.0  0.6122  4.8988  16.8938
218.0  0.6327  4.8988  19.5226
218.0  0.6531  4.8988  22.3761
218.0  0.6735  4.8988  26.6178
218.0  0.6939  4.8988  31.0674
218.0  0.7143  4.8988  36.7272
218.0  0.7347  4.8988  42.8836
218.0  0.7551  4.8988  50.8020
218.0  0.7755  4.8988  59.9149
218.0  0.7959  4.8988  70.8928
218.0  0.8163  4.8988  83.6870
218.0  0.8367  4.8988  98.2511
218.0  0.8571  4.8988  114.5407
218.0  0.8776  4.8988  132.5131
218.0  0.8980  4.8988  152.1273
218.0  0.9184  4.8988  173.3442
218.0  0.9388  4.8988  196.1259
218.0  0.9592  4.8988  220.4363
218.0  0.9796  4.8988  246.2404
218.0  1.0000  4.8988  273.5047
218.0  0.0000  5.5110  158.7020
218.0  0.0204  5.5110  144.3926
218.0  0.0408  5.5110  129.8807
218.0  0.0612  5.5110  117.4450
218.0  0.0816  5.5110  105.1744
218.0  0.1020  5.5110  94.4243
218.0  0.1224  5.5110  84.3872
218.0  0.1429  5.5110  75.1621
218.0  0.1633  5.5110  67.3729
218.0  0.1837  5.5110  59.5328
218.0  0.2041  5.5110  53.8067
218.0  0.2245  5.5110  47.4456
218.0  0.2449  5.5110  42.5977
218.0  0.2653  5.5110  38.1787
218.0  0.2857  5.5110  34.2101
218.0  0.3061  5.5110  30.5914
218.0  0.3265  5.5110  27.2241
218.0  0.3469  5.5110  24.3914
218.0  0.3673  5.5110  21.9879
218.0  0.3878  5.5110  20.1393
218.0  0.4082  5.5110  18.5737
218.0  0.4286  5.5110  16.6181
218.0  0.4490  5.5110  14.2228
218.0  0.4694  5.5110  12.7707
218.0  0.4898  5.5110  11.5806
218.0  0.5102  5.5110  10.9224
218.0  0.5306  5.5110  10.6756
218.0  0.5510  5.5110  10.7455
218.0  0.5714  5.5110  11.0364
218.0  0.5918  5.5110  11.9891
218.0  0.6122  5.5110  12.9691
218.0  0.6327  5.5110  14.5266
218.0  0.6531  5.5110  16.7954
218.0  0.6735  5.5110  19.2966
218.0  0.6939  5.5110  22.1956
218.0  0.7143  5.5110  26.1406
218.0  0.7347  5.5110  30.3754
218.0  0.7551  5.5110  35.7789
218.0  0.7755  5.5110  41.2854
218.0  0.7959  5.5110  48.1672
218.0  0.8163  5.5110  54.8841
218.0  0.8367  5.5110  63.1912
218.0  0.8571  5.5110  72.8784
218.0  0.8776  5.5110  83.4737
218.0  0.8980  5.5110  95.5641
218.0  0.9184  5.5110  109.1147
218.0  0.9388  5.5110  124.0920
218.0  0.9592  5.5110  140.4637
218.0  0.9796  5.5110  158.1989
218.0  1.0000  5.5110  177.2677
218.0  0.0000  6.1232  158.7020
218.0  0.0204  6.1232  144.5298
218.0  0.0408  6.1232  130.3935
218.0  0.0612  6.1232  117.8042
218.0  0.0816  6.1232  106.1398
218.0  0.1020  6.1232  94.9542
218.0  0.1224  6.1232  85.7688
218.0  0.1429  6.1232  75.8347
218.0  0.1633  6.1232  67.8669
218.0  0.1837  6.1232  60.3445
218.0  0.2041  6.1232  53.4300
218.0  0.2245  6.1232  48.2493
218.0  0.2449  6.1232  42.4492
218.0  0.2653  6.1232  37.9074
218.0  0.2857  6.1232  33.9234
218.0  0.3061  6.1232  30.1813
218.0  0.3265  6.1232  26.9897
218.0  0.3469  6.1232  24.0223
218.0  0.3673  6.1232  21.2167
218.0  0.3878  6.1232  19.0755
218.0  0.4082  6.1232  17.3439
218.0  0.4286  6.1232  15.8338
218.0  0.4490  6.1232  14.8781
218.0  0.4694  6.1232  13.5063
218.0  0.4898  6.1232  11.7279
218.0  0.5102  6.1232  10.5999
218.0  0.5306  6.1232  10.1330
218.0  0.5510  6.1232  9.7272
218.0  0.5714  6.1232  9.9560
218.0  0.5918  6.1232  10.3397
218.0  0.6122  6.1232  11.3022
218.0  0.6327  6.1232  12.2499
218.0  0.6531  6.1232  13.7879
218.0  0.6735  6.1232  15.7420
218.0  0.6939  6.1232  17.7513
218.0  0.7143  6.1232  20.3778
218.0  0.7347  6.1232  24.0328
218.0  0.7551  6.1232  27.2877
218.0  0.7755  6.1232  31.9829
218.0  0.7959  6.1232  36.7293
218.0  0.8163  6.1232  42.3922
218.0  0.8367  6.1232  48.6821
218.0  0.8571  6.1232  55.2631
218.0  0.8776  6.1232  63.1332
218.0  0.8980  6.1232  70.5837
218.0  0.9184  6.1232  79.3646
218.0  0.9388  6.1232  89.4461
218.0  0.9592  6.1232  100.5674
218.0  0.9796  6.1232  112.4708
218.0  1.0000  6.1232  125.6053
218.0  0.0000  6.7355  158.7020
218.0  0.0204  6.7355  144.6247
218.0  0.0408  6.7355  130.7926
218.0  0.0612  6.7355  118.1057
218.0  0.0816  6.7355  106.9681
218.0  0.1020  6.7355  95.4957
218.0  0.1224  6.7355  85.8831
218.0  0.1429  6.7355  76.6645
218.0  0.1633  6.7355  68.0459
218.0  0.1837  6.7355  61.1512
218.0  0.2041  6.7355  53.7860
218.0  0.2245  6.7355  47.7127
218.0  0.2449  6.7355  43.0095
218.0  0.2653  6.7355  37.7211
218.0  0.2857  6.7355  33.4730
218.0  0.3061  6.7355  29.8198
218.0  0.3265  6.7355  26.2902
218.0  0.3469  6.7355  23.3495
218.0  0.3673  6.7355  20.7521
218.0  0.3878  6.7355  18.3721
218.0  0.4082  6.7355  16.3094
218.0  0.4286  6.7355  14.8470
218.0  0.4490  6.7355  13.5311
218.0  0.4694  6.7355  12.7776
218.0  0.4898  6.7355  12.2070
218.0  0.5102  6.7355  11.1968
218.0  0.5306  6.7355  10.2353
218.0  0.5510  6.7355  9.5882
218.0  0.5714  6.7355  9.4564
218.0  0.5918  6.7355  9.6367
218.0  0.6122  6.7355  10.2463
218.0  0.6327  6.7355  10.9512
218.0  0.6531  6.7355  12.2031
218.0  0.6735  6.7355  13.8762
218.0  0.6939  6.7355  15.4484
218.0  0.7143  6.7355  17.5875
218.0  0.7347  6.7355  20.2908
218.0  0.7551  6.7355  23.3058
218.0  0.7755  6.7355  26.3448
218.0  0.7959  6.7355  30.6493
218.0  0.8163  6.7355  34.7976
218.0  0.8367  6.7355  39.8754
218.0  0.8571  6.7355  45.6440
218.0  0.8776  6.7355  51.4519
218.0  0.8980  6.7355  58.4547
218.0  0.9184  6.7355  65.3816
218.0  0.9388  6.7355  73.0536
218.0  0.9592  6.7355  81.6746
218.0  0.9796  6.7355  89.9754
218.0  1.0000  6.7355  99.4112
218.0  0.0000  7.3477  158.7020
218.0  0.0204  7.3477  144.6809
218.0  0.0408  7.3477  131.0885
218.0  0.0612  7.3477  118.3314
218.0  0.0816  7.3477  107.3809
218.0  0.1020  7.3477  95.9721
218.0  0.1224  7.3477  86.0253
218.0  0.1429  7.3477  77.4823
218.0  0.1633  7.3477  68.4058
218.0  0.1837  7.3477  60.9231
218.0  0.2041  7.3477  54.4673
218.0  0.2245  7.3477  47.6861
218.0  0.2449  7.3477  42.3963
218.0  0.2653  7.3477  37.9363
218.0  0.2857  7.3477  33.2906
218.0  0.3061  7.3477  29.3122
218.0  0.3265  7.3477  25.9532
218.0  0.3469  7.3477  22.7372
218.0  0.3673  7.3477  20.0313
218.0  0.3878  7.3477  17.7860
218.0  0.4082  7.3477  15.8563
218.0  0.4286  7.3477  14.0675
218.0  0.4490  7.3477  12.7664
218.0  0.4694  7.3477  11.7269
218.0  0.4898  7.3477  11.1207
218.0  0.5102  7.3477  10.6720
218.0  0.5306  7.3477  10.6365
218.0  0.5510  7.3477  10.0828
218.0  0.5714  7.3477  9.5858
218.0  0.5918  7.3477  9.4965
218.0  0.6122  7.3477  9.6300
218.0  0.6327  7.3477  10.4169
218.0  0.6531  7.3477  11.5830
218.0  0.6735  7.3477  12.7948
218.0  0.6939  7.3477  14.2622
218.0  0.7143  7.3477  16.3713
218.0  0.7347  7.3477  18.6061
218.0  0.7551  7.3477  20.9324
218.0  0.7755  7.3477  23.7885
218.0  0.7959  7.3477  27.0903
218.0  0.8163  7.3477  30.7754
218.0  0.8367  7.3477  34.7260
218.0  0.8571  7.3477  39.7830
218.0  0.8776  7.3477  44.6698
218.0  0.8980  7.3477  50.3187
218.0  0.9184  7.3477  56.9340
218.0  0.9388  7.3477  63.1372
218.0  0.9592  7.3477  70.3915
218.0  0.9796  7.3477  78.2588
218.0  1.0000  7.3477  86.0162
218.0  0.0000  7.9599  158.7020
218.0  0.0204  7.9599  144.7034
218.0  0.0408  7.9599  131.2946
218.0  0.0612  7.9599  118.4794
218.0  0.0816  7.9599  107.3664
218.0  0.1020  7.9599  96.3540
218.0  0.1224  7.9599  86.1615
218.0  0.1429  7.9599  77.5240
218.0  0.1633  7.9599  68.8045
218.0  0.1837  7.9599  60.8921
218.0  0.2041  7.9599  54.4215
218.0  0.2245  7.9599  47.9547
218.0  0.2449  7.9599  42.0563
218.0  0.2653  7.9599  37.5093
218.0  0.2857  7.9599  33.2557
218.0  0.3061  7.9599  29.2003
218.0  0.3265  7.9599  25.4639
218.0  0.3469  7.9599  22.3682
218.0  0.3673  7.9599  19.5481
218.0  0.3878  7.9599  17.0775
218.0  0.4082  7.9599  15.1828
218.0  0.4286  7.9599  13.4944
218.0  0.4490  7.9599  12.1442
218.0  0.4694  7.9599  10.9812
218.0  0.4898  7.9599  10.0967
218.0  0.5102  7.9599  9.8014
218.0  0.5306  7.9599  9.6668
218.0  0.5510  7.9599  9.9031
218.0  0.5714  7.9599  10.0086
218.0  0.5918  7.9599  9.9300
218.0  0.6122  7.9599  10.0662
218.0  0.6327  7.9599  10.4151
218.0  0.6531  7.9599  11.0306
218.0  0.6735  7.9599  12.1817
218.0  0.6939  7.9599  13.9386
218.0  0.7143  7.9599  15.7689
218.0  0.7347  7.9599  17.5727
218.0  0.7551  7.9599  19.9332
218.0  0.7755  7.9599  22.7152
218.0  0.7959  7.9599  25.6333
218.0  0.8163  7.9599  28.7393
218.0  0.8367  7.9599  32.1287
218.0  0.8571  7.9599  36.5341
218.0  0.8776  7.9599  40.7072
218.0  0.8980  7.9599  45.6164
218.0  0.9184  7.9599  51.5060
218.0  0.9388  7.9599  56.9575
218.0  0.9592  7.9599  63.3025
218.0  0.9796  7.9599  70.5838
218.0  1.0000  7.9599  77.3508
218.0  0.0000  8.5721  158.7020
218.0  0.0204  8.5721  144.6974
218.0  0.0408  8.5721  131.4250
218.0  0.0612  8.5721  118.5555
218.0  0.0816  8.5721  107.3100
218.0  0.1020  8.5721  96.6351
218.0  0.1224  8.5721  86.2561
218.0  0.1429  8.5721  77.3547
218.0  0.1633  8.5721  69.1715
218.0  0.1837  8.5721  60.9388
218.0  0.2041  8.5721  54.0727
218.0  0.2245  8.5721  48.3435
218.0  0.2449  8.5721  41.9924
218.0  0.2653  8.5721  36.9199
218.0  0.2857  8.5721  32.8447
218.0  0.3061  8.5721  28.9731
218.0  0.3265  8.5721  25.4757
218.0  0.3469  8.5721  21.9760
218.0  0.3673  8.5721  19.1171
218.0  0.3878  8.5721  16.7446
218.0  0.4082  8.5721  14.4975
218.0  0.4286  8.5721  12.8990
218.0  0.4490  8.5721  11.5216
218.0  0.4694  8.5721  10.4599
