# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.3673  2.4499  25.6740
218.0  0.3878  2.4499  26.8066
218.0  0.4082  2.4499  31.1456
218.0  0.4286  2.4499  39.2227
218.0  0.4490  2.4499  53.2032
218.0  0.4694  2.4499  73.0049
218.0  0.4898  2.4499  98.3663
218.0  0.5102  2.4499  129.0447
218.0  0.5306  2.4499  164.8147
218.0  0.5510  2.4499  205.4663
218.0  0.5714  2.4499  250.8037
218.0  0.5918  2.4499  300.6436
218.0  0.6122  2.4499  354.8146
218.0  0.6327  2.4499  413.1558
218.0  0.6531  2.4499  475.5162
218.0  0.6735  2.4499  541.7534
218.0  0.6939  2.4499  611.7334
218.0  0.7143  2.4499  685.3298
218.0  0.7347  2.4499  762.4230
218.0  0.7551  2.4499  842.9001
218.0  0.7755  2.4499  926.6538
218.0  0.7959  2.4499  1013.5827
218.0  0.8163  2.4499  1103.5903
218.0  0.8367  2.4499  1196.5850
218.0  0.8571  2.4499  1292.4796
218.0  0.8776  2.4499  1391.1911
218.0  0.8980  2.4499  1492.6404
218.0  0.9184  2.4499  1596.7520
218.0  0.9388  2.4499  1703.4538
218.0  0.9592  2.4499  1812.6769
218.0  0.9796  2.4499  1924.3555
218.0  1.0000  2.4499  2038.4264
218.0  0.0000  3.0621  152.4719
218.0  0.0204  3.0621  136.1750
218.0  0.0408  3.0621  121.6710
218.0  0.0612  3.0621  108.7312
218.0  0.0816  3.0621  96.1899
218.0  0.1020  3.0621  85.4305
218.0  0.1224  3.0621  76.4908
218.0  0.1429  3.0621  68.5049
218.0  0.1633  3.0621  61.5047
218.0  0.1837  3.0621  55.9918
218.0  0.2041  3.0621  51.2069
218.0  0.2245  3.0621  46.7374
218.0  0.2449  3.0621  43.4656
218.0  0.2653  3.0621  39.0562
218.0  0.2857  3.0621  34.4313
218.0  0.3061  3.0621  30.4191
218.0  0.3265  3.0621  27.2719
218.0  0.3469  3.0621  24.5105
218.0  0.3673  3.0621  22.5204
218.0  0.3878  3.0621  20.7739
218.0  0.4082  3.0621  19.6650
218.0  0.4286  3.0621  19.6187
218.0  0.4490  3.0621  20.2615
218.0  0.4694  3.0621  21.6002
218.0  0.4898  3.0621  24.6167
218.0  0.5102  3.0621  30.3389
218.0  0.5306  3.0621  40.3194
218.0  0.5510  3.0621  54.3915
218.0  0.5714  3.0621  72.3995
218.0  0.5918  3.0621  94.1971
218.0  0.6122  3.0621  119.6468
218.0  0.6327  3.0621  148.6194
218.0  0.6531  3.0621  180.9932
218.0  0.6735  3.0621  216.6532
218.0  0.6939  3.0621  255.4907
218.0  0.7143  3.0621  297.4032
218.0  0.7347  3.0621  342.2932
218.0  0.7551  3.0621  390.0685
218.0  0.7755  3.0621  440.6416
218.0  0.7959  3.0621  493.9291
218.0  0.8163  3.0621  549.8519
218.0  0.8367  3.0621  608.3346
218.0  0.8571  3.0621  669.3053
218.0  0.8776  3.0621  732.6954
218.0  0.8980  3.0621  798.4395
218.0  0.9184  3.0621  866.4750
218.0  0.9388  3.0621  936.7420
218.0  0.9592  3.0621  1009.1833
218.0  0.9796  3.0621  1083.7440
218.0  1.0000  3.0621  1160.3715
218.0  0.0000  3.6743  152.4719
218.0  0.0204  3.6743  136.9709
218.0  0.0408  3.6743  123.3219
218.0  0.0612  3.6743  109.6005
218.0  0.0816  3.6743  97.9492
218.0  0.1020  3.6743  87.6696
218.0  0.1224  3.6743  77.7157
218.0  0.1429  3.6743  69.9073
218.0  0.1633  3.6743  62.5368
218.0  0.1837  3.6743  56.3927
218.0  0.2041  3.6743  51.0175
218.0  0.2245  3.6743  46.3499
218.0  0.2449  3.6743  42.1137
218.0  0.2653  3.6743  38.3318
218.0  0.2857  3.6743  35.3494
218.0  0.3061  3.6743  31.9670
218.0  0.3265  3.6743  27.8763
218.0  0.3469  3.6743  24.8577
218.0  0.3673  3.6743  22.1267
218.0  0.3878  3.6743  20.0831
218.0  0.4082  3.6743  18.3596
218.0  0.4286  3.6743  16.8423
218.0  0.4490  3.6743  16.0712
218.0  0.4694  3.6743  15.4661
218.0  0.4898  3.6743  16.0645
218.0  0.5102  3.6743  16.9250
218.0  0.5306  3.6743  18.8656
218.0  0.5510  3.6743  21.3532
218.0  0.5714  3.6743  24.5168
218.0  0.5918  3.6743  29.2376
218.0  0.6122  3.6743  37.0986
218.0  0.6327  3.6743  47.9934
218.0  0.6531  3.6743  61.8218
218.0  0.6735  3.6743  78.4885
218.0  0.6939  3.6743  97.9037
218.0  0.7143  3.6743  119.9820
218.0  0.7347  3.6743  144.6424
218.0  0.7551  3.6743  171.8082
218.0  0.7755  3.6743  201.4060
218.0  0.7959  3.6743  233.3661
218.0  0.8163  3.6743  267.6223
218.0  0.8367  3.6743  304.1112
218.0  0.8571  3.6743  342.7722
218.0  0.8776  3.6743  383.5477
218.0  0.8980  3.6743  426.3823
218.0  0.9184  3.6743  471.2231
218.0  0.9388  3.6743  518.0196
218.0  0.9592  3.6743  566.7231
218.0  0.9796  3.6743  617.2871
218.0  1.0000  3.6743  669.6668
218.0  0.0000  4.2866  152.4719
218.0  0.0204  4.2866  137.6562
218.0  0.0408  4.2866  123.8653
218.0  0.0612  4.2866  110.8998
218.0  0.0816  4.2866  99.8236
218.0  0.1020  4.2866  88.6587
218.0  0.1224  4.2866  79.9531
218.0  0.1429  4.2866  70.6951
218.0  0.1633  4.2866  63.8053
218.0  0.1837  4.2866  56.8147
218.0  0.2041  4.2866  51.5520
218.0  0.2245  4.2866  46.5502
218.0  0.2449  4.2866  41.8967
218.0  0.2653  4.2866  37.9171
218.0  0.2857  4.2866  34.6378
218.0  0.3061  4.2866  31.4968
218.0  0.3265  4.2866  28.8548
218.0  0.3469  4.2866  25.7374
218.0  0.3673  4.2866  23.0492
218.0  0.3878  4.2866  20.0095
218.0  0.4082  4.2866  18.0388
218.0  0.4286  4.2866  16.3390
218.0  0.4490  4.2866  15.1598
218.0  0.4694  4.2866  13.9802
218.0  0.4898  4.2866  13.5178
218.0  0.5102  4.2866  13.0091
218.0  0.5306  4.2866  13.6893
218.0  0.5510  4.2866  14.4031
218.0  0.5714  4.2866  16.0332
218.0  0.5918  4.2866  18.0972
218.0  0.6122  4.2866  20.8574
218.0  0.6327  4.2866  24.2841
218.0  0.6531  4.2866  28.8814
218.0  0.6735  4.2866  33.7124
218.0  0.6939  4.2866  40.5841
218.0  0.7143  4.2866  49.8007
218.0  0.7347  4.2866  61.2932
218.0  0.7551  4.2866  74.9964
218.0  0.7755  4.2866  90.8479
218.0  0.7959  4.2866  108.7881
218.0  0.8163  4.2866  128.7604
218.0  0.8367  4.2866  150.7106
218.0  0.8571  4.2866  174.5867
218.0  0.8776  4.2866  200.3392
218.0  0.8980  4.2866  227.9205
218.0  0.9184  4.2866  257.2852
218.0  0.9388  4.2866  288.3897
218.0  0.9592  4.2866  321.1919
218.0  0.9796  4.2866  355.6516
218.0  1.0000  4.2866  391.7303
218.0  0.0000  4.8988  152.4719
218.0  0.0204  4.8988  138.2204
218.0  0.0408  4.8988  124.4399
218.0  0.0612  4.8988  112.2269
218.0  0.0816  4.8988  100.5101
218.0  0.1020  4.8988  90.3122
218.0  0.1224  4.8988  80.4804
218.0  0.1429  4.8988  72.2957
218.0  0.1633  4.8988  64.1931
218.0  0.1837  4.8988  58.0382
218.0  0.2041  4.8988  51.5263
218.0  0.2245  4.8988  46.6686
218.0  0.2449  4.8988  42.1460
218.0  0.2653  4.8988  37.8805
218.0  0.2857  4.8988  33.9937
218.0  0.3061  4.8988  30.6804
218.0  0.3265  4.8988  27.9898
218.0  0.3469  4.8988  25.6685
218.0  0.3673  4.8988  23.5318
218.0  0.3878  4.8988  20.9487
218.0  0.4082  4.8988  18.3587
218.0  0.4286  4.8988  16.4070
218.0  0.4490  4.8988  14.7177
218.0  0.4694  4.8988  13.6725
218.0  0.4898  4.8988  12.7382
218.0  0.5102  4.8988  11.9303
218.0  0.5306  4.8988  11.7005
218.0  0.5510  4.8988  11.8389
218.0  0.5714  4.8988  12.6016
218.0  0.5918  4.8988  13.2701
218.0  0.6122  4.8988  14.8890
218.0  0.6327  4.8988  16.9411
218.0  0.6531  4.8988  19.3432
218.0  0.6735  4.8988  22.8432
218.0  0.6939  4.8988  26.2036
218.0  0.7143  4.8988  31.1001
218.0  0.7347  4.8988  36.1127
218.0  0.7551  4.8988  42.4118
218.0  0.7755  4.8988  49.0005
218.0  0.7959  4.8988  57.4627
218.0  0.8163  4.8988  67.7491
218.0  0.8367  4.8988  79.8123
218.0  0.8571  4.8988  93.6072
218.0  0.8776  4.8988  109.0905
218.0  0.8980  4.8988  126.2205
218.0  0.9184  4.8988  144.9574
218.0  0.9388  4.8988  165.2631
218.0  0.9592  4.8988  187.1006
218.0  0.9796  4.8988  210.4347
218.0  1.0000  4.8988  235.2314
218.0  0.0000  5.5110  152.4719
218.0  0.0204  5.5110  138.6717
218.0  0.0408  5.5110  124.9589
218.0  0.0612  5.5110  113.4254
218.0  0.0816  5.5110  101.3532
218.0  0.1020  5.5110  91.5686
218.0  0.1224  5.5110  81.4887
218.0  0.1429  5.5110  73.0959
218.0  0.1633  5.5110  65.2438
218.0  0.1837  5.5110  58.1143
218.0  0.2041  5.5110  52.5331
218.0  0.2245  5.5110  46.5514
218.0  0.2449  5.5110  41.9363
218.0  0.2653  5.5110  37.7854
218.0  0.2857  5.5110  34.0233
218.0  0.3061  5.5110  30.4229
218.0  0.3265  5.5110  27.2544
218.0  0.3469  5.5110  24.6392
218.0  0.3673  5.5110  22.3293
218.0  0.3878  5.5110  20.5624
218.0  0.4082  5.5110  19.0342
218.0  0.4286  5.5110  17.1269
218.0  0.4490  5.5110  14.8515
218.0  0.4694  5.5110  13.4863
218.0  0.4898  5.5110  12.2652
218.0  0.5102  5.5110  11.6654
218.0  0.5306  5.5110  11.1535
218.0  0.5510  5.5110  10.8471
218.0  0.5714  5.5110  10.7423
218.0  0.5918  5.5110  11.4607
218.0  0.6122  5.5110  12.1084
218.0  0.6327  5.5110  13.2986
218.0  0.6531  5.5110  15.1814
218.0  0.6735  5.5110  16.9698
218.0  0.6939  5.5110  19.5745
218.0  0.7143  5.5110  22.8009
218.0  0.7347  5.5110  26.0574
218.0  0.7551  5.5110  30.7256
218.0  0.7755  5.5110  35.2077
218.0  0.7959  5.5110  41.2914
218.0  0.8163  5.5110  46.9885
218.0  0.8367  5.5110  54.2059
218.0  0.8571  5.5110  61.3699
218.0  0.8776  5.5110  69.6660
218.0  0.8980  5.5110  79.4634
218.0  0.9184  5.5110  90.7267
218.0  0.9388  5.5110  103.4217
218.0  0.9592  5.5110  117.5157
218.0  0.9796  5.5110  132.9773
218.0  1.0000  5.5110  149.7761
218.0  0.0000  6.1232  152.4719
218.0  0.0204  6.1232  139.0247
218.0  0.0408  6.1232  125.3921
218.0  0.0612  6.1232  113.8880
218.0  0.0816  6.1232  102.1719
218.0  0.1020  6.1232  91.9351
218.0  0.1224  6.1232  82.6693
218.0  0.1429  6.1232  73.5616
218.0  0.1633  6.1232  66.3412
218.0  0.1837  6.1232  58.6878
218.0  0.2041  6.1232  52.4156
218.0  0.2245  6.1232  47.2675
218.0  0.2449  6.1232  41.8430
218.0  0.2653  6.1232  37.4881
218.0  0.2857  6.1232  33.7124
218.0  0.3061  6.1232  30.1461
218.0  0.3265  6.1232  27.1475
218.0  0.3469  6.1232  24.2054
218.0  0.3673  6.1232  21.6522
218.0  0.3878  6.1232  19.4983
218.0  0.4082  6.1232  17.8877
218.0  0.4286  6.1232  16.4719
218.0  0.4490  6.1232  15.5615
218.0  0.4694  6.1232  14.1174
218.0  0.4898  6.1232  12.4025
218.0  0.5102  6.1232  11.3309
218.0  0.5306  6.1232  10.7916
218.0  0.5510  6.1232  10.4068
218.0  0.5714  6.1232  10.1823
218.0  0.5918  6.1232  10.5760
218.0  0.6122  6.1232  10.9289
218.0  0.6327  6.1232  11.5555
218.0  0.6531  6.1232  13.0702
218.0  0.6735  6.1232  14.4185
218.0  0.6939  6.1232  16.1852
218.0  0.7143  6.1232  18.5194
218.0  0.7347  6.1232  21.2557
218.0  0.7551  6.1232  24.0670
218.0  0.7755  6.1232  27.8595
218.0  0.7959  6.1232  31.8713
218.0  0.8163  6.1232  36.5917
218.0  0.8367  6.1232  42.1351
218.0  0.8571  6.1232  47.7355
218.0  0.8776  6.1232  54.6709
218.0  0.8980  6.1232  61.2829
218.0  0.9184  6.1232  69.0290
218.0  0.9388  6.1232  77.2328
218.0  0.9592  6.1232  85.7455
218.0  0.9796  6.1232  95.5213
218.0  1.0000  6.1232  106.5328
218.0  0.0000  6.7355  152.4719
218.0  0.0204  6.7355  139.2944
218.0  0.0408  6.7355  125.7340
218.0  0.0612  6.7355  114.1115
218.0  0.0816  6.7355  102.8908
218.0  0.1020  6.7355  92.3531
218.0  0.1224  6.7355  83.5940
218.0  0.1429  6.7355  74.2284
218.0  0.1633  6.7355  66.3547
218.0  0.1837  6.7355  59.6755
218.0  0.2041  6.7355  52.5796
218.0  0.2245  6.7355  47.0879
218.0  0.2449  6.7355  42.2523
218.0  0.2653  6.7355  37.3986
218.0  0.2857  6.7355  33.2941
218.0  0.3061  6.7355  29.7782
218.0  0.3265  6.7355  26.5841
218.0  0.3469  6.7355  23.7609
218.0  0.3673  6.7355  21.2123
218.0  0.3878  6.7355  18.8453
218.0  0.4082  6.7355  16.8967
218.0  0.4286  6.7355  15.4956
218.0  0.4490  6.7355  14.2160
218.0  0.4694  6.7355  13.4880
218.0  0.4898  6.7355  12.9376
218.0  0.5102  6.7355  11.8018
218.0  0.5306  6.7355  10.7613
218.0  0.5510  6.7355  10.2263
218.0  0.5714  6.7355  9.8878
218.0  0.5918  6.7355  10.1791
218.0  0.6122  6.7355  10.1623
218.0  0.6327  6.7355  10.8320
218.0  0.6531  6.7355  12.1082
218.0  0.6735  6.7355  13.0129
218.0  0.6939  6.7355  14.4313
218.0  0.7143  6.7355  16.5685
218.0  0.7347  6.7355  18.7349
218.0  0.7551  6.7355  21.0052
218.0  0.7755  6.7355  23.8375
218.0  0.7959  6.7355  27.3081
218.0  0.8163  6.7355  30.7238
218.0  0.8367  6.7355  34.9318
218.0  0.8571  6.7355  39.9561
218.0  0.8776  6.7355  44.8599
218.0  0.8980  6.7355  50.9419
218.0  0.9184  6.7355  57.0985
218.0  0.9388  6.7355  63.8176
218.0  0.9592  6.7355  71.6609
218.0  0.9796  6.7355  78.9783
218.0  1.0000  6.7355  87.4154
218.0  0.0000  7.3477  152.4719
218.0  0.0204  7.3477  139.4952
218.0  0.0408  7.3477  125.9903
218.0  0.0612  7.3477  114.2826
218.0  0.0816  7.3477  103.4852
218.0  0.1020  7.3477  92.7389
218.0  0.1224  7.3477  83.6373
218.0  0.1429  7.3477  74.9210
218.0  0.1633  7.3477  66.5852
218.0  0.1837  7.3477  59.7765
218.0  0.2041  7.3477  53.1033
218.0  0.2245  7.3477  46.9070
218.0  0.2449  7.3477  42.1435
218.0  0.2653  7.3477  37.5178
218.0  0.2857  7.3477  33.2414
218.0  0.3061  7.3477  29.3653
218.0  0.3265  7.3477  26.0962
218.0  0.3469  7.3477  23.2201
218.0  0.3673  7.3477  20.5652
218.0  0.3878  7.3477  18.3974
218.0  0.4082  7.3477  16.4596
218.0  0.4286  7.3477  14.6567
218.0  0.4490  7.3477  13.4440
218.0  0.4694  7.3477  12.4806
218.0  0.4898  7.3477  11.8540
218.0  0.5102  7.3477  11.4174
218.0  0.5306  7.3477  11.1312
218.0  0.5510  7.3477  10.4772
218.0  0.5714  7.3477  9.9103
218.0  0.5918  7.3477  9.9171
218.0  0.6122  7.3477  9.9384
218.0  0.6327  7.3477  10.6040
218.0  0.6531  7.3477  11.2062
218.0  0.6735  7.3477  12.1282
218.0  0.6939  7.3477  13.7167
218.0  0.7143  7.3477  15.4488
218.0  0.7347  7.3477  17.1567
218.0  0.7551  7.3477  19.3853
218.0  0.7755  7.3477  21.9875
218.0  0.7959  7.3477  24.8902
218.0  0.8163  7.3477  27.8534
218.0  0.8367  7.3477  31.1280
218.0  0.8571  7.3477  35.3653
218.0  0.8776  7.3477  39.4962
218.0  0.8980  7.3477  44.2939
218.0  0.9184  7.3477  50.1426
218.0  0.9388  7.3477  55.4650
218.0  0.9592  7.3477  61.8233
218.0  0.9796  7.3477  68.9014
218.0  1.0000  7.3477  75.7348
218.0  0.0000  7.9599  152.4719
218.0  0.0204  7.9599  139.6394
218.0  0.0408  7.9599  126.1710
218.0  0.0612  7.9599  114.3947
218.0  0.0816  7.9599  103.9543
218.0  0.1020  7.9599  93.0569
218.0  0.1224  7.9599  83.7026
218.0  0.1429  7.9599  75.5563
218.0  0.1633  7.9599  66.8856
218.0  0.1837  7.9599  59.6443
218.0  0.2041  7.9599  53.7588
218.0  0.2245  7.9599  47.0491
218.0  0.2449  7.9599  41.6789
218.0  0.2653  7.9599  37.5073
218.0  0.2857  7.9599  33.1041
218.0  0.3061  7.9599  29.4078
218.0  0.3265  7.9599  25.7338
218.0  0.3469  7.9599  22.6891
218.0  0.3673  7.9599  20.1731
218.0  0.3878  7.9599  17.7181
218.0  0.4082  7.9599  15.8786
218.0  0.4286  7.9599  14.2094
218.0  0.4490  7.9599  12.7950
218.0  0.4694  7.9599  11.7561
218.0  0.4898  7.9599  10.8839
218.0  0.5102  7.9599  10.5644
218.0  0.5306  7.9599  10.3182
218.0  0.5510  7.9599  10.5506
218.0  0.5714  7.9599  10.1320
218.0  0.5918  7.9599  10.1115
218.0  0.6122  7.9599  10.2036
218.0  0.6327  7.9599  10.5959
218.0  0.6531  7.9599  11.0986
218.0  0.6735  7.9599  12.0981
218.0  0.6939  7.9599  13.3136
218.0  0.7143  7.9599  14.5352
218.0  0.7347  7.9599  16.3734
218.0  0.7551  7.9599  18.8730
218.0  0.7755  7.9599  20.9342
218.0  0.7959  7.9599  23.4156
218.0  0.8163  7.9599  26.3692
218.0  0.8367  7.9599  29.5488
218.0  0.8571  7.9599  33.1261
218.0  0.8776  7.9599  36.5950
218.0  0.8980  7.9599  40.7029
218.0  0.9184  7.9599  45.7768
218.0  0.9388  7.9599  50.4414
218.0  0.9592  7.9599  55.9428
218.0  0.9796  7.9599  62.3784
218.0  1.0000  7.9599  68.3241
218.0  0.0000  8.5721  152.4719
218.0  0.0204  8.5721  139.6454
218.0  0.0408  8.5721  126.2871
218.0  0.0612  8.5721  114.4500
218.0  0.0816  8.5721  104.1522
218.0  0.1020  8.5721  93.2961
218.0  0.1224  8.5721  83.7493
218.0  0.1429  8.5721  75.6102
218.0  0.1633  8.5721  67.1804
218.0  0.1837  8.5721  59.6150
218.0  0.2041  8.5721  53.3565
218.0  0.2245  8.5721  47.3366
218.0  0.2449  8.5721  41.5126
218.0  0.2653  8.5721  36.9152
218.0  0.2857  8.5721  32.9147
218.0  0.3061  8.5721  29.0552
218.0  0.3265  8.5721  25.6067
218.0  0.3469  8.5721  22.4410
218.0  0.3673  8.5721  19.5950
218.0  0.3878  8.5721  17.3986
218.0  0.4082  8.5721  15.2228
218.0  0.4286  8.5721  13.5954
218.0  0.4490  8.5721  12.2477
218.0  0.4694  8.5721  11.2489
